Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Bruno,Craig Martin,Eric Melillo,Remi Rheault,Janine Seymour,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35042,"Kenora/Kenora"," 25","Balmertown",13,12,52,2,30,0,109,241
35042,"Kenora/Kenora"," 26","Balmertown",35,18,107,4,46,0,210,458
35042,"Kenora/Kenora"," 27","Balmertown",32,12,59,2,25,1,131,309
35042,"Kenora/Kenora"," 28","Red Lake",36,8,70,1,41,1,157,409
35042,"Kenora/Kenora"," 29","Ear Falls",13,10,76,1,17,1,118,429
35042,"Kenora/Kenora"," 30","Ear Falls",13,12,64,0,21,1,111,320
35042,"Kenora/Kenora"," 31","Red Lake",22,17,109,6,35,2,191,461
35042,"Kenora/Kenora"," 32","Red Lake",30,16,87,4,31,0,168,435
35042,"Kenora/Kenora"," 33","Madsen",18,19,69,6,47,1,160,460
35042,"Kenora/Kenora"," 34","Slate Falls",10,0,9,0,39,0,58,155
35042,"Kenora/Kenora"," 35"," Saugeen First Nation ",Void/Supprimé,,,,,,,
35042,"Kenora/Kenora"," 36","Lac Seul 28",Void/Supprimé,,,,,,,
35042,"Kenora/Kenora"," 37","Wabaseemoong",21,1,1,0,80,0,103,454
35042,"Kenora/Kenora"," 38A","Lac Seul 28",10,2,10,0,76,0,98,159
35042,"Kenora/Kenora"," 38B","Lac Seul 28",10,0,5,0,77,0,92,208
35042,"Kenora/Kenora"," 39","Savant Lake",1,1,5,0,9,0,16,53
35042,"Kenora/Kenora"," 40","Grassy Narrows",32,4,7,1,69,0,113,404
35042,"Kenora/Kenora"," 41","Quibell",18,14,81,4,27,0,144,217
35042,"Kenora/Kenora"," 42","Machin",23,8,64,0,22,0,117,204
35042,"Kenora/Kenora"," 43","Machin",28,13,88,0,22,0,151,296
35042,"Kenora/Kenora"," 44","Lac Seul--Sioux Lookout",23,4,50,4,53,0,134,386
35042,"Kenora/Kenora"," 45","Sioux Lookout",34,6,65,2,59,0,166,479
35042,"Kenora/Kenora"," 46","Sioux Lookout",14,9,41,3,103,0,170,518
35042,"Kenora/Kenora"," 47","Sioux Lookout",17,3,37,0,29,0,86,274
35042,"Kenora/Kenora"," 48","Sioux Lookout",30,3,40,0,29,0,102,323
35042,"Kenora/Kenora"," 49","Sioux Lookout",17,2,24,2,44,0,89,342
35042,"Kenora/Kenora"," 50","Sioux Lookout",26,3,57,5,54,0,145,429
35042,"Kenora/Kenora"," 51","Two Mile Corner",16,16,72,1,30,0,135,429
35042,"Kenora/Kenora"," 52","Oxdrift",33,21,154,6,25,0,239,446
35042,"Kenora/Kenora"," 53","Two Mile Corner",20,7,85,0,23,0,135,300
35042,"Kenora/Kenora"," 54","Sioux Lookout",18,7,66,2,48,1,142,430
35042,"Kenora/Kenora"," 55","Sioux Lookout",21,7,31,3,37,0,99,310
35042,"Kenora/Kenora"," 56","Sioux Lookout",12,5,32,1,27,0,77,300
35042,"Kenora/Kenora"," 57","Sioux Lookout",13,9,23,1,39,0,85,263
35042,"Kenora/Kenora"," 58","Kenora, Unorganized",33,10,45,1,51,0,140,336
35042,"Kenora/Kenora"," 59","Redditt",11,0,39,2,15,0,67,84
35042,"Kenora/Kenora"," 60","Minaki",21,2,42,1,16,0,82,130
35042,"Kenora/Kenora"," 61","The Dalles 38C",5,0,5,0,31,0,41,110
35042,"Kenora/Kenora"," 62","Kenora",44,20,140,1,58,0,263,514
35042,"Kenora/Kenora"," 63","Kenora",49,16,122,1,63,0,251,515
35042,"Kenora/Kenora"," 64","Kenora",29,15,167,6,69,0,286,565
35042,"Kenora/Kenora"," 65","Kenora, Unorganized",25,2,83,2,34,0,146,248
35042,"Kenora/Kenora"," 66","Laclu",45,9,116,1,32,1,204,336
35042,"Kenora/Kenora"," 67","Kenora",27,6,86,3,41,0,163,305
35042,"Kenora/Kenora"," 68","Kenora",32,8,60,3,63,3,169,442
35042,"Kenora/Kenora"," 69","Kenora",8,7,33,2,31,0,81,242
35042,"Kenora/Kenora"," 70","Kenora",20,10,55,5,75,2,167,440
35042,"Kenora/Kenora"," 71","Kenora",21,4,64,1,40,0,130,278
35042,"Kenora/Kenora"," 72","Kenora",29,7,47,2,39,0,124,312
35042,"Kenora/Kenora"," 73","Kenora",47,5,135,1,49,1,238,518
35042,"Kenora/Kenora"," 74","Two Mile Corner",44,19,97,3,32,2,197,588
35042,"Kenora/Kenora"," 75","Dryden",43,14,81,3,32,1,174,499
35042,"Kenora/Kenora"," 76","Dryden",6,10,54,3,14,0,87,352
35042,"Kenora/Kenora"," 77","Dryden",22,13,67,4,44,0,150,361
35042,"Kenora/Kenora"," 78","Dryden",24,8,53,2,22,0,109,263
35042,"Kenora/Kenora"," 79","Kenora, Unorganized",14,15,77,4,27,0,137,427
35042,"Kenora/Kenora"," 80","Kenora",18,4,44,2,70,0,138,484
35042,"Kenora/Kenora"," 81","Kenora",42,8,77,1,71,0,199,509
35042,"Kenora/Kenora"," 82","Kenora",20,6,67,2,37,0,132,310
35042,"Kenora/Kenora"," 83","Kenora",24,8,74,1,34,0,141,305
35042,"Kenora/Kenora"," 84","Kenora",46,4,96,3,50,0,199,446
35042,"Kenora/Kenora"," 85","Kenora",24,17,71,4,36,1,153,355
35042,"Kenora/Kenora"," 86","Kenora",48,5,43,0,23,0,119,291
35042,"Kenora/Kenora"," 87","Kenora",15,6,73,0,35,0,129,325
35042,"Kenora/Kenora"," 88","Kenora",16,9,51,3,53,0,132,392
35042,"Kenora/Kenora"," 89","Eagle River",64,23,199,3,34,0,323,585
35042,"Kenora/Kenora"," 90","Kenora",37,12,82,1,67,2,201,444
35042,"Kenora/Kenora"," 91","Kenora",39,3,40,1,38,1,122,396
35042,"Kenora/Kenora"," 92","Kenora",50,14,92,4,57,3,220,501
35042,"Kenora/Kenora"," 93","Kenora",57,9,133,2,67,1,269,515
35042,"Kenora/Kenora"," 94","Clearwater Bay--Granite Lake",7,2,39,1,12,0,61,128
35042,"Kenora/Kenora"," 95","Kenora",21,8,85,1,39,0,154,295
35042,"Kenora/Kenora"," 96","Kenora",32,8,87,5,43,1,176,430
35042,"Kenora/Kenora"," 97","Kenora",36,7,86,2,46,0,177,368
35042,"Kenora/Kenora"," 98","Kenora",36,4,92,0,29,0,161,391
35042,"Kenora/Kenora"," 99","Kenora",34,0,66,2,62,0,164,385
35042,"Kenora/Kenora"," 100","Kenora",31,11,104,0,33,1,180,356
35042,"Kenora/Kenora"," 101","Kenora",22,8,99,3,42,0,174,290
35042,"Kenora/Kenora"," 102","Dryden",24,10,29,1,21,0,85,332
35042,"Kenora/Kenora"," 103","Dryden",13,5,23,0,19,0,60,243
35042,"Kenora/Kenora"," 104","Dryden",53,19,79,3,41,0,195,467
35042,"Kenora/Kenora"," 105","Dryden",28,16,57,1,43,0,145,468
35042,"Kenora/Kenora"," 106","Dryden",33,8,47,1,24,0,113,355
35042,"Kenora/Kenora"," 107","Dryden",31,14,55,3,20,0,123,324
35042,"Kenora/Kenora"," 108","Dryden",32,9,65,3,38,0,147,393
35042,"Kenora/Kenora"," 109","Dryden",73,8,67,3,28,3,182,411
35042,"Kenora/Kenora"," 110A","Dryden",42,6,58,2,24,2,134,340
35042,"Kenora/Kenora"," 110B","Dryden",Merged with No./Fusionné avec le n°112,,,,,,,39
35042,"Kenora/Kenora"," 111","Dryden",47,9,51,2,20,0,129,355
35042,"Kenora/Kenora"," 112","Dryden",30,7,60,1,32,4,134,276
35042,"Kenora/Kenora"," 113","Kenora 38B",8,0,2,0,135,0,145,161
35042,"Kenora/Kenora"," 114","Dryden",23,13,71,2,15,0,124,385
35042,"Kenora/Kenora"," 115","Dryden",41,24,82,6,36,0,189,545
35042,"Kenora/Kenora"," 116","Eagle Lake 27",17,2,3,1,56,0,79,181
35042,"Kenora/Kenora"," 117","Rat Portage 38A",3,1,6,1,21,2,34,78
35042,"Kenora/Kenora"," 118","Kenora",38,10,113,3,59,0,223,464
35042,"Kenora/Kenora"," 119","Kenora, Unorganized",56,11,119,2,44,1,233,444
35042,"Kenora/Kenora"," 120","Longbow Lake",80,12,148,1,41,2,284,501
35042,"Kenora/Kenora"," 121","Shoal Lake 39A",28,1,7,2,74,1,113,371
35042,"Kenora/Kenora"," 122","Shoal Lake 34B2",9,4,1,0,22,0,36,17
35042,"Kenora/Kenora"," 123","Wabigoon Lake 27",12,1,7,1,64,0,85,55
35042,"Kenora/Kenora"," 124","Northwest Angle 34C & 37B",1,3,1,0,12,0,17,99
35042,"Kenora/Kenora"," 125","Ignace",20,24,61,4,28,1,138,566
35042,"Kenora/Kenora"," 126","Ignace",25,23,56,4,18,0,126,443
35042,"Kenora/Kenora"," 127","Sioux Narrows",Results combined with no. 130/Résultats combinés au n° 130,,,,,,,5
35042,"Kenora/Kenora"," 128","Dinorwic",45,23,85,7,71,1,232,523
35042,"Kenora/Kenora"," 129","Whitefish Bay 32A",11,1,2,0,149,0,163,379
35042,"Kenora/Kenora"," 130","Sioux Narrows",68,11,117,0,59,1,256,372
35042,"Kenora/Kenora"," 131","Lake Of The Woods 37",2,0,0,0,15,0,17,7
35042,"Kenora/Kenora"," 132","Whitefish Bay 33A--Whitefish Bay 34A",1,0,0,0,10,0,11,13
35042,"Kenora/Kenora"," 133","Sabaskong Bay 35D",10,1,2,1,124,3,141,174
35042,"Kenora/Kenora"," 134","Nestor Falls",23,13,95,1,13,2,147,278
35042,"Kenora/Kenora"," 500","Mobile poll/Bureau itinérant",19,0,14,0,7,1,41,108
35042,"Kenora/Kenora"," 501","Mobile poll/Bureau itinérant",16,3,11,0,7,2,39,78
35042,"Kenora/Kenora"," 600","Sioux Lookout",174,32,399,11,296,0,912,
35042,"Kenora/Kenora"," 601","Red Lake",74,34,242,14,59,4,427,
35042,"Kenora/Kenora"," 602","Ear Falls",33,15,123,2,14,0,187,
35042,"Kenora/Kenora"," 603","Dryden",255,72,600,15,154,4,1100,
35042,"Kenora/Kenora"," 604","Kenora",92,212,228,8,101,1,642,
35042,"Kenora/Kenora"," 605","Kenora",73,18,215,7,95,1,409,
35042,"Kenora/Kenora"," 606","Kenora",122,27,288,6,109,0,552,
35042,"Kenora/Kenora"," 607","Dryden",216,53,529,12,154,1,965,
35042,"Kenora/Kenora"," 608","Ignace",69,32,176,5,37,2,321,
35042,"Kenora/Kenora"," 609","Kenora",140,49,430,12,212,1,844,
35042,"Kenora/Kenora"," 610","Kenora",Results combined with no. 609/Résultats combinés au n° 609,,,,,,,
35042,"Kenora/Kenora",,Group 1/Groupe 1, 65,12,71,7,75,13,243,98
35042,"Kenora/Kenora",,Group 2/Groupe 2, 371,65,773,14,279,20,1522,
