id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,change_type,change_date,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year,national_turnout,turnout_diff,type_val,election_date,cumulative_news
7,marker,-1,Newspapers,The Dunnville Chronicle,"The Dunnville Chronicle and the West Niagara News were closed by Sun Media in November, 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:45:48Z,345,community paper,closed,2012-11-28,Sun Media,"Dunnville, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.thespec.com\/news-story\/2125580-sun-media-shutters-two-niagara-news-outlets-in-one-week\/""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,63017,94259,0.6685515441496303,2021,0.6255952853516473,0.04295625879798293,-1,2021-09-19,-4
7,marker,-1,Newspapers,The Dunnville Chronicle,"The Dunnville Chronicle and the West Niagara News were closed by Sun Media in November, 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:45:48Z,345,community paper,closed,2012-11-28,Sun Media,"Dunnville, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.thespec.com\/news-story\/2125580-sun-media-shutters-two-niagara-news-outlets-in-one-week\/""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,60362,91557,0.6592832880063786,2019,0.6703803060659135,-0.011097018059534891,-1,2019-10-21,-3
7,marker,-1,Newspapers,The Dunnville Chronicle,"The Dunnville Chronicle and the West Niagara News were closed by Sun Media in November, 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:45:48Z,345,community paper,closed,2012-11-28,Sun Media,"Dunnville, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.thespec.com\/news-story\/2125580-sun-media-shutters-two-niagara-news-outlets-in-one-week\/""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,56302,83220,0.6765440999759673,2015,0.6828126123999229,-0.006268512423955541,-1,2015-10-19,-2
8,marker,-1,Newspapers,Victoria News Daily,"The Victoria News Daily ceased publication in November 2013. (It is different from the Victoria News,  a community newspaper. )",0,2015-10-07T12:59:43Z,2016-06-16T11:50:59Z,264,daily paper - free,closed,2013-11-01,Black Press,"Victoria, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459041,Victoria,59,59041,67216,101151,0.6645114729463871,2021,0.6255952853516473,0.038916187594739804,-1,2021-09-19,-2
8,marker,-1,Newspapers,Victoria News Daily,"The Victoria News Daily ceased publication in November 2013. (It is different from the Victoria News,  a community newspaper. )",0,2015-10-07T12:59:43Z,2016-06-16T11:50:59Z,264,daily paper - free,closed,2013-11-01,Black Press,"Victoria, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459041,Victoria,59,59041,72024,99103,0.7267590284855151,2019,0.6703803060659135,0.05637872241960162,-1,2019-10-21,-2
8,marker,-1,Newspapers,Victoria News Daily,"The Victoria News Daily ceased publication in November 2013. (It is different from the Victoria News,  a community newspaper. )",0,2015-10-07T12:59:43Z,2016-06-16T11:50:59Z,264,daily paper - free,closed,2013-11-01,Black Press,"Victoria, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459041,Victoria,59,59041,72136,94627,0.7623194225749522,2015,0.6828126123999229,0.07950681017502936,-1,2015-10-19,-3
9,marker,-1,Newspapers,La Nouvelle,"La Nouvelle, a Transcontinental community paper, ceased publication in the first quarter of 2012.",0,2015-10-07T12:59:43Z,2017-12-19T19:53:45Z,90,community paper,closed,2012-02-14,Transcontinental,"Embrun, Ontario","[""https:\/\/en.wikipedia.org\/wiki\/Embrun,_Ontario#Media""]","[""English""]",2013A000435031,Glengarry--Prescott--Russell,35,35031,66808,95685,0.6982076605528558,2021,0.6255952853516473,0.07261237520120845,-1,2021-09-19,-1
9,marker,-1,Newspapers,La Nouvelle,"La Nouvelle, a Transcontinental community paper, ceased publication in the first quarter of 2012.",0,2015-10-07T12:59:43Z,2017-12-19T19:53:45Z,90,community paper,closed,2012-02-14,Transcontinental,"Embrun, Ontario","[""https:\/\/en.wikipedia.org\/wiki\/Embrun,_Ontario#Media""]","[""English""]",2013A000435031,Glengarry--Prescott--Russell,35,35031,66436,92555,0.7178002268921182,2019,0.6703803060659135,0.04741992082620472,-1,2019-10-21,-1
9,marker,-1,Newspapers,La Nouvelle,"La Nouvelle, a Transcontinental community paper, ceased publication in the first quarter of 2012.",0,2015-10-07T12:59:43Z,2017-12-19T19:53:45Z,90,community paper,closed,2012-02-14,Transcontinental,"Embrun, Ontario","[""https:\/\/en.wikipedia.org\/wiki\/Embrun,_Ontario#Media""]","[""English""]",2013A000435031,Glengarry--Prescott--Russell,35,35031,64572,86010,0.7507499128008371,2015,0.6828126123999229,0.06793730040091428,-1,2015-10-19,-1
10,marker,-1,Newspapers,Markdale Standard,"Markdale Standard, a Sun Media community newspaper, ceased publication in the third quarter of 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:43:16Z,641,community paper,closed,2012-09-01,Sun Media,"Markdale, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""https:\/\/blogtoonnetwork.wordpress.com\/2012\/11\/24\/markdale-standard-and-comics\/""]","[""English""]",2013A000435014,Bruce--Grey--Owen Sound,35,35014,58808,91757,0.6409102302821583,2021,0.6255952853516473,0.015314944930510999,-1,2021-09-19,-2
10,marker,-1,Newspapers,Markdale Standard,"Markdale Standard, a Sun Media community newspaper, ceased publication in the third quarter of 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:43:16Z,641,community paper,closed,2012-09-01,Sun Media,"Markdale, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""https:\/\/blogtoonnetwork.wordpress.com\/2012\/11\/24\/markdale-standard-and-comics\/""]","[""English""]",2013A000435014,Bruce--Grey--Owen Sound,35,35014,58464,89386,0.6540621573848253,2019,0.6703803060659135,-0.016318148681088163,-1,2019-10-21,-2
10,marker,-1,Newspapers,Markdale Standard,"Markdale Standard, a Sun Media community newspaper, ceased publication in the third quarter of 2012.",0,2015-10-07T12:59:43Z,2016-06-16T11:43:16Z,641,community paper,closed,2012-09-01,Sun Media,"Markdale, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""https:\/\/blogtoonnetwork.wordpress.com\/2012\/11\/24\/markdale-standard-and-comics\/""]","[""English""]",2013A000435014,Bruce--Grey--Owen Sound,35,35014,56545,82607,0.6845061556526687,2015,0.6828126123999229,0.0016935432527458438,-1,2015-10-19,-1
12,marker,-1,Newspapers,The Charter,"In October 2013 Transcontinental  Media closed The Charter, a community paper that served Placentia for 16 years.",0,2015-10-07T12:59:44Z,2018-04-09T18:27:38Z,225,community paper,closed,2013-10-01,Transcontinental,"Placentia, Newfoundland and Labrador","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper%20Industry%20Year%20in%20Review%202013.pdf""]","[""English""]",2013A000410001,Avalon,10,10001,37417,70903,0.527720970903911,2021,0.6255952853516473,-0.09787431444773631,-1,2021-09-19,-2
12,marker,-1,Newspapers,The Charter,"In October 2013 Transcontinental  Media closed The Charter, a community paper that served Placentia for 16 years.",0,2015-10-07T12:59:44Z,2018-04-09T18:27:38Z,225,community paper,closed,2013-10-01,Transcontinental,"Placentia, Newfoundland and Labrador","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper%20Industry%20Year%20in%20Review%202013.pdf""]","[""English""]",2013A000410001,Avalon,10,10001,41731,70341,0.5932670846305853,2019,0.6703803060659135,-0.07711322143532817,-1,2019-10-21,-1
12,marker,-1,Newspapers,The Charter,"In October 2013 Transcontinental  Media closed The Charter, a community paper that served Placentia for 16 years.",0,2015-10-07T12:59:44Z,2018-04-09T18:27:38Z,225,community paper,closed,2013-10-01,Transcontinental,"Placentia, Newfoundland and Labrador","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper%20Industry%20Year%20in%20Review%202013.pdf""]","[""English""]",2013A000410001,Avalon,10,10001,42248,68487,0.6168761954823543,2015,0.6828126123999229,-0.06593641691756857,-1,2015-10-19,-1
13,marker,-1,Newspapers,Amherst News,"SaltWire Network confirmed in March 2021 that Amherst News had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
The newspaper absorbed The Citizen Record on July 1, 2018 and changed from a paid-for community newspaper to a free community paper. The Amherst News stopped daily publication and became a weekly newspaper as of Aug. 2, 2013.",0,2015-10-07T12:59:44Z,2021-03-31T19:57:17Z,192,community paper,closed,2021-03-01,SaltWire Network,"Amherst, Nova Scotia","[""http:\/\/www.vancouversun.com\/news\/Newspapers+healthy+despite+Kamloops+Daily+News+closure+industry+spokesman+says\/9355158\/story.html"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/amherst-daily-news-ends-120-year-run-as-daily-paper-1.1403119"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-announces-temporary-layoffs-covid-19-1.5508396"",""https:\/\/globalnews.ca\/news\/6726717\/coronavirus-atlantic-canada-media-layoffs-saltwire\/"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-saltwire-network\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,40696,67768,0.6005194191949003,2021,0.6255952853516473,-0.025075866156747062,-1,2021-09-19,-5
13,marker,-1,Newspapers,Amherst News,"SaltWire Network confirmed in March 2021 that Amherst News had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
The newspaper absorbed The Citizen Record on July 1, 2018 and changed from a paid-for community newspaper to a free community paper. The Amherst News stopped daily publication and became a weekly newspaper as of Aug. 2, 2013.",0,2015-10-07T12:59:44Z,2021-03-31T19:57:17Z,192,community paper,closed,2021-03-01,SaltWire Network,"Amherst, Nova Scotia","[""http:\/\/www.vancouversun.com\/news\/Newspapers+healthy+despite+Kamloops+Daily+News+closure+industry+spokesman+says\/9355158\/story.html"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/amherst-daily-news-ends-120-year-run-as-daily-paper-1.1403119"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-announces-temporary-layoffs-covid-19-1.5508396"",""https:\/\/globalnews.ca\/news\/6726717\/coronavirus-atlantic-canada-media-layoffs-saltwire\/"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-saltwire-network\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,45897,66967,0.6853674197739185,2019,0.6703803060659135,0.014987113708004984,-1,2019-10-21,-4
13,marker,-1,Newspapers,Amherst News,"SaltWire Network confirmed in March 2021 that Amherst News had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
The newspaper absorbed The Citizen Record on July 1, 2018 and changed from a paid-for community newspaper to a free community paper. The Amherst News stopped daily publication and became a weekly newspaper as of Aug. 2, 2013.",0,2015-10-07T12:59:44Z,2021-03-31T19:57:17Z,192,community paper,closed,2021-03-01,SaltWire Network,"Amherst, Nova Scotia","[""http:\/\/www.vancouversun.com\/news\/Newspapers+healthy+despite+Kamloops+Daily+News+closure+industry+spokesman+says\/9355158\/story.html"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/amherst-daily-news-ends-120-year-run-as-daily-paper-1.1403119"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-announces-temporary-layoffs-covid-19-1.5508396"",""https:\/\/globalnews.ca\/news\/6726717\/coronavirus-atlantic-canada-media-layoffs-saltwire\/"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-saltwire-network\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,46510,65461,0.7104993813110096,2015,0.6828126123999229,0.02768676891108679,-1,2015-10-19,-3
14,marker,-1,Newspapers,Lindsay Post,"The Quebecor-owned Lindsay Post ceased publication in 2013. At the time of closure it appeared twice per week on Tuesdays and Fridays. Back in May 2007, when the paper was owned by Osprey Media, the paper changed its name from The Daily Post to The Lindsay Post to reflect its change from publishing Monday to Friday to Tuesdays and Fridays.",0,2015-10-07T12:59:44Z,2016-06-16T16:52:28Z,178,community paper,closed,2013-06-13,Quebecor,"Lindsay, Ontario","[""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""English""]",2013A000435034,Haliburton--Kawartha Lakes--Brock,35,35034,68214,103030,0.6620790061147238,2021,0.6255952853516473,0.03648372076307649,-1,2021-09-19,-1
14,marker,-1,Newspapers,Lindsay Post,"The Quebecor-owned Lindsay Post ceased publication in 2013. At the time of closure it appeared twice per week on Tuesdays and Fridays. Back in May 2007, when the paper was owned by Osprey Media, the paper changed its name from The Daily Post to The Lindsay Post to reflect its change from publishing Monday to Friday to Tuesdays and Fridays.",0,2015-10-07T12:59:44Z,2016-06-16T16:52:28Z,178,community paper,closed,2013-06-13,Quebecor,"Lindsay, Ontario","[""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""English""]",2013A000435034,Haliburton--Kawartha Lakes--Brock,35,35034,66173,99274,0.6665692930676713,2019,0.6703803060659135,-0.003811012998242158,-1,2019-10-21,-1
14,marker,-1,Newspapers,Lindsay Post,"The Quebecor-owned Lindsay Post ceased publication in 2013. At the time of closure it appeared twice per week on Tuesdays and Fridays. Back in May 2007, when the paper was owned by Osprey Media, the paper changed its name from The Daily Post to The Lindsay Post to reflect its change from publishing Monday to Friday to Tuesdays and Fridays.",0,2015-10-07T12:59:44Z,2016-06-16T16:52:28Z,178,community paper,closed,2013-06-13,Quebecor,"Lindsay, Ontario","[""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""English""]",2013A000435034,Haliburton--Kawartha Lakes--Brock,35,35034,62037,91802,0.6757695910764472,2015,0.6828126123999229,-0.007043021323475673,-1,2015-10-19,-1
15,marker,-1,Newspapers,Oakville Beaver,"On April 1, 2026, the Oakville Beaver began publishing a print edition again. The free monthly print editions are available to pick up from local businesses across the city. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including the Oakville Beaver. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. In September 2014 the Oakville Beaver cancelled its Wednesday edition and only published print editions on Thursdays and Fridays. The newspaper was founded in 1981.",0,2015-10-07T12:59:44Z,2026-04-01T19:28:16Z,309,community paper,increase in service,2026-04-01,Metroland,"Oakville, Ontario","[""https:\/\/oakvillenews.org\/news\/metroland-shutters-print-version-oakville-beaver\/"",""https:\/\/zoomerradio.ca\/news\/2023\/09\/15\/metroland-to-stop-weekly-community-paper-presses-keeps-dailies\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers"",""https:\/\/www.insidehalton.com\/news\/burlington-post-oakville-beaver-print-editions\/article_22fdf057-83be-5aa9-a95c-95e707bb5306.html"",""https:\/\/www.thestar.com\/globenewswire\/local-news-returns-to-print-metroland-and-torstar-launch-monthly-print-newspapers-across-greater-toronto\/article_970b9d47-e4cf-5b65-935b-dcc38a59c204.html"",""https:\/\/www.theglobeandmail.com\/business\/article-metroland-brings-back-four-toronto-area-newspapers\/"",""https:\/\/www.thecanadianpressnews.ca\/business\/four-local-toronto-area-metroland-newspapers-make-a-print-comeback\/article_29255e53-e6a1-5c2f-bf4b-e53d0fae7688.html"",""https:\/\/nmc-mic.ca\/2026\/03\/27\/print-newspapers-in-halton-return-to-the-community\/""]","[""English""]",2013A000435072,Oakville,35,35072,61330,89441,0.6857034246039289,2021,0.6255952853516473,0.060108139252281534,1,2021-09-19,1
