Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Kelvin Boucher-Chicago,Tania Cameron,Bryce Desjarlais,Charles Fox,Jon Hobbs,Eric Melillo,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 17","Cat Lake 63C",0,52,0,12,1,6,2,73,231
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 18A","Pikangikum 14",0,28,0,85,1,13,3,130,483
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 18B","Pikangikum 14",Combined with No./Résultats combinés à ceux du n°18A,,,,,,,,601
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 19","Osnaburgh 63B",0,18,0,30,2,7,0,57,268
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 20","McKenzie Island",2,9,3,62,4,97,4,181,430
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 21","Balmertown",0,4,1,26,3,79,0,113,284
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 22","Red Lake",0,16,1,35,5,81,1,139,345
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 23","Balmertown",1,12,0,30,1,109,0,153,402
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 24","Ear Falls",0,9,4,20,1,82,1,117,410
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 25","Ear Falls",0,6,2,22,1,89,0,120,321
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 26","Red Lake",0,14,0,46,2,75,0,137,395
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 27","Red Lake",0,13,0,35,1,86,1,136,428
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 28","Red Lake",0,18,3,30,0,95,1,147,458
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 29A","Madsen",0,10,2,59,1,79,1,152,457
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 29B","Mobile poll/Bureau itinérant",0,7,1,6,0,5,0,19,28
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 30","Slate Falls",0,22,1,27,0,2,0,52,135
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 31","Savant Lake",0,4,1,2,0,4,0,11,37
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 31-1","Ojibway Nation of Saugeen (Savant Lake)",1,7,0,9,0,1,0,18,33
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 32","Wabaseemoong",2,72,0,25,0,5,2,106,416
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 33A","Lac Seul 28",2,65,0,20,1,12,0,100,217
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 33B","Lac Seul 28",0,77,0,48,0,6,0,131,220
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 34","Lac Seul--Sioux Lookout",0,15,0,40,0,44,1,100,396
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 35","Sioux Lookout",0,22,0,50,1,85,0,158,428
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 36","Sioux Lookout",0,42,2,47,2,53,1,147,503
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 37","English River 21",0,59,1,43,0,6,2,111,377
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 38","Quibell",0,1,2,19,2,93,0,117,188
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 38-1","Wabauskang 21",0,9,0,14,0,0,0,23,29
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 39","Machin",0,4,0,41,1,92,0,138,232
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 40","Machin",1,9,0,39,2,91,1,143,273
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 41","Two Mile Corner",1,12,3,19,5,74,0,114,421
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 42","Oxdrift",1,12,3,53,3,174,1,247,460
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 43","Two Mile Corner",1,10,0,43,1,100,0,155,349
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 44","Sioux Lookout",1,28,2,46,1,56,0,134,449
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 45A","Sioux Lookout",2,22,0,47,2,44,0,117,336
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 45B","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°29B,,,,,,,,22
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 46","Sioux Lookout",0,20,1,42,1,60,0,124,408
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 47","Kenora, Unorganized",3,12,1,34,3,51,0,104,319
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 48","Redditt",0,8,0,15,1,43,0,67,108
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 49","Minaki",1,12,0,24,1,36,1,75,125
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 50","The Dalles 38C",1,41,0,11,1,5,1,60,142
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 51","Sioux Lookout",0,17,1,25,2,27,0,72,249
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 52","Sioux Lookout",0,11,1,30,0,47,0,89,297
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 53","Sioux Lookout",1,15,0,27,2,44,0,89,350
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 54","Sioux Lookout",0,29,0,52,0,74,0,155,539
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 55","Kenora",1,29,5,77,0,164,1,277,527
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 56","Kenora, Unorganized",2,28,1,75,3,155,0,264,528
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 57","Kenora",0,24,5,60,4,183,0,276,571
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 58","Kenora, Unorganized",0,12,0,37,0,79,0,128,251
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 59","Laclu",2,11,0,61,0,95,0,169,330
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 60","Kenora",0,15,2,31,1,97,0,146,307
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 61","Kenora",1,30,2,47,4,88,0,172,442
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 62","Kenora",2,14,1,26,3,65,2,113,241
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 63","Kenora",1,30,2,35,3,78,2,151,439
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 64","Kenora",1,7,3,41,2,73,0,127,276
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 65","Kenora",0,21,0,30,1,51,2,105,292
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 66","Kenora",0,30,1,74,3,158,3,269,511
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 67","Two Mile Corner",0,16,3,64,2,131,1,217,679
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 68","Dryden",0,10,4,60,2,99,0,175,451
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 69","Dryden",0,10,1,28,0,45,0,84,348
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 70","Dryden",1,2,1,43,1,49,0,97,357
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 71","Dryden",0,4,0,37,1,54,0,96,283
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 72","Kenora, Unorganized",1,1,2,36,2,81,0,123,423
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 73","Kenora",0,16,0,46,1,54,0,117,304
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 74","Kenora",2,31,0,36,0,49,1,119,479
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 75","Kenora",1,24,0,60,2,78,1,166,517
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 76","Kenora",0,15,0,43,2,72,0,132,301
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 77","Kenora",2,14,5,76,2,106,0,205,462
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 78","Kenora",0,15,3,39,2,99,0,158,378
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 79","Kenora",3,8,0,57,3,62,1,134,279
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 80","Eagle River",1,16,1,75,4,193,1,291,612
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 81","Kenora",2,14,1,37,0,57,0,111,310
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 82","Kenora",1,29,1,42,1,70,0,144,379
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 83","Kenora",1,18,3,66,1,102,1,192,418
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 84","Kenora",3,19,1,39,2,63,0,127,376
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 85","Kenora",1,33,3,60,1,90,0,188,485
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 86","Kenora",0,17,1,41,3,69,1,132,370
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 87","Kenora",7,16,0,46,2,78,0,149,450
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 88","Kenora",2,12,1,41,2,73,2,133,374
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 89","Clearwater Bay--Granite Lake",0,4,1,11,1,28,0,45,121
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 90","Kenora",1,22,0,32,2,61,0,118,288
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 91","Kenora",0,15,2,47,0,84,0,148,350
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 92","Kenora",0,8,2,52,0,76,0,138,388
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 93","Kenora",2,27,5,26,3,134,1,198,286
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 94","Dryden",0,7,0,18,2,36,0,63,215
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 95","Dryden",0,6,0,24,0,38,0,68,255
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 96","Dryden",0,6,0,51,2,87,3,149,462
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 97","Dryden",1,7,0,44,2,61,1,116,458
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 98","Dryden",0,9,1,31,0,47,0,88,342
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 99","Dryden",0,7,2,35,2,47,0,93,301
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 100","Dryden",0,13,1,56,5,70,1,146,401
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 101","Dryden",0,13,2,59,2,85,0,161,424
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 102A","Dryden",0,6,0,65,2,67,0,140,356
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 102B","Dryden",Combined with No./Résultats combinés à ceux du n°104,,,,,,,,44
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 103","Dryden",1,6,5,53,4,47,0,116,358
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 104","Dryden",0,14,0,40,0,82,1,137,267
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 105","Kenora 38B",1,51,0,44,0,5,0,101,187
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 106","Dryden",0,8,2,25,0,60,0,95,376
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 107","Dryden",1,9,2,47,0,119,1,179,542
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 108","Eagle Lake 27",1,22,0,50,2,8,0,83,223
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 109","Rat Portage 38A",0,25,2,9,1,15,0,52,91
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 110","Kenora",1,17,2,69,4,146,2,241,529
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 111","Kenora",2,30,1,48,2,120,0,203,437
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 112","Kenora, Unorganized",1,17,0,81,1,101,1,202,412
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 113","Longbow Lake",2,29,1,113,3,152,1,301,492
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 114","Shoal Lake 39A",2,44,0,38,0,5,1,90,347
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 115","Shoal Lake 40",0,27,0,15,1,4,0,47,55
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 115-1","Shoal Lake 34B2",Void/Supprimé,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 116","Wabigoon Lake 27",0,10,0,18,1,9,2,40,55
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 117","Northwest Angle 33B",0,10,0,11,0,3,0,24,34
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 118","Ignace",1,16,0,34,0,80,2,133,585
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 119","Ignace",1,6,3,35,1,74,0,120,419
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 120","Sioux Narrows",Combined with No./Résultats combinés à ceux du n°122,,,,,,,,7
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 121","Dinorwic",0,19,2,42,5,125,0,193,519
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 122","Whitefish Bay 32A",1,75,0,50,2,7,0,135,491
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 123","Sioux Narrows",0,14,1,88,2,110,0,215,389
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 124","Lake Of The Woods 37",1,9,0,1,0,0,0,11,2
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 125","Whitefish Bay 33A",Combined with No./Résultats combinés à ceux du n°122,,,,,,,,24
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 125-1","Whitefish Bay 34A",Combined with No./Résultats combinés à ceux du n°122,,,,,,,,6
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 126","Sabaskong Bay 35D",0,80,0,19,0,4,0,103,104
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 127","Nestor Falls",0,9,2,34,0,109,2,156,283
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 500","Red Lake",Combined with No./Résultats combinés à ceux du n°26,,,,,,,,12
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 501","Sioux Lookout",Combined with No./Résultats combinés à ceux du n°45A,,,,,,,,24
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 502","Mobile poll/Bureau itinérant",1,16,2,18,2,17,2,58,108
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 503","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°502,,,,,,,,80
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 504","Mobile poll/Bureau itinérant",Void/Supprimé,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 505A","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°505B,,,,,,,,44
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 505B","Mobile poll/Bureau itinérant",3,8,1,18,0,13,4,47,36
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 600","Fort Severn",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 601","Sachigo Lake 1",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 602","Bearskin Lake",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 603","Kitchenuhmaykoosib Aaki 84",Combined with No./Résultats combinés à ceux du n°4,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 604","Wapekeka 2",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 605","Kasabonika Lake",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 606","Wawakapewin",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 607","Wunnummin 1",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 608","Kingfisher Lake 1",1,19,0,3,0,0,0,23,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 609","Weagamow Lake 87",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 610","Muskrat Dam Lake",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 611","Kee-Way-Win",0,3,0,6,0,0,0,9,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 612","Sandy Lake 88",1,31,0,131,0,3,2,168,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 613","Deer Lake",3,7,0,26,0,3,0,39,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 614","North Spirit Lake",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 615","Poplar Hill",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 616","Sioux Lookout - Pickle Lake",1,126,11,382,15,479,5,1019,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 617","Sioux Lookout",Combined with No./Résultats combinés à ceux du n°17,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 618","Osnaburgh 63B",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 619","Ojibway Nation of Saugeen (Savant Lake)",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 620","Slate Falls",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 621","Lac Seul 28",Combined with No./Résultats combinés à ceux du n°616,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 622","Ear Falls",1,11,1,54,4,143,1,215,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 623","Red Lake",0,33,4,210,1,344,4,596,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 624","Pikangikum 14",Combined with No./Résultats combinés à ceux du n°623,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 625","Wabaseemoong",Combined with No./Résultats combinés à ceux du n°632,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 626","English River 21",Combined with No./Résultats combinés à ceux du n°633,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 627","Wabauskang 21",Combined with No./Résultats combinés à ceux du n°622,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 628","Dryden - Machin",1,72,7,474,8,802,4,1368,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 629","Kenora - Sioux Narrows - Nestor Falls",5,54,5,237,6,362,0,669,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 630","The Dalles 38C",Combined with No./Résultats combinés à ceux du n°634,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 631","Kenora",2,45,6,135,3,249,1,441,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 632","Kenora",3,53,2,196,8,194,3,459,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 633","Kenora",3,75,6,184,7,292,2,569,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 634","Kenora",1,40,2,193,3,318,0,557,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 635","Kenora 38B",Combined with No./Résultats combinés à ceux du n°634,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 636","Rat Portage 38A",Combined with No./Résultats combinés à ceux du n°634,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 637","Shoal Lake 39A",Combined with No./Résultats combinés à ceux du n°632,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 638","Shoal Lake 34B2",Combined with No./Résultats combinés à ceux du n°632,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 639","Shoal Lake 40",Combined with No./Résultats combinés à ceux du n°632,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 640","Northwest Angle 33B",Combined with No./Résultats combinés à ceux du n°629,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 641","Lake Of The Woods 37",Combined with No./Résultats combinés à ceux du n°631,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 642","Whitefish Bay 32A",Combined with No./Résultats combinés à ceux du n°629,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 643","Whitefish Bay 34A",Combined with No./Résultats combinés à ceux du n°629,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 644","Whitefish Bay 33A",Combined with No./Résultats combinés à ceux du n°629,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 645","Sabaskong Bay 35D",Combined with No./Résultats combinés à ceux du n°629,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 646","Machin - Dryden - Turtle River",1,71,5,470,13,662,3,1225,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 647","Eagle Lake 27",Combined with No./Résultats combinés à ceux du n°646,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 648","Wabigoon Lake 27",Combined with No./Résultats combinés à ceux du n°646,,,,,,,,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong"," 649","Ignace",4,27,4,94,1,219,8,357,
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong",,Group 1/Groupe 1, 11,99,3,187,12,122,26,460,216
35045,"Kenora--Kiiwetinoong/Kenora--Kiiwetinoong",,Group 2/Groupe 2, 11,244,9,685,27,1160,30,2166,
