Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Justine Bell,Azmairnin Jadavji,George Orr,Andrew Saxton,Jonathan Wilkinson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59021,"North Vancouver/North Vancouver"," 80","North Vancouver",28,1,20,39,81,1,170,398
59021,"North Vancouver/North Vancouver"," 81","North Vancouver",45,0,25,57,95,1,223,460
59021,"North Vancouver/North Vancouver"," 82","North Vancouver",55,2,40,67,116,5,285,611
59021,"North Vancouver/North Vancouver"," 83","North Vancouver",34,3,30,55,102,0,224,440
59021,"North Vancouver/North Vancouver"," 84","North Vancouver",37,3,43,114,154,4,355,686
59021,"North Vancouver/North Vancouver"," 85","North Vancouver",40,1,45,57,121,2,266,523
59021,"North Vancouver/North Vancouver"," 86","North Vancouver",27,1,17,56,94,3,198,435
59021,"North Vancouver/North Vancouver"," 87","North Vancouver",50,3,23,38,96,1,211,467
59021,"North Vancouver/North Vancouver"," 88","North Vancouver",41,3,35,82,107,0,268,530
59021,"North Vancouver/North Vancouver"," 89","North Vancouver",51,2,34,58,98,1,244,568
59021,"North Vancouver/North Vancouver"," 90","North Vancouver",52,5,26,40,120,0,243,657
59021,"North Vancouver/North Vancouver"," 91","North Vancouver",62,3,29,35,111,2,242,619
59021,"North Vancouver/North Vancouver"," 92","North Vancouver",50,5,28,43,82,2,210,547
59021,"North Vancouver/North Vancouver"," 93","North Vancouver",58,5,23,35,83,1,205,512
59021,"North Vancouver/North Vancouver"," 94","North Vancouver",43,5,29,49,119,2,247,542
59021,"North Vancouver/North Vancouver"," 95","North Vancouver",40,1,27,49,77,2,196,496
59021,"North Vancouver/North Vancouver"," 96","North Vancouver",33,2,42,57,90,0,224,405
59021,"North Vancouver/North Vancouver"," 97","North Vancouver",40,1,18,48,96,0,203,349
59021,"North Vancouver/North Vancouver"," 98","North Vancouver",28,0,19,44,90,0,181,474
59021,"North Vancouver/North Vancouver"," 99","North Vancouver",53,5,48,62,112,1,281,545
59021,"North Vancouver/North Vancouver"," 100","North Vancouver",55,4,30,76,138,3,306,599
59021,"North Vancouver/North Vancouver"," 101","North Vancouver",20,5,25,49,85,0,184,378
59021,"North Vancouver/North Vancouver"," 102","North Vancouver",40,0,20,32,64,1,157,393
59021,"North Vancouver/North Vancouver"," 103","North Vancouver",62,6,27,37,55,2,189,425
59021,"North Vancouver/North Vancouver"," 104","North Vancouver",53,3,14,40,91,0,201,455
59021,"North Vancouver/North Vancouver"," 105","North Vancouver",45,2,15,24,71,2,159,525
59021,"North Vancouver/North Vancouver"," 106","North Vancouver",29,5,16,34,70,3,157,379
59021,"North Vancouver/North Vancouver"," 107","North Vancouver",21,1,23,50,86,0,181,449
59021,"North Vancouver/North Vancouver"," 108","North Vancouver",51,8,21,73,111,3,267,334
59021,"North Vancouver/North Vancouver"," 109","North Vancouver",15,0,14,32,85,1,147,370
59021,"North Vancouver/North Vancouver"," 110","North Vancouver",Merged with No./Fusionné avec le n°108,,,,,,,297
59021,"North Vancouver/North Vancouver"," 111","North Vancouver",43,3,20,56,98,1,221,428
59021,"North Vancouver/North Vancouver"," 112","North Vancouver",49,5,23,43,84,1,205,506
59021,"North Vancouver/North Vancouver"," 113","North Vancouver",39,7,29,41,85,3,204,539
59021,"North Vancouver/North Vancouver"," 114","North Vancouver",27,2,22,47,61,2,161,443
59021,"North Vancouver/North Vancouver"," 115","North Vancouver",31,3,26,58,115,2,235,604
59021,"North Vancouver/North Vancouver"," 116","North Vancouver",42,1,27,41,68,2,181,407
59021,"North Vancouver/North Vancouver"," 117","North Vancouver",32,4,23,31,56,0,146,346
59021,"North Vancouver/North Vancouver"," 118","North Vancouver",29,3,23,38,67,3,163,413
59021,"North Vancouver/North Vancouver"," 119","North Vancouver",30,1,17,46,80,3,177,436
59021,"North Vancouver/North Vancouver"," 120","North Vancouver",31,2,23,40,90,0,186,423
59021,"North Vancouver/North Vancouver"," 121","North Vancouver",31,1,17,18,51,0,118,346
59021,"North Vancouver/North Vancouver"," 122","North Vancouver",42,5,25,73,95,2,242,450
59021,"North Vancouver/North Vancouver"," 123","North Vancouver",47,3,28,60,67,0,205,481
59021,"North Vancouver/North Vancouver"," 124","North Vancouver",29,4,39,74,102,1,249,449
59021,"North Vancouver/North Vancouver"," 125","North Vancouver",28,8,22,65,64,0,187,396
59021,"North Vancouver/North Vancouver"," 126","North Vancouver",61,3,41,49,94,2,250,493
59021,"North Vancouver/North Vancouver"," 127","North Vancouver",44,8,15,50,79,0,196,430
59021,"North Vancouver/North Vancouver"," 128","North Vancouver",53,3,30,57,107,0,250,555
59021,"North Vancouver/North Vancouver"," 129","North Vancouver",57,1,18,46,91,1,214,455
59021,"North Vancouver/North Vancouver"," 130","North Vancouver",36,1,24,46,75,2,184,414
59021,"North Vancouver/North Vancouver"," 131","North Vancouver",56,7,40,43,91,0,237,497
59021,"North Vancouver/North Vancouver"," 132","North Vancouver",36,2,31,42,82,1,194,373
59021,"North Vancouver/North Vancouver"," 133","North Vancouver",54,4,23,28,56,1,166,450
59021,"North Vancouver/North Vancouver"," 134","North Vancouver",63,4,39,47,53,4,210,506
59021,"North Vancouver/North Vancouver"," 135","North Vancouver",45,4,22,41,91,1,204,366
59021,"North Vancouver/North Vancouver"," 136","North Vancouver",101,12,42,79,151,3,388,835
59021,"North Vancouver/North Vancouver"," 137","North Vancouver",37,5,32,24,75,3,176,338
59021,"North Vancouver/North Vancouver"," 138","North Vancouver",52,1,25,89,161,2,330,817
59021,"North Vancouver/North Vancouver"," 139","North Vancouver",51,6,38,56,89,1,241,550
59021,"North Vancouver/North Vancouver"," 140","North Vancouver",49,2,24,45,80,1,201,428
59021,"North Vancouver/North Vancouver"," 141","North Vancouver",65,1,34,50,111,0,261,489
59021,"North Vancouver/North Vancouver"," 142","North Vancouver",59,1,23,32,78,1,194,418
59021,"North Vancouver/North Vancouver"," 143","North Vancouver",23,0,31,50,128,0,232,483
59021,"North Vancouver/North Vancouver"," 144","North Vancouver",46,0,23,65,101,0,235,455
59021,"North Vancouver/North Vancouver"," 145","North Vancouver",22,1,26,38,67,0,154,335
59021,"North Vancouver/North Vancouver"," 146","North Vancouver",41,0,35,81,106,3,266,475
59021,"North Vancouver/North Vancouver"," 147","North Vancouver",39,2,48,86,119,0,294,519
59021,"North Vancouver/North Vancouver"," 148","North Vancouver",40,0,27,36,107,2,212,384
59021,"North Vancouver/North Vancouver"," 149","North Vancouver",124,5,23,34,81,2,269,605
59021,"North Vancouver/North Vancouver"," 150","North Vancouver",91,4,29,52,67,4,247,604
59021,"North Vancouver/North Vancouver"," 151","North Vancouver",132,4,37,63,91,2,329,827
59021,"North Vancouver/North Vancouver"," 152","North Vancouver",51,0,25,58,94,3,231,472
59021,"North Vancouver/North Vancouver"," 153","North Vancouver",34,2,30,66,76,1,209,435
59021,"North Vancouver/North Vancouver"," 154","North Vancouver",31,6,37,50,73,0,197,383
59021,"North Vancouver/North Vancouver"," 155","North Vancouver",41,3,43,43,122,1,253,479
59021,"North Vancouver/North Vancouver"," 156","North Vancouver",41,2,19,70,120,0,252,533
59021,"North Vancouver/North Vancouver"," 157","North Vancouver",30,2,29,64,110,0,235,492
59021,"North Vancouver/North Vancouver"," 158","North Vancouver",21,2,28,31,72,0,154,297
59021,"North Vancouver/North Vancouver"," 159","North Vancouver",30,1,26,55,81,0,193,475
59021,"North Vancouver/North Vancouver"," 160","North Vancouver",47,3,33,57,96,1,237,497
59021,"North Vancouver/North Vancouver"," 161","North Vancouver",33,5,43,40,109,0,230,451
59021,"North Vancouver/North Vancouver"," 162","North Vancouver",38,4,29,47,111,0,229,460
59021,"North Vancouver/North Vancouver"," 163","North Vancouver",57,2,31,52,99,0,241,487
59021,"North Vancouver/North Vancouver"," 164","North Vancouver",27,3,35,46,114,1,226,475
59021,"North Vancouver/North Vancouver"," 165","North Vancouver",25,4,18,46,74,0,167,311
59021,"North Vancouver/North Vancouver"," 166","North Vancouver",30,3,9,57,65,4,168,270
59021,"North Vancouver/North Vancouver"," 167","North Vancouver",53,6,30,70,96,2,257,465
59021,"North Vancouver/North Vancouver"," 168","North Vancouver",22,2,22,44,74,1,165,339
59021,"North Vancouver/North Vancouver"," 169","North Vancouver",43,3,15,47,87,1,196,391
59021,"North Vancouver/North Vancouver"," 170","North Vancouver",64,6,28,50,114,0,262,434
59021,"North Vancouver/North Vancouver"," 171","North Vancouver",46,2,32,55,100,1,236,442
59021,"North Vancouver/North Vancouver"," 172","North Vancouver",35,3,31,55,83,2,209,375
59021,"North Vancouver/North Vancouver"," 173","North Vancouver",24,2,19,51,83,1,180,499
59021,"North Vancouver/North Vancouver"," 174","North Vancouver",37,5,20,49,81,0,192,428
59021,"North Vancouver/North Vancouver"," 175","North Vancouver",50,3,30,43,118,3,247,587
59021,"North Vancouver/North Vancouver"," 176","North Vancouver",23,2,18,19,55,0,117,329
59021,"North Vancouver/North Vancouver"," 177","North Vancouver",22,4,11,52,67,0,156,384
59021,"North Vancouver/North Vancouver"," 178","North Vancouver",21,3,20,79,111,0,234,593
59021,"North Vancouver/North Vancouver"," 179","North Vancouver",43,6,19,28,69,0,165,430
59021,"North Vancouver/North Vancouver"," 180","North Vancouver",54,6,30,47,88,2,227,452
59021,"North Vancouver/North Vancouver"," 181","North Vancouver",39,7,24,49,81,1,201,419
59021,"North Vancouver/North Vancouver"," 182","North Vancouver",66,5,32,53,97,2,255,495
59021,"North Vancouver/North Vancouver"," 183","North Vancouver",72,5,41,53,94,0,265,485
59021,"North Vancouver/North Vancouver"," 184","North Vancouver",54,2,43,48,91,0,238,480
59021,"North Vancouver/North Vancouver"," 185","North Vancouver",37,3,23,14,44,0,121,288
59021,"North Vancouver/North Vancouver"," 186","North Vancouver",87,3,40,32,92,0,254,493
59021,"North Vancouver/North Vancouver"," 187","North Vancouver",47,4,32,50,89,0,222,444
59021,"North Vancouver/North Vancouver"," 188","North Vancouver",45,4,23,68,123,1,264,541
59021,"North Vancouver/North Vancouver"," 189","North Vancouver",19,0,14,33,61,1,128,345
59021,"North Vancouver/North Vancouver"," 400","North Vancouver",18,1,10,32,24,4,89,136
59021,"North Vancouver/North Vancouver"," 401","North Vancouver",Merged with No./Fusionné avec le n°166,,,,,,,204
59021,"North Vancouver/North Vancouver"," 500","Mobile poll/Bureau itinérant",18,3,9,48,36,2,116,203
59021,"North Vancouver/North Vancouver"," 600","North Vancouver",114,4,99,258,374,2,851,
59021,"North Vancouver/North Vancouver"," 601","North Vancouver",94,18,130,462,485,4,1193,
59021,"North Vancouver/North Vancouver"," 602","North Vancouver",87,15,118,474,531,11,1236,
59021,"North Vancouver/North Vancouver"," 603","North Vancouver",122,13,129,413,529,13,1219,
59021,"North Vancouver/North Vancouver"," 604","North Vancouver",132,10,139,294,438,2,1015,
59021,"North Vancouver/North Vancouver"," 605","North Vancouver",147,13,109,187,364,6,826,
59021,"North Vancouver/North Vancouver"," 606","North Vancouver",226,18,150,339,559,2,1294,
59021,"North Vancouver/North Vancouver"," 607","North Vancouver",196,11,115,188,346,3,859,
59021,"North Vancouver/North Vancouver"," 608","North Vancouver",144,16,136,304,473,3,1076,
59021,"North Vancouver/North Vancouver"," 609","North Vancouver",190,7,151,237,429,3,1017,
59021,"North Vancouver/North Vancouver"," 610","North Vancouver",123,8,112,305,391,2,941,
59021,"North Vancouver/North Vancouver"," 611","North Vancouver",169,17,122,249,432,6,995,
59021,"North Vancouver/North Vancouver"," 612","North Vancouver",94,7,106,252,282,1,742,
59021,"North Vancouver/North Vancouver"," 613","North Vancouver",116,5,110,371,465,6,1073,
59021,"North Vancouver/North Vancouver"," 614","North Vancouver",164,8,149,266,454,5,1046,
59021,"North Vancouver/North Vancouver"," 615","North Vancouver",136,4,168,284,396,3,991,
59021,"North Vancouver/North Vancouver"," 616","North Vancouver",150,12,146,321,510,0,1139,
59021,"North Vancouver/North Vancouver"," 617","North Vancouver",136,8,115,186,336,2,783,
59021,"North Vancouver/North Vancouver",,Group 1/Groupe 1, 28,3,33,38,118,6,226,369
59021,"North Vancouver/North Vancouver",,Group 2/Groupe 2, 554,36,462,933,1416,42,3443,
