Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Olivier Guérin,Laura Horth-Lepage,Jean Landry,Olivier Nolin,Marc Patry,Alain Rayes,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 37","Victoriaville",8,9,6,79,22,119,4,247,443
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 38","Victoriaville",1,12,3,41,29,115,3,204,410
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 39","Victoriaville",15,9,0,37,17,61,4,143,424
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 40","Victoriaville",4,5,8,50,33,113,4,217,483
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 41","Victoriaville",11,11,2,22,51,80,1,178,375
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 42","Victoriaville",10,2,4,35,16,77,2,146,393
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 43","Victoriaville",8,4,1,32,19,63,1,128,364
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 44","Victoriaville",5,3,0,48,22,94,4,176,349
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 45","Victoriaville",5,10,1,26,11,47,2,102,357
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 46","Victoriaville",9,10,1,50,15,63,1,149,387
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 47","Victoriaville",5,8,1,47,19,44,4,128,374
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 48","Victoriaville",6,3,0,45,75,134,2,265,455
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 49","Victoriaville",6,4,4,30,25,68,8,145,285
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 50","Victoriaville",3,6,2,30,50,98,0,189,358
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 51","Victoriaville",2,1,0,23,10,49,4,89,180
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 52","Victoriaville",10,16,3,33,15,67,7,151,377
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 53","Victoriaville",10,8,2,50,32,75,4,181,436
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 54","Victoriaville",8,5,2,39,19,59,2,134,368
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 55","Victoriaville",15,7,1,32,18,46,2,121,357
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 56","Victoriaville",16,7,4,40,20,57,4,148,384
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 57A","Victoriaville",14,9,5,46,13,89,3,179,394
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 57B","Victoriaville",Merged with No./Fusionné avec le n°402,,,,,,,,55
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 58","Victoriaville",6,5,2,43,18,48,3,125,336
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 59","Victoriaville",11,6,0,43,13,110,5,188,456
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 60","Victoriaville",3,5,5,31,19,55,2,120,346
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 61","Victoriaville",3,6,2,41,12,79,2,145,383
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 62","Victoriaville",8,5,1,50,21,86,4,175,346
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 63","Victoriaville",7,7,4,54,19,78,5,174,382
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 64","Victoriaville",8,10,1,53,18,73,3,166,358
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 65","Victoriaville",5,6,2,49,10,89,2,163,373
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 66","Victoriaville",19,23,4,67,25,110,1,249,508
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 67","Victoriaville",9,12,3,43,13,104,4,188,459
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 68","Victoriaville",5,3,2,45,23,80,0,158,343
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 69","Victoriaville",5,8,1,46,19,89,1,169,328
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 70","Victoriaville",16,17,6,71,26,124,11,271,515
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 71","Victoriaville",6,15,3,61,28,89,5,207,496
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 72","Victoriaville",2,6,3,55,42,84,3,195,537
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 73","Victoriaville",9,11,2,67,26,86,0,201,379
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 74","Victoriaville",7,18,2,58,18,37,3,143,316
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 75","Victoriaville",13,12,5,51,25,73,7,186,494
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 76","Victoriaville",7,11,1,58,12,73,6,168,426
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 77","Victoriaville",9,3,1,34,15,84,3,149,397
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 78","Victoriaville",2,7,1,37,20,74,7,148,437
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 79","Victoriaville",11,9,0,52,20,100,0,192,412
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 80","Victoriaville",5,4,4,36,32,52,1,134,390
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 81","Victoriaville",9,5,2,45,16,65,3,145,344
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 82","Victoriaville",8,7,1,48,34,62,3,163,337
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 83","Victoriaville",4,7,1,47,23,78,2,162,384
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 84","Victoriaville",9,10,0,42,31,75,5,172,445
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 85","Saint-Valère",6,6,9,55,15,125,6,222,356
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 86","Saint-Valère",8,15,9,38,25,102,2,199,329
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 87","Saint-Valère",3,7,3,52,10,117,3,195,315
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 88","Victoriaville",5,16,3,56,31,92,0,203,457
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 89","Victoriaville",12,20,6,33,20,71,4,166,394
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 90","Saint-Christophe-d'Arthabaska",14,9,2,48,18,66,3,160,353
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 91","Saint-Christophe-d'Arthabaska",9,18,3,41,28,69,0,168,358
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 92","Victoriaville",12,13,3,45,16,102,3,194,375
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 93","Victoriaville",9,15,4,50,30,130,4,242,387
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 94","Victoriaville",2,12,2,56,17,95,1,185,381
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 95","Victoriaville",9,9,3,62,24,156,1,264,473
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 96","Victoriaville",11,10,1,45,17,161,5,250,459
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 97","Victoriaville",6,11,3,55,14,161,0,250,450
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 98","Victoriaville",11,11,6,38,24,128,2,220,405
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 99","Victoriaville",10,10,7,59,15,140,3,244,436
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 100","Victoriaville",5,12,0,50,18,85,6,176,377
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 101","Victoriaville",9,19,7,39,16,84,4,178,366
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 102","Victoriaville",13,6,4,56,19,132,4,234,426
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 103","Victoriaville",8,8,4,59,20,96,3,198,426
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 104","Victoriaville",7,16,1,65,20,118,4,231,439
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 105","Victoriaville",13,12,4,35,23,120,1,208,448
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 106","Victoriaville",16,9,3,52,17,100,5,202,422
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 107","Victoriaville",4,8,0,42,10,135,2,201,421
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 108","Saint-Christophe-d'Arthabaska",10,7,2,41,21,95,3,179,373
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 109","Saint-Christophe-d'Arthabaska",9,16,2,54,23,132,1,237,433
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 110","Saint-Christophe-d'Arthabaska",14,13,2,62,18,127,7,243,453
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 111","Saint-Christophe-d'Arthabaska",2,12,0,45,19,131,0,209,366
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 112","Saint-Christophe-d'Arthabaska",4,7,0,50,19,75,2,157,319
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 113","Chesterville",8,17,6,57,19,130,1,238,366
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 114","Chesterville",7,9,1,60,14,76,0,167,299
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 115","Saint-Samuel",9,8,2,42,22,114,5,202,327
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 116","Saint-Samuel",6,5,2,48,17,79,8,165,280
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 117","Saint-Albert",5,7,2,56,13,130,5,218,419
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 118","Sainte-Élisabeth-de-Warwick",7,8,2,31,17,97,3,165,321
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 119","Saint-Albert",9,7,3,43,30,101,5,198,371
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 120","Notre-Dame-de-Ham",14,18,1,72,20,73,6,204,321
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 121","Ham-Nord",3,4,2,58,16,82,1,166,329
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 122","Ham-Nord",13,28,0,54,25,63,3,186,347
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 123","Warwick",12,16,7,45,25,108,2,215,379
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 124","Warwick",11,6,0,39,25,136,3,220,373
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 125","Warwick",7,7,1,50,28,85,4,182,350
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 126","Warwick",10,9,0,47,22,108,4,200,384
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 127","Warwick",4,11,0,45,13,103,7,183,365
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 128","Warwick",8,7,1,39,15,81,2,153,316
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 129","Warwick",22,14,5,50,16,54,2,163,370
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 130","Warwick",6,6,4,37,23,63,4,143,326
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 131","Warwick",19,10,2,55,29,99,2,216,393
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 132","Warwick",7,8,5,42,24,85,3,174,315
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 133","Saints-Martyrs-Canadiens",2,10,1,43,16,43,3,118,212
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 134","Sainte-Clotilde-de-Horton",12,8,2,66,31,102,3,224,394
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 135","Sainte-Clothilde-de-Horton",26,8,2,81,28,97,4,246,402
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 136","Sainte-Clothilde-de-Horton",6,8,5,86,31,82,11,229,405
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 137","Sainte-Élisabeth-de-Warwick",10,8,3,51,17,139,6,234,386
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 138","Saint-Rémi-de-Tingwick",10,13,1,79,24,95,1,223,371
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 139","Tingwick",7,13,2,38,21,80,4,165,349
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 140","Tingwick",8,10,3,51,26,98,8,204,355
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 141","Tingwick",10,7,4,45,32,61,1,160,324
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 142","Saint-Adrien",14,24,0,71,38,91,5,243,389
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 143","Sainte-Séraphine",6,5,3,62,24,76,1,177,295
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 144","Ham-Sud",22,15,3,65,28,23,3,159,261
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 145","Kingsey Falls",22,8,2,59,12,80,3,186,339
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 146A","Kingsey Falls",16,16,0,32,24,67,4,159,271
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 146B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,,11
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 147","Kingsey Falls",13,15,1,58,34,78,2,201,326
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 148","Kingsey Falls",7,12,4,54,35,83,3,198,310
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 149","Kingsey Falls",5,10,1,47,37,63,3,166,267
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 150","Asbestos",5,8,4,79,15,53,3,167,306
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 151","Asbestos",4,4,0,51,22,49,5,135,301
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 152","Wotton",11,6,1,67,40,74,1,200,340
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 153","Wotton",9,9,5,72,50,63,4,212,407
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 154","Wotton",7,14,1,64,23,94,4,207,374
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 155","Asbestos",9,8,2,71,39,84,1,214,479
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 156","Asbestos",7,9,3,42,18,54,5,138,339
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 157","Asbestos",4,9,0,38,23,54,0,128,341
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 158","Asbestos",2,4,0,28,16,43,2,95,359
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 159","Asbestos",4,8,3,75,25,81,4,200,481
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 160","Asbestos",12,7,3,47,12,64,2,147,448
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 161","Danville",10,6,0,56,26,54,4,156,379
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 162","Danville",5,10,1,53,28,66,2,165,298
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 163","Danville",9,7,1,41,23,53,6,140,242
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 164","Danville",15,11,2,55,23,59,3,168,306
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 165","Danville",9,11,2,42,26,59,4,153,289
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 166","Danville",8,7,2,38,34,62,9,160,299
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 167","Danville",8,14,0,45,38,53,0,158,282
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 168","Shipton",4,5,1,46,31,38,0,125,275
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 169","Asbestos",9,3,0,49,29,39,5,134,350
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 170","Asbestos",3,1,1,42,48,58,6,159,464
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 171","Asbestos",8,9,3,37,22,49,7,135,396
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 172","Asbestos",12,10,0,66,20,54,3,165,465
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 173","Asbestos",6,8,6,35,20,47,5,127,406
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 174","Asbestos",14,5,6,38,11,36,4,114,362
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 175","Asbestos",9,1,1,52,26,48,3,140,371
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 176","Danville",8,9,2,63,22,56,2,162,418
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 177","Saint-Camille",22,28,1,96,37,64,3,251,340
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 178","Saint-Georges-de-Windsor",15,9,2,71,46,72,6,221,393
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 179","Saint-Georges-de-Windsor",12,9,0,71,24,73,3,192,330
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 180","Cleveland",11,16,2,55,56,56,5,201,378
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 181","Cleveland",8,13,3,44,43,43,5,159,395
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 182","Richmond",11,7,2,53,45,46,1,165,400
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 183","Richmond",11,9,2,44,54,40,3,163,372
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 184","Richmond",16,13,1,45,60,40,3,178,410
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 185","Saint-Claude",8,12,0,52,21,58,3,154,267
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 186","Saint-Claude",16,15,2,57,24,49,2,165,270
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 187","Cleveland",5,5,1,23,74,26,4,138,286
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 188","Ulverton",12,11,1,92,43,45,2,206,342
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 189","Richmond",14,8,2,32,49,32,1,138,306
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 190","Melbourne",19,12,1,28,43,42,4,149,285
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 191","Val-Joli",7,13,3,61,29,54,4,171,341
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 192","Windsor",19,15,4,72,47,38,1,196,357
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 193","Windsor",14,14,2,75,31,42,2,180,408
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 194","Windsor",11,16,1,53,21,38,3,143,434
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 195","Windsor",10,15,1,73,27,46,4,176,450
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 196","Windsor",5,5,0,27,15,28,1,81,287
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 197","Windsor",9,14,2,59,40,54,2,180,367
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 198","Cleveland",11,9,1,37,37,37,0,132,259
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 199","Richmond",11,16,1,40,36,42,1,147,333
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 200","Richmond",16,5,1,54,25,24,2,127,351
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 201","Richmond",12,11,2,23,20,26,2,96,307
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 202","Melbourne",7,10,1,55,41,18,0,132,280
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 203","Saint-Claude",10,9,0,66,38,25,3,151,347
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 204","Val-Joli",6,13,0,47,17,45,3,131,253
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 205","Saint-Claude",5,7,1,34,10,30,0,87,208
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 206","Windsor",19,17,3,71,20,54,2,186,375
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 207","Windsor",12,14,1,59,33,40,1,160,416
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 208","Windsor",11,11,1,91,36,53,6,209,489
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 209","Windsor",21,8,3,49,19,38,3,141,331
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 210","Val-Joli",12,10,3,77,23,60,2,187,413
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 211","Val-Joli",14,14,0,60,26,41,6,161,367
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 212","Melbourne",15,9,1,32,36,24,1,118,202
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 213","Melbourne",7,21,0,44,29,33,2,136,237
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 214","Saint-François-Xavier-de-Brompton",9,15,2,44,17,40,3,130,304
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 215","Saint-François-Xavier-de-Brompton",16,11,3,62,29,51,2,174,330
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 216","Saint-François-Xavier-de-Brompton",14,22,2,73,15,43,4,173,325
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 217","Saint-François-Xavier-de-Brompton",12,14,2,75,37,53,6,199,420
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 218","Saint-François-Xavier-de-Brompton",10,17,2,95,33,43,3,203,369
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 219","Saint-Denis-de-Brompton",11,11,0,83,50,46,1,202,402
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 220A","Saint-Denis-de-Brompton",12,6,1,70,37,42,4,172,329
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 220B","Saint-Denis-de-Brompton",14,14,5,65,25,26,1,150,296
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 221","Saint-Denis-de-Brompton",17,18,2,92,46,41,1,217,376
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 222","Saint-Denis-de-Brompton",18,16,2,58,42,23,6,165,341
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 223","Saint-Denis-de-Brompton",13,7,2,77,62,36,1,198,414
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 224","Saint-Denis-de-Brompton",18,7,1,101,64,25,2,218,430
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 225","Saint-Denis-de-Brompton",18,14,1,74,51,38,2,198,389
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 226","Saint-Denis-de-Brompton",14,11,0,76,66,18,3,188,361
24061,"Richmond--Arthabaska/Richmond--Arthabaska"," 400","Victoriaville",0,0,5,29,62,91,10,197,234
