Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Christine Alva Armas,Alex Boykowich,Mark Cherrington,Kerry Diotte,Andrzej Gudanowski,Mary Joyce,Safi Khan,Habiba Mohamud,Barbara Ellen Nichols,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48015,"Edmonton Griesbach/Edmonton Griesbach"," 40","Edmonton",1,1,20,131,0,1,4,55,1,0,214,453
48015,"Edmonton Griesbach/Edmonton Griesbach"," 41","Edmonton",0,0,20,99,0,0,1,38,2,1,161,343
48015,"Edmonton Griesbach/Edmonton Griesbach"," 42","Edmonton",1,0,33,118,0,0,6,40,6,1,205,447
48015,"Edmonton Griesbach/Edmonton Griesbach"," 43","Edmonton",0,2,38,153,2,0,4,35,0,1,235,479
48015,"Edmonton Griesbach/Edmonton Griesbach"," 44","Edmonton",0,0,31,73,1,0,6,29,4,2,146,320
48015,"Edmonton Griesbach/Edmonton Griesbach"," 45","Edmonton",1,0,31,126,0,1,5,39,3,0,206,391
48015,"Edmonton Griesbach/Edmonton Griesbach"," 46","Edmonton",0,1,61,99,2,0,2,54,2,1,222,466
48015,"Edmonton Griesbach/Edmonton Griesbach"," 47","Edmonton",0,0,41,125,2,0,3,33,4,2,210,470
48015,"Edmonton Griesbach/Edmonton Griesbach"," 48","Edmonton",2,1,53,126,1,1,7,47,6,1,245,472
48015,"Edmonton Griesbach/Edmonton Griesbach"," 49","Edmonton",2,0,52,122,1,0,7,30,9,4,227,513
48015,"Edmonton Griesbach/Edmonton Griesbach"," 50","Edmonton",2,0,60,131,0,1,2,22,2,0,220,454
48015,"Edmonton Griesbach/Edmonton Griesbach"," 51","Edmonton",0,0,46,88,3,0,4,30,5,5,181,466
48015,"Edmonton Griesbach/Edmonton Griesbach"," 52","Edmonton",0,1,61,133,3,0,4,32,4,1,239,451
48015,"Edmonton Griesbach/Edmonton Griesbach"," 53","Edmonton",1,1,44,53,3,0,3,25,3,0,133,490
48015,"Edmonton Griesbach/Edmonton Griesbach"," 54","Edmonton",1,0,41,100,2,0,1,30,4,6,185,420
48015,"Edmonton Griesbach/Edmonton Griesbach"," 55","Edmonton",0,1,45,94,0,1,5,17,5,3,171,431
48015,"Edmonton Griesbach/Edmonton Griesbach"," 56","Edmonton",2,0,53,93,0,0,7,40,4,2,201,475
48015,"Edmonton Griesbach/Edmonton Griesbach"," 57","Edmonton",1,0,51,109,1,0,3,37,4,2,208,449
48015,"Edmonton Griesbach/Edmonton Griesbach"," 58","Edmonton",0,1,45,68,2,1,4,33,6,1,161,454
48015,"Edmonton Griesbach/Edmonton Griesbach"," 59","Edmonton",1,1,32,55,4,0,4,40,5,1,143,351
48015,"Edmonton Griesbach/Edmonton Griesbach"," 60","Edmonton",1,0,28,65,0,0,3,24,3,0,124,354
48015,"Edmonton Griesbach/Edmonton Griesbach"," 61","Edmonton",2,2,48,128,2,3,6,33,3,0,227,412
48015,"Edmonton Griesbach/Edmonton Griesbach"," 62","Edmonton",1,2,33,108,0,0,0,27,3,1,175,359
48015,"Edmonton Griesbach/Edmonton Griesbach"," 63","Edmonton",0,0,39,100,0,0,3,24,7,0,173,351
48015,"Edmonton Griesbach/Edmonton Griesbach"," 64","Edmonton",0,0,31,69,0,0,1,70,3,1,175,380
48015,"Edmonton Griesbach/Edmonton Griesbach"," 65","Edmonton",2,0,26,91,0,0,3,46,5,1,174,419
48015,"Edmonton Griesbach/Edmonton Griesbach"," 66","Edmonton",2,0,54,188,2,1,6,28,9,0,290,481
48015,"Edmonton Griesbach/Edmonton Griesbach"," 67","Edmonton",0,0,21,67,0,0,3,26,2,0,119,415
48015,"Edmonton Griesbach/Edmonton Griesbach"," 68","Edmonton",1,1,73,95,0,1,3,23,3,1,201,409
48015,"Edmonton Griesbach/Edmonton Griesbach"," 69","Edmonton",0,1,17,63,0,0,0,19,4,0,104,345
48015,"Edmonton Griesbach/Edmonton Griesbach"," 70","Edmonton",1,1,34,109,2,0,6,42,3,1,199,421
48015,"Edmonton Griesbach/Edmonton Griesbach"," 71","Edmonton",1,0,27,78,1,0,1,36,2,0,146,343
48015,"Edmonton Griesbach/Edmonton Griesbach"," 72","Edmonton",1,1,33,77,0,0,1,16,4,1,134,369
48015,"Edmonton Griesbach/Edmonton Griesbach"," 73","Edmonton",1,2,28,82,0,0,2,39,10,1,165,444
48015,"Edmonton Griesbach/Edmonton Griesbach"," 74","Edmonton",0,0,31,69,1,0,1,23,4,1,130,314
48015,"Edmonton Griesbach/Edmonton Griesbach"," 75","Edmonton",2,0,37,77,0,1,0,16,3,0,136,319
48015,"Edmonton Griesbach/Edmonton Griesbach"," 76","Edmonton",0,0,22,46,0,0,5,40,0,1,114,373
48015,"Edmonton Griesbach/Edmonton Griesbach"," 77","Edmonton",1,3,39,74,0,0,5,43,4,1,170,447
48015,"Edmonton Griesbach/Edmonton Griesbach"," 78","Edmonton",1,0,35,97,0,0,4,24,4,1,166,423
48015,"Edmonton Griesbach/Edmonton Griesbach"," 79","Edmonton",1,0,22,74,0,0,1,12,1,0,111,332
48015,"Edmonton Griesbach/Edmonton Griesbach"," 80","Edmonton",1,0,62,202,0,1,7,17,6,0,296,466
48015,"Edmonton Griesbach/Edmonton Griesbach"," 81","Edmonton",0,0,29,140,0,0,3,8,4,0,184,382
48015,"Edmonton Griesbach/Edmonton Griesbach"," 82","Edmonton",2,0,51,90,3,0,2,24,5,0,177,399
48015,"Edmonton Griesbach/Edmonton Griesbach"," 83","Edmonton",1,1,39,115,1,1,6,20,4,0,188,379
48015,"Edmonton Griesbach/Edmonton Griesbach"," 84","Edmonton",2,0,36,83,0,0,4,17,6,0,148,434
48015,"Edmonton Griesbach/Edmonton Griesbach"," 85","Edmonton",0,0,42,110,1,0,6,17,5,1,182,385
48015,"Edmonton Griesbach/Edmonton Griesbach"," 86","Edmonton",1,0,32,73,0,0,0,17,5,1,129,372
48015,"Edmonton Griesbach/Edmonton Griesbach"," 87","Edmonton",0,1,25,71,0,1,6,15,5,2,126,347
48015,"Edmonton Griesbach/Edmonton Griesbach"," 88","Edmonton",2,0,32,112,1,0,0,11,2,0,160,352
48015,"Edmonton Griesbach/Edmonton Griesbach"," 89","Edmonton",0,0,29,93,0,0,6,21,4,0,153,379
48015,"Edmonton Griesbach/Edmonton Griesbach"," 90","Edmonton",0,0,36,125,1,2,2,26,7,1,200,425
48015,"Edmonton Griesbach/Edmonton Griesbach"," 91","Edmonton",0,2,33,94,0,0,5,35,2,0,171,455
48015,"Edmonton Griesbach/Edmonton Griesbach"," 92","Edmonton",0,0,21,118,2,0,5,15,3,0,164,344
48015,"Edmonton Griesbach/Edmonton Griesbach"," 93","Edmonton",0,0,27,101,2,0,3,19,1,0,153,384
48015,"Edmonton Griesbach/Edmonton Griesbach"," 94","Edmonton",2,0,27,40,0,0,2,27,2,0,100,457
48015,"Edmonton Griesbach/Edmonton Griesbach"," 95","Edmonton",2,0,52,120,0,1,2,26,6,0,209,479
48015,"Edmonton Griesbach/Edmonton Griesbach"," 96","Edmonton",1,1,60,80,1,1,6,27,8,0,185,442
48015,"Edmonton Griesbach/Edmonton Griesbach"," 97","Edmonton",2,0,62,61,2,2,7,21,6,2,165,426
48015,"Edmonton Griesbach/Edmonton Griesbach"," 98","Edmonton",1,0,57,53,2,1,6,35,6,2,163,506
48015,"Edmonton Griesbach/Edmonton Griesbach"," 99","Edmonton",0,2,53,68,1,0,11,20,1,1,157,390
48015,"Edmonton Griesbach/Edmonton Griesbach"," 100","Edmonton",1,1,69,69,1,1,6,31,2,0,181,472
48015,"Edmonton Griesbach/Edmonton Griesbach"," 101","Edmonton",0,0,46,42,0,1,4,38,7,0,138,408
48015,"Edmonton Griesbach/Edmonton Griesbach"," 102","Edmonton",2,0,36,56,1,0,3,31,7,1,137,478
48015,"Edmonton Griesbach/Edmonton Griesbach"," 103","Edmonton",1,2,74,52,0,1,5,25,3,0,163,427
48015,"Edmonton Griesbach/Edmonton Griesbach"," 104","Edmonton",0,1,65,63,3,0,7,23,8,0,170,384
48015,"Edmonton Griesbach/Edmonton Griesbach"," 105","Edmonton",1,1,54,83,4,0,3,16,5,1,168,398
48015,"Edmonton Griesbach/Edmonton Griesbach"," 106","Edmonton",0,0,16,49,0,0,5,21,2,1,94,337
48015,"Edmonton Griesbach/Edmonton Griesbach"," 107","Edmonton",0,1,41,92,0,1,7,29,1,0,172,433
48015,"Edmonton Griesbach/Edmonton Griesbach"," 108","Edmonton",0,0,36,63,1,0,8,17,2,1,128,398
48015,"Edmonton Griesbach/Edmonton Griesbach"," 109","Edmonton",2,0,48,116,0,0,2,20,5,0,193,461
48015,"Edmonton Griesbach/Edmonton Griesbach"," 110","Edmonton",0,0,79,83,0,0,4,39,7,0,212,496
48015,"Edmonton Griesbach/Edmonton Griesbach"," 111","Edmonton",3,1,47,55,1,1,5,27,6,2,148,511
48015,"Edmonton Griesbach/Edmonton Griesbach"," 112","Edmonton",0,0,45,63,1,1,3,25,6,0,144,495
48015,"Edmonton Griesbach/Edmonton Griesbach"," 113","Edmonton",0,1,41,54,1,0,4,42,2,1,146,481
48015,"Edmonton Griesbach/Edmonton Griesbach"," 114","Edmonton",1,0,49,69,1,0,4,37,11,2,174,526
48015,"Edmonton Griesbach/Edmonton Griesbach"," 115","Edmonton",2,2,72,88,1,0,9,38,4,3,219,555
48015,"Edmonton Griesbach/Edmonton Griesbach"," 116","Edmonton",0,0,43,95,0,0,6,32,6,0,182,415
48015,"Edmonton Griesbach/Edmonton Griesbach"," 117","Edmonton",0,0,42,81,1,0,3,19,3,0,149,371
48015,"Edmonton Griesbach/Edmonton Griesbach"," 118","Edmonton",0,2,62,86,0,0,8,20,7,1,186,437
48015,"Edmonton Griesbach/Edmonton Griesbach"," 119","Edmonton",0,0,57,80,0,0,1,13,3,0,154,368
48015,"Edmonton Griesbach/Edmonton Griesbach"," 120","Edmonton",0,0,62,82,1,0,2,32,3,0,182,456
48015,"Edmonton Griesbach/Edmonton Griesbach"," 121","Edmonton",1,0,72,85,1,0,6,24,5,0,194,431
48015,"Edmonton Griesbach/Edmonton Griesbach"," 122","Edmonton",0,0,111,55,0,0,9,40,5,0,220,529
48015,"Edmonton Griesbach/Edmonton Griesbach"," 123","Edmonton",0,2,82,64,0,0,5,55,5,1,214,552
48015,"Edmonton Griesbach/Edmonton Griesbach"," 124","Edmonton",1,2,60,83,1,1,3,38,6,2,197,537
48015,"Edmonton Griesbach/Edmonton Griesbach"," 125","Edmonton",0,0,69,79,1,1,8,37,3,0,198,460
48015,"Edmonton Griesbach/Edmonton Griesbach"," 126","Edmonton",1,1,70,71,1,1,2,29,2,2,180,472
48015,"Edmonton Griesbach/Edmonton Griesbach"," 127","Edmonton",1,1,74,81,0,0,5,19,2,1,184,402
48015,"Edmonton Griesbach/Edmonton Griesbach"," 128","Edmonton",0,1,37,117,0,0,4,18,3,1,181,336
48015,"Edmonton Griesbach/Edmonton Griesbach"," 129","Edmonton",1,0,58,118,1,0,3,19,7,0,207,357
48015,"Edmonton Griesbach/Edmonton Griesbach"," 130","Edmonton",0,1,55,144,0,0,4,32,6,0,242,447
48015,"Edmonton Griesbach/Edmonton Griesbach"," 131","Edmonton",2,1,71,133,4,0,5,24,9,0,249,441
48015,"Edmonton Griesbach/Edmonton Griesbach"," 132","Edmonton",0,0,61,108,1,0,6,25,10,2,213,402
48015,"Edmonton Griesbach/Edmonton Griesbach"," 133","Edmonton",4,2,39,90,3,1,4,24,3,0,170,444
48015,"Edmonton Griesbach/Edmonton Griesbach"," 134","Edmonton",1,0,43,132,1,0,7,28,2,0,214,396
48015,"Edmonton Griesbach/Edmonton Griesbach"," 135","Edmonton",3,1,43,132,1,0,6,15,4,0,205,385
48015,"Edmonton Griesbach/Edmonton Griesbach"," 136","Edmonton",1,0,55,99,2,3,4,20,2,1,187,405
48015,"Edmonton Griesbach/Edmonton Griesbach"," 137","Edmonton",2,2,49,100,0,1,4,16,1,0,175,364
48015,"Edmonton Griesbach/Edmonton Griesbach"," 138","Edmonton",2,0,42,150,2,0,4,37,2,3,242,427
48015,"Edmonton Griesbach/Edmonton Griesbach"," 139","Edmonton",0,2,50,154,0,0,7,20,1,1,235,421
48015,"Edmonton Griesbach/Edmonton Griesbach"," 140","Edmonton",1,0,37,151,1,0,5,26,4,0,225,458
48015,"Edmonton Griesbach/Edmonton Griesbach"," 141","Edmonton",3,1,45,112,2,0,5,19,3,0,190,368
48015,"Edmonton Griesbach/Edmonton Griesbach"," 142","Edmonton",0,0,49,60,3,0,6,36,2,0,156,454
48015,"Edmonton Griesbach/Edmonton Griesbach"," 143","Edmonton",0,0,50,129,1,1,3,24,6,3,217,480
48015,"Edmonton Griesbach/Edmonton Griesbach"," 144","Edmonton",1,1,35,71,2,0,6,55,4,0,175,557
48015,"Edmonton Griesbach/Edmonton Griesbach"," 145","Edmonton",2,1,65,60,1,0,9,33,6,2,179,467
48015,"Edmonton Griesbach/Edmonton Griesbach"," 146","Edmonton",1,1,94,76,0,0,10,21,4,0,207,447
48015,"Edmonton Griesbach/Edmonton Griesbach"," 147","Edmonton",2,3,60,59,2,0,10,38,3,1,178,454
48015,"Edmonton Griesbach/Edmonton Griesbach"," 148","Edmonton",4,2,32,62,0,2,7,32,5,2,148,498
48015,"Edmonton Griesbach/Edmonton Griesbach"," 149","Edmonton",1,0,39,37,1,0,1,24,2,3,108,433
48015,"Edmonton Griesbach/Edmonton Griesbach"," 150A","Edmonton",0,0,13,12,0,0,2,9,1,1,38,211
48015,"Edmonton Griesbach/Edmonton Griesbach"," 150B","Edmonton",1,1,33,20,3,1,5,25,3,1,93,384
48015,"Edmonton Griesbach/Edmonton Griesbach"," 151","Edmonton",1,0,74,57,0,0,4,23,3,0,162,323
48015,"Edmonton Griesbach/Edmonton Griesbach"," 152","Edmonton",0,3,100,85,0,0,14,19,1,1,223,402
48015,"Edmonton Griesbach/Edmonton Griesbach"," 153","Edmonton",0,0,104,61,0,0,7,28,6,0,206,410
48015,"Edmonton Griesbach/Edmonton Griesbach"," 154","Edmonton",3,0,87,96,1,0,5,22,5,0,219,419
48015,"Edmonton Griesbach/Edmonton Griesbach"," 155","Edmonton",1,0,97,62,0,0,4,36,6,0,206,358
48015,"Edmonton Griesbach/Edmonton Griesbach"," 156","Edmonton",0,1,58,80,0,0,1,21,3,0,164,331
48015,"Edmonton Griesbach/Edmonton Griesbach"," 157","Edmonton",0,0,93,103,2,0,8,30,3,0,239,401
48015,"Edmonton Griesbach/Edmonton Griesbach"," 158","Edmonton",2,2,76,79,0,0,9,31,6,0,205,485
48015,"Edmonton Griesbach/Edmonton Griesbach"," 159","Edmonton",1,0,47,62,0,1,9,18,6,1,145,434
48015,"Edmonton Griesbach/Edmonton Griesbach"," 160","Edmonton",0,0,56,96,1,0,3,36,2,0,194,487
48015,"Edmonton Griesbach/Edmonton Griesbach"," 161","Edmonton",1,0,62,67,0,0,3,26,5,2,166,350
48015,"Edmonton Griesbach/Edmonton Griesbach"," 162","Edmonton",0,1,62,58,3,0,3,25,4,0,156,325
48015,"Edmonton Griesbach/Edmonton Griesbach"," 163","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,,,,,189
48015,"Edmonton Griesbach/Edmonton Griesbach"," 164","Edmonton",2,5,34,54,0,1,7,44,6,0,153,539
48015,"Edmonton Griesbach/Edmonton Griesbach"," 165","Edmonton",2,3,90,65,1,0,5,77,1,1,245,791
48015,"Edmonton Griesbach/Edmonton Griesbach"," 166","Edmonton",0,0,36,59,1,0,9,23,5,1,134,387
48015,"Edmonton Griesbach/Edmonton Griesbach"," 167","Edmonton",0,2,39,57,0,1,10,59,0,0,168,482
48015,"Edmonton Griesbach/Edmonton Griesbach"," 168","Edmonton",1,1,40,51,1,0,5,39,4,2,144,422
48015,"Edmonton Griesbach/Edmonton Griesbach"," 169","Edmonton",0,1,72,91,0,0,7,69,4,2,246,711
48015,"Edmonton Griesbach/Edmonton Griesbach"," 170","Edmonton",2,0,36,37,0,2,2,24,2,0,105,498
48015,"Edmonton Griesbach/Edmonton Griesbach"," 171","Edmonton",2,0,44,73,0,0,4,24,1,2,150,384
48015,"Edmonton Griesbach/Edmonton Griesbach"," 172","Edmonton",0,1,80,101,0,0,4,19,0,1,206,408
48015,"Edmonton Griesbach/Edmonton Griesbach"," 173","Edmonton",0,0,66,103,1,0,3,23,3,2,201,374
48015,"Edmonton Griesbach/Edmonton Griesbach"," 174","Edmonton",1,0,83,112,2,0,6,15,1,0,220,355
48015,"Edmonton Griesbach/Edmonton Griesbach"," 175","Edmonton",0,1,44,150,0,1,4,27,10,0,237,443
48015,"Edmonton Griesbach/Edmonton Griesbach"," 176","Edmonton",0,1,32,101,2,0,8,11,7,0,162,476
48015,"Edmonton Griesbach/Edmonton Griesbach"," 177","Edmonton",2,1,51,71,1,1,3,58,2,3,193,605
48015,"Edmonton Griesbach/Edmonton Griesbach"," 178","Edmonton",1,0,35,36,4,0,6,22,4,0,108,400
48015,"Edmonton Griesbach/Edmonton Griesbach"," 179","Edmonton",1,0,46,44,1,0,5,31,6,1,135,357
48015,"Edmonton Griesbach/Edmonton Griesbach"," 180","Edmonton",1,0,23,45,0,0,4,26,5,3,107,522
48015,"Edmonton Griesbach/Edmonton Griesbach"," 181","Edmonton",0,0,75,33,0,0,11,29,3,0,151,375
48015,"Edmonton Griesbach/Edmonton Griesbach"," 182","Edmonton",0,1,53,115,3,0,9,23,3,1,208,438
48015,"Edmonton Griesbach/Edmonton Griesbach"," 183","Edmonton",4,0,39,122,2,0,7,19,7,0,200,399
48015,"Edmonton Griesbach/Edmonton Griesbach"," 184","Edmonton",0,4,71,91,2,0,6,15,6,1,196,383
48015,"Edmonton Griesbach/Edmonton Griesbach"," 185","Edmonton",0,1,42,93,2,0,10,20,2,2,172,392
48015,"Edmonton Griesbach/Edmonton Griesbach"," 186","Edmonton",2,1,45,142,0,0,6,14,5,0,215,378
48015,"Edmonton Griesbach/Edmonton Griesbach"," 400","Edmonton",0,0,14,86,1,0,1,28,2,4,136,189
48015,"Edmonton Griesbach/Edmonton Griesbach"," 500","Mobile poll/Bureau itinérant",1,1,12,81,2,2,3,19,3,5,129,224
48015,"Edmonton Griesbach/Edmonton Griesbach"," 501","Mobile poll/Bureau itinérant",1,4,8,34,1,3,1,15,1,3,71,100
48015,"Edmonton Griesbach/Edmonton Griesbach"," 502","Mobile poll/Bureau itinérant",2,0,13,102,3,1,1,22,1,2,147,224
48015,"Edmonton Griesbach/Edmonton Griesbach"," 503","Mobile poll/Bureau itinérant",4,3,30,86,1,3,3,23,3,4,160,97
48015,"Edmonton Griesbach/Edmonton Griesbach"," 504","Mobile poll/Bureau itinérant",0,0,17,36,0,0,3,18,0,1,75,403
48015,"Edmonton Griesbach/Edmonton Griesbach"," 505","Mobile poll/Bureau itinérant",1,2,25,55,0,1,3,17,3,1,108,220
48015,"Edmonton Griesbach/Edmonton Griesbach"," 506","Mobile poll/Bureau itinérant",1,0,11,46,0,0,4,21,1,3,87,149
48015,"Edmonton Griesbach/Edmonton Griesbach"," 507","Mobile poll/Bureau itinérant",0,0,24,22,0,0,3,19,0,2,70,125
48015,"Edmonton Griesbach/Edmonton Griesbach"," 508","Mobile poll/Bureau itinérant",1,0,17,31,3,1,6,19,0,0,78,207
48015,"Edmonton Griesbach/Edmonton Griesbach"," 509","Mobile poll/Bureau itinérant",1,0,2,92,1,0,0,6,1,1,104,199
48015,"Edmonton Griesbach/Edmonton Griesbach"," 600","Edmonton",1,0,130,385,1,1,13,144,20,1,696,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 601","Edmonton",1,1,115,399,0,1,9,118,9,1,654,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 602","Edmonton",1,1,99,372,1,0,8,63,16,0,561,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 603","Edmonton",2,4,107,414,2,2,9,92,19,3,654,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 604","Edmonton",2,1,113,412,4,0,13,104,12,4,665,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 605","Edmonton",1,1,68,252,0,0,8,61,11,1,403,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 606","Edmonton",1,4,82,300,3,0,7,67,15,1,480,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 607","Edmonton",2,1,100,288,7,1,8,59,10,0,476,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 608","Edmonton",5,5,311,275,5,2,40,117,23,1,784,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 609","Edmonton",1,2,128,251,1,0,7,91,13,0,494,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 610","Edmonton",1,3,190,174,2,1,15,75,11,1,473,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 611","Edmonton",2,0,172,227,2,2,29,174,18,1,627,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 612","Edmonton",1,1,278,320,0,1,18,77,16,0,712,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 613","Edmonton",0,4,92,301,2,0,13,49,10,0,471,
48015,"Edmonton Griesbach/Edmonton Griesbach"," 614","Edmonton",2,1,132,379,3,1,30,92,20,0,660,
48015,"Edmonton Griesbach/Edmonton Griesbach",,Group 1/Groupe 1, 2,2,40,106,2,3,18,92,11,51,327,240
48015,"Edmonton Griesbach/Edmonton Griesbach",,Group 2/Groupe 2, 4,7,419,851,7,3,49,573,43,41,1997,
