Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stéphane Bergeron,Julie Lavallée,Jean-Charles Pelland,Michel Picard,Julie Sauvageau,Djaouida Sellah,Thomas Thibault-Vincent,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24049,"Montarville/Montarville"," 27","Sainte-Julie",109,0,13,72,11,16,0,3,224,405
24049,"Montarville/Montarville"," 28","Sainte-Julie",92,0,17,55,9,16,0,0,189,318
24049,"Montarville/Montarville"," 29","Sainte-Julie",88,3,18,66,21,12,1,2,211,350
24049,"Montarville/Montarville"," 30","Sainte-Julie",107,6,9,48,13,14,0,1,198,394
24049,"Montarville/Montarville"," 31","Sainte-Julie",120,1,11,57,11,12,0,1,213,437
24049,"Montarville/Montarville"," 32","Sainte-Julie",103,0,14,50,7,15,0,2,191,367
24049,"Montarville/Montarville"," 33","Sainte-Julie",86,1,4,79,24,19,2,2,217,398
24049,"Montarville/Montarville"," 34","Sainte-Julie",140,2,7,56,12,16,1,2,236,400
24049,"Montarville/Montarville"," 35","Sainte-Julie",133,0,13,92,23,22,1,0,284,478
24049,"Montarville/Montarville"," 36","Sainte-Julie",118,1,11,131,18,27,0,1,307,509
24049,"Montarville/Montarville"," 37","Sainte-Julie",130,2,16,91,16,18,0,6,279,462
24049,"Montarville/Montarville"," 38","Sainte-Julie",103,0,19,88,20,28,0,2,260,423
24049,"Montarville/Montarville"," 39","Sainte-Julie",100,1,9,91,23,20,0,3,247,377
24049,"Montarville/Montarville"," 40","Sainte-Julie",135,2,15,95,9,23,0,4,283,527
24049,"Montarville/Montarville"," 41A","Sainte-Julie",67,3,4,63,12,11,0,1,161,303
24049,"Montarville/Montarville"," 41B","Sainte-Julie",79,3,7,44,11,13,3,5,165,287
24049,"Montarville/Montarville"," 42","Sainte-Julie",125,1,19,91,13,14,0,2,265,430
24049,"Montarville/Montarville"," 43","Sainte-Julie",121,1,9,55,13,19,0,1,219,394
24049,"Montarville/Montarville"," 44","Sainte-Julie",120,1,9,82,14,21,1,5,253,400
24049,"Montarville/Montarville"," 45","Sainte-Julie",100,1,8,82,15,18,0,2,226,429
24049,"Montarville/Montarville"," 46","Sainte-Julie",93,3,7,48,18,18,1,4,192,369
24049,"Montarville/Montarville"," 47","Sainte-Julie",71,0,7,50,12,12,0,4,156,389
24049,"Montarville/Montarville"," 48","Sainte-Julie",87,1,15,50,10,14,0,0,177,427
24049,"Montarville/Montarville"," 49","Sainte-Julie",110,3,9,66,18,10,2,2,220,519
24049,"Montarville/Montarville"," 50","Sainte-Julie",82,5,11,76,9,12,0,2,197,395
24049,"Montarville/Montarville"," 51","Sainte-Julie",91,2,4,51,9,16,0,4,177,363
24049,"Montarville/Montarville"," 52","Sainte-Julie",106,2,10,88,10,19,0,5,240,406
24049,"Montarville/Montarville"," 53","Sainte-Julie",118,0,10,88,7,16,0,0,239,445
24049,"Montarville/Montarville"," 54","Sainte-Julie",92,1,11,87,4,17,2,2,216,405
24049,"Montarville/Montarville"," 55","Saint-Basile-le-Grand",82,1,12,58,16,15,1,2,187,391
24049,"Montarville/Montarville"," 56","Saint-Basile-le-Grand",99,0,8,53,19,12,0,1,192,440
24049,"Montarville/Montarville"," 57","Saint-Basile-le-Grand",95,4,6,37,15,9,0,1,167,374
24049,"Montarville/Montarville"," 58","Saint-Basile-le-Grand",84,3,9,87,1,22,1,2,209,363
24049,"Montarville/Montarville"," 59","Saint-Basile-le-Grand",89,4,12,103,12,17,2,2,241,459
24049,"Montarville/Montarville"," 60","Saint-Basile-le-Grand",69,1,15,50,8,18,1,2,164,311
24049,"Montarville/Montarville"," 61","Saint-Basile-le-Grand",91,3,13,94,13,26,0,4,244,437
24049,"Montarville/Montarville"," 62","Saint-Basile-le-Grand",96,1,14,65,17,28,3,3,227,449
24049,"Montarville/Montarville"," 63","Saint-Basile-le-Grand",114,1,10,53,8,30,0,3,219,423
24049,"Montarville/Montarville"," 64","Saint-Basile-le-Grand",123,3,17,66,15,23,3,5,255,483
24049,"Montarville/Montarville"," 65","Saint-Bruno-de-Montarville",74,0,12,122,16,23,0,1,248,480
24049,"Montarville/Montarville"," 66","Saint-Bruno-de-Montarville",107,2,22,130,13,18,1,1,294,545
24049,"Montarville/Montarville"," 67","Saint-Bruno-de-Montarville",81,1,17,103,7,34,1,2,246,402
24049,"Montarville/Montarville"," 68","Saint-Bruno-de-Montarville",76,0,12,137,6,25,0,3,259,440
24049,"Montarville/Montarville"," 69A","Saint-Bruno-de-Montarville",47,2,14,73,9,14,0,0,159,350
24049,"Montarville/Montarville"," 69B","Saint-Bruno-de-Montarville",Merged with No./Fusionné avec le n°401,,,,,,,,,94
24049,"Montarville/Montarville"," 70","Saint-Bruno-de-Montarville",88,3,16,77,5,30,1,3,223,382
24049,"Montarville/Montarville"," 71","Saint-Bruno-de-Montarville",78,1,21,94,16,28,0,2,240,413
24049,"Montarville/Montarville"," 72","Saint-Bruno-de-Montarville",59,1,15,91,7,22,0,1,196,361
24049,"Montarville/Montarville"," 73","Saint-Bruno-de-Montarville",66,0,8,80,9,16,1,2,182,315
24049,"Montarville/Montarville"," 74","Saint-Bruno-de-Montarville",53,2,6,85,16,19,0,0,181,340
24049,"Montarville/Montarville"," 75","Saint-Bruno-de-Montarville",51,3,15,88,5,10,0,0,172,312
24049,"Montarville/Montarville"," 76","Saint-Bruno-de-Montarville",58,0,10,84,16,10,0,3,181,321
24049,"Montarville/Montarville"," 77","Saint-Bruno-de-Montarville",74,0,10,75,8,39,0,0,206,404
24049,"Montarville/Montarville"," 78","Saint-Bruno-de-Montarville",78,2,14,78,4,18,0,0,194,350
24049,"Montarville/Montarville"," 79","Saint-Bruno-de-Montarville",83,1,14,96,11,18,0,4,227,380
24049,"Montarville/Montarville"," 80","Saint-Bruno-de-Montarville",56,2,15,75,6,19,1,2,176,340
24049,"Montarville/Montarville"," 81","Saint-Bruno-de-Montarville",55,2,9,67,11,13,0,2,159,298
24049,"Montarville/Montarville"," 82","Saint-Bruno-de-Montarville",79,0,12,68,12,21,0,3,195,342
24049,"Montarville/Montarville"," 83","Saint-Bruno-de-Montarville",65,0,8,68,10,19,2,0,172,323
24049,"Montarville/Montarville"," 84","Saint-Bruno-de-Montarville",85,1,12,97,20,24,0,1,240,444
24049,"Montarville/Montarville"," 85","Saint-Bruno-de-Montarville",52,0,9,72,4,24,3,2,166,309
24049,"Montarville/Montarville"," 86","Saint-Bruno-de-Montarville",76,1,10,66,9,33,2,3,200,424
24049,"Montarville/Montarville"," 87","Saint-Bruno-de-Montarville",40,2,5,58,14,11,0,0,130,286
24049,"Montarville/Montarville"," 88","Saint-Bruno-de-Montarville",80,0,10,73,18,12,1,3,197,387
24049,"Montarville/Montarville"," 89","Saint-Bruno-de-Montarville",45,0,19,104,15,13,0,2,198,439
24049,"Montarville/Montarville"," 90","Saint-Bruno-de-Montarville",64,1,10,120,16,13,1,1,226,431
24049,"Montarville/Montarville"," 91","Saint-Bruno-de-Montarville",53,0,9,107,19,13,0,0,201,389
24049,"Montarville/Montarville"," 92","Saint-Bruno-de-Montarville",83,1,15,68,12,18,0,2,199,418
24049,"Montarville/Montarville"," 93","Saint-Bruno-de-Montarville",92,6,16,96,13,45,0,3,271,465
24049,"Montarville/Montarville"," 94","Saint-Bruno-de-Montarville",76,4,14,76,11,25,2,1,209,425
24049,"Montarville/Montarville"," 95","Saint-Basile-le-Grand",62,0,5,47,11,21,0,3,149,296
24049,"Montarville/Montarville"," 96","Saint-Basile-le-Grand",102,3,4,51,11,20,0,3,194,429
24049,"Montarville/Montarville"," 97","Saint-Basile-le-Grand",55,1,15,33,19,10,1,7,141,374
24049,"Montarville/Montarville"," 98","Saint-Basile-le-Grand",82,0,20,59,17,36,1,2,217,442
24049,"Montarville/Montarville"," 99","Saint-Basile-le-Grand",73,1,11,58,11,30,1,2,187,410
24049,"Montarville/Montarville"," 100A","Saint-Basile-le-Grand",54,3,9,50,9,11,0,2,138,344
24049,"Montarville/Montarville"," 100B","Saint-Basile-le-Grand",66,0,7,45,8,8,1,2,137,318
24049,"Montarville/Montarville"," 101","Saint-Basile-le-Grand",83,1,5,54,5,16,1,1,166,390
24049,"Montarville/Montarville"," 102","Saint-Basile-le-Grand",87,0,16,49,8,16,3,5,184,396
24049,"Montarville/Montarville"," 103","Saint-Basile-le-Grand",75,2,10,66,6,15,0,1,175,331
24049,"Montarville/Montarville"," 104","Saint-Basile-le-Grand",66,2,4,35,2,13,0,0,122,295
24049,"Montarville/Montarville"," 105","Saint-Basile-le-Grand",84,3,13,60,6,13,0,4,183,409
24049,"Montarville/Montarville"," 106","Saint-Basile-le-Grand",100,1,13,71,12,20,1,0,218,457
24049,"Montarville/Montarville"," 107","Saint-Basile-le-Grand",98,3,17,57,7,27,3,2,214,461
24049,"Montarville/Montarville"," 108","Saint-Bruno-de-Montarville",70,4,11,88,13,24,0,1,211,342
24049,"Montarville/Montarville"," 109","Saint-Bruno-de-Montarville",70,0,8,87,8,19,0,3,195,419
24049,"Montarville/Montarville"," 110","Saint-Bruno-de-Montarville",50,2,9,48,10,21,0,1,141,361
24049,"Montarville/Montarville"," 111","Saint-Bruno-de-Montarville",74,4,18,94,8,28,2,3,231,399
24049,"Montarville/Montarville"," 112","Saint-Bruno-de-Montarville",87,2,14,110,8,23,0,3,247,480
24049,"Montarville/Montarville"," 113","Saint-Bruno-de-Montarville",103,1,9,95,16,22,1,3,250,578
24049,"Montarville/Montarville"," 114","Saint-Bruno-de-Montarville",81,2,16,86,8,25,2,4,224,487
24049,"Montarville/Montarville"," 115","Saint-Basile-le-Grand",87,3,11,73,9,25,0,1,209,363
24049,"Montarville/Montarville"," 116","Saint-Basile-le-Grand",110,1,15,79,6,24,0,4,239,413
24049,"Montarville/Montarville"," 117","Saint-Basile-le-Grand",93,1,10,71,14,27,2,0,218,426
24049,"Montarville/Montarville"," 118","Saint-Basile-le-Grand",66,3,8,49,9,19,0,1,155,290
24049,"Montarville/Montarville"," 119","Saint-Basile-le-Grand",97,1,17,79,16,29,2,2,243,475
24049,"Montarville/Montarville"," 120","Saint-Basile-le-Grand",91,1,10,69,8,13,0,3,195,358
24049,"Montarville/Montarville"," 121","Saint-Basile-le-Grand",91,1,5,68,13,18,1,1,198,379
24049,"Montarville/Montarville"," 122","Saint-Basile-le-Grand",97,5,13,64,19,24,0,3,225,391
24049,"Montarville/Montarville"," 123","Saint-Bruno-de-Montarville",62,1,9,64,8,18,0,1,163,367
24049,"Montarville/Montarville"," 124","Saint-Bruno-de-Montarville",59,1,10,83,8,18,1,1,181,343
24049,"Montarville/Montarville"," 125","Saint-Bruno-de-Montarville",66,1,12,123,16,26,1,1,246,437
24049,"Montarville/Montarville"," 126","Saint-Bruno-de-Montarville",92,1,4,95,13,27,2,1,235,469
24049,"Montarville/Montarville"," 127","Saint-Bruno-de-Montarville",62,1,13,92,9,32,1,0,210,393
24049,"Montarville/Montarville"," 128","Saint-Bruno-de-Montarville",56,3,18,116,16,21,0,2,232,397
24049,"Montarville/Montarville"," 129","Saint-Bruno-de-Montarville",54,0,13,92,12,16,0,0,187,379
24049,"Montarville/Montarville"," 130","Saint-Bruno-de-Montarville",70,0,9,92,16,19,2,1,209,433
24049,"Montarville/Montarville"," 131","Saint-Bruno-de-Montarville",57,3,9,90,5,20,0,0,184,368
24049,"Montarville/Montarville"," 132","Saint-Bruno-de-Montarville",85,2,12,127,28,17,1,0,272,531
24049,"Montarville/Montarville"," 133","Saint-Bruno-de-Montarville",77,1,19,108,22,29,0,3,259,452
24049,"Montarville/Montarville"," 134","Saint-Bruno-de-Montarville",71,0,17,79,19,30,0,2,218,444
24049,"Montarville/Montarville"," 135","Saint-Bruno-de-Montarville",95,1,20,155,19,27,1,0,318,578
24049,"Montarville/Montarville"," 136","Longueuil",83,3,12,100,33,32,3,3,269,537
24049,"Montarville/Montarville"," 137","Longueuil",87,3,4,91,18,22,2,2,229,440
24049,"Montarville/Montarville"," 138","Longueuil",75,0,7,76,8,14,2,7,189,368
24049,"Montarville/Montarville"," 139","Longueuil",68,1,16,151,29,40,2,3,310,580
24049,"Montarville/Montarville"," 140","Longueuil",103,1,12,135,15,22,3,3,294,556
24049,"Montarville/Montarville"," 141","Longueuil",86,1,8,53,9,15,2,0,174,380
24049,"Montarville/Montarville"," 142","Longueuil",87,4,10,85,12,20,2,7,227,454
24049,"Montarville/Montarville"," 143","Longueuil",116,2,8,79,11,23,1,5,245,374
24049,"Montarville/Montarville"," 144","Longueuil",113,2,8,94,20,31,1,3,272,473
24049,"Montarville/Montarville"," 145","Longueuil",99,3,8,91,14,16,2,3,236,558
24049,"Montarville/Montarville"," 146","Longueuil",63,1,0,36,11,7,0,2,120,372
24049,"Montarville/Montarville"," 147","Longueuil",66,6,9,72,19,20,1,3,196,392
24049,"Montarville/Montarville"," 148","Longueuil",84,3,11,69,7,24,4,2,204,417
24049,"Montarville/Montarville"," 149","Longueuil",61,2,7,56,10,12,1,7,156,414
24049,"Montarville/Montarville"," 150","Longueuil",88,2,7,50,19,18,2,2,188,395
24049,"Montarville/Montarville"," 151","Longueuil",87,2,12,53,16,15,1,3,189,490
24049,"Montarville/Montarville"," 152","Longueuil",64,5,7,51,13,12,3,6,161,365
24049,"Montarville/Montarville"," 153","Longueuil",84,2,13,64,10,17,0,6,196,305
24049,"Montarville/Montarville"," 154","Longueuil",68,2,6,41,12,21,0,2,152,363
24049,"Montarville/Montarville"," 155","Longueuil",75,0,7,61,15,15,1,4,178,424
24049,"Montarville/Montarville"," 156","Longueuil",82,4,8,75,17,16,0,3,205,530
24049,"Montarville/Montarville"," 157","Longueuil",57,3,4,54,4,19,0,5,146,374
24049,"Montarville/Montarville"," 158A","Longueuil",54,2,3,74,10,13,0,0,156,372
24049,"Montarville/Montarville"," 158B","Longueuil",61,4,10,49,3,6,0,0,133,345
24049,"Montarville/Montarville"," 159","Longueuil",103,2,10,77,18,14,1,2,227,471
24049,"Montarville/Montarville"," 160","Longueuil",73,1,7,78,14,24,1,1,199,382
24049,"Montarville/Montarville"," 161","Longueuil",55,1,8,89,12,26,2,0,193,334
24049,"Montarville/Montarville"," 162","Longueuil",41,3,10,81,18,19,0,1,173,293
24049,"Montarville/Montarville"," 163","Longueuil",67,0,17,108,20,22,2,0,236,414
24049,"Montarville/Montarville"," 164","Longueuil",84,3,10,107,25,23,1,3,256,503
24049,"Montarville/Montarville"," 165","Longueuil",64,1,11,106,28,22,0,3,235,453
24049,"Montarville/Montarville"," 166","Longueuil",60,1,7,47,13,23,2,2,155,383
24049,"Montarville/Montarville"," 167","Longueuil",73,3,6,95,17,19,1,2,216,424
24049,"Montarville/Montarville"," 168","Longueuil",70,2,11,63,13,17,0,5,181,510
24049,"Montarville/Montarville"," 169","Longueuil",93,0,9,87,32,26,1,5,253,526
24049,"Montarville/Montarville"," 170A","Longueuil",78,1,13,66,16,17,2,1,194,452
24049,"Montarville/Montarville"," 170B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503B,,,,,,,,,57
24049,"Montarville/Montarville"," 171A","Longueuil",63,0,5,89,17,22,2,5,203,380
24049,"Montarville/Montarville"," 171B","Longueuil",65,0,4,62,14,18,0,2,165,382
24049,"Montarville/Montarville"," 172","Longueuil",34,1,12,69,15,9,0,0,140,284
24049,"Montarville/Montarville"," 173A","Longueuil",55,0,5,62,5,9,0,0,136,306
24049,"Montarville/Montarville"," 173B","Longueuil",50,0,8,38,5,6,1,1,109,288
24049,"Montarville/Montarville"," 174","Longueuil",54,3,8,60,15,10,0,2,152,365
24049,"Montarville/Montarville"," 175","Longueuil",101,2,17,87,15,19,1,2,244,554
24049,"Montarville/Montarville"," 176","Longueuil",121,4,24,84,25,28,4,6,296,566
24049,"Montarville/Montarville"," 177","Longueuil",101,3,7,58,29,25,1,1,225,565
24049,"Montarville/Montarville"," 178","Longueuil",50,3,10,64,13,16,3,9,168,434
24049,"Montarville/Montarville"," 179A","Longueuil",48,5,6,62,24,13,0,0,158,298
24049,"Montarville/Montarville"," 179B","Longueuil",54,2,4,64,15,17,0,1,157,301
24049,"Montarville/Montarville"," 400A","Sainte-Julie",65,3,3,96,11,1,0,6,185,244
24049,"Montarville/Montarville"," 400B","Sainte-Julie",68,3,0,86,5,1,2,12,177,263
24049,"Montarville/Montarville"," 401","Saint-Bruno-de-Montarville",30,4,2,88,11,5,0,21,161,128
24049,"Montarville/Montarville"," 402","Longueuil",38,5,2,63,9,2,0,9,128,195
24049,"Montarville/Montarville"," 500","Mobile poll/Bureau itinérant",49,0,0,50,5,1,0,8,113,178
24049,"Montarville/Montarville"," 501","Mobile poll/Bureau itinérant",48,3,3,40,7,1,1,2,105,197
24049,"Montarville/Montarville"," 502","Mobile poll/Bureau itinérant",29,2,0,37,10,2,0,2,82,190
24049,"Montarville/Montarville"," 503A","Mobile poll/Bureau itinérant",16,1,0,13,1,2,0,9,42,91
24049,"Montarville/Montarville"," 503B","Mobile poll/Bureau itinérant",14,5,0,24,0,3,0,2,48,33
24049,"Montarville/Montarville"," 600","Sainte-Julie",658,15,44,325,124,87,3,11,1267,
24049,"Montarville/Montarville"," 601","Sainte-Julie",842,9,38,351,122,65,5,18,1450,
24049,"Montarville/Montarville"," 602","Sainte-Julie",758,6,52,362,107,64,4,9,1362,
24049,"Montarville/Montarville"," 603","Sainte-Julie",731,10,68,416,100,84,6,18,1433,
24049,"Montarville/Montarville"," 604","Saint-Bruno-de-Montarville",532,14,63,646,112,86,3,13,1469,
24049,"Montarville/Montarville"," 605","Saint-Bruno-de-Montarville",411,6,69,642,121,108,2,10,1369,
24049,"Montarville/Montarville"," 606","Saint-Basile-le-Grand",586,15,42,363,84,86,4,10,1190,
24049,"Montarville/Montarville"," 607","Saint-Basile-le-Grand",535,10,65,297,81,94,2,10,1094,
24049,"Montarville/Montarville"," 608","Saint-Basile-le-Grand",508,5,69,349,81,79,4,9,1104,
24049,"Montarville/Montarville"," 609","Saint-Bruno-de-Montarville",500,9,68,577,68,94,6,20,1342,
24049,"Montarville/Montarville"," 610","Saint-Bruno-de-Montarville",466,7,47,500,113,90,3,9,1235,
24049,"Montarville/Montarville"," 611","Longueuil",574,7,54,422,83,102,2,14,1258,
24049,"Montarville/Montarville"," 612","Longueuil",669,12,53,471,106,88,3,18,1420,
24049,"Montarville/Montarville"," 613","Longueuil",446,9,53,375,80,70,6,14,1053,
24049,"Montarville/Montarville"," 614","Longueuil",522,18,51,348,115,89,4,26,1173,
24049,"Montarville/Montarville",,Group 1/Groupe 1, 14,2,11,29,13,7,1,10,87,89
24049,"Montarville/Montarville",,Group 2/Groupe 2, 425,8,111,455,88,133,2,40,1262,
