Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Neville Barnett,Armand Cormier,Stuart Jamieson,Wayne Long,Ann McAllister,Adam J. C. Salesse,Rodney Weston,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13009,"Saint John--Rothesay/Saint John--Rothesay"," 69B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500A,,,,,,,,,15
13009,"Saint John--Rothesay/Saint John--Rothesay"," 70","Saint John",0,36,8,59,16,5,50,1,175,386
13009,"Saint John--Rothesay/Saint John--Rothesay"," 71","Saint John",2,11,3,78,13,6,86,2,201,312
13009,"Saint John--Rothesay/Saint John--Rothesay"," 72","Saint John",0,25,4,61,11,1,81,2,185,437
13009,"Saint John--Rothesay/Saint John--Rothesay"," 73A","Saint John",1,32,17,59,25,7,72,1,214,492
13009,"Saint John--Rothesay/Saint John--Rothesay"," 73B","Mobile poll/Bureau itinérant",0,12,7,41,1,3,26,0,90,102
13009,"Saint John--Rothesay/Saint John--Rothesay"," 73C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500A,,,,,,,,,21
13009,"Saint John--Rothesay/Saint John--Rothesay"," 74","Saint John",2,27,2,60,27,2,45,1,166,497
13009,"Saint John--Rothesay/Saint John--Rothesay"," 75","Saint John",0,44,14,84,27,5,86,3,263,570
13009,"Saint John--Rothesay/Saint John--Rothesay"," 76","Saint John",0,33,11,65,15,5,60,0,189,465
13009,"Saint John--Rothesay/Saint John--Rothesay"," 77","Saint John",0,36,12,54,20,6,104,0,232,486
13009,"Saint John--Rothesay/Saint John--Rothesay"," 78","Saint John",0,30,2,56,13,7,70,3,181,331
13009,"Saint John--Rothesay/Saint John--Rothesay"," 79","Saint John",1,29,6,59,12,10,57,3,177,351
13009,"Saint John--Rothesay/Saint John--Rothesay"," 80","Saint John",0,12,0,56,19,3,55,0,145,319
13009,"Saint John--Rothesay/Saint John--Rothesay"," 81","Saint John",0,28,3,54,13,1,26,0,125,429
13009,"Saint John--Rothesay/Saint John--Rothesay"," 82","Saint John",1,11,5,38,9,5,23,1,93,362
13009,"Saint John--Rothesay/Saint John--Rothesay"," 83","Saint John",0,23,1,44,13,2,35,1,119,403
13009,"Saint John--Rothesay/Saint John--Rothesay"," 84","Saint John",1,36,4,50,18,3,13,0,125,363
13009,"Saint John--Rothesay/Saint John--Rothesay"," 85","Saint John",0,14,1,34,5,4,11,1,70,287
13009,"Saint John--Rothesay/Saint John--Rothesay"," 86","Saint John",3,12,0,17,13,3,24,2,74,321
13009,"Saint John--Rothesay/Saint John--Rothesay"," 87","Saint John",0,22,3,58,13,2,44,3,145,387
13009,"Saint John--Rothesay/Saint John--Rothesay"," 88","Saint John",2,31,4,74,17,9,52,0,189,459
13009,"Saint John--Rothesay/Saint John--Rothesay"," 89","Saint John",0,9,4,42,9,2,49,2,117,305
13009,"Saint John--Rothesay/Saint John--Rothesay"," 90","Saint John",1,36,4,84,20,3,61,2,211,527
13009,"Saint John--Rothesay/Saint John--Rothesay"," 91","Saint John",2,40,3,78,21,4,78,2,228,535
13009,"Saint John--Rothesay/Saint John--Rothesay"," 92","Saint John",0,22,4,48,10,1,41,8,134,340
13009,"Saint John--Rothesay/Saint John--Rothesay"," 93","Saint John",0,27,3,38,16,3,32,0,119,354
13009,"Saint John--Rothesay/Saint John--Rothesay"," 94","Saint John",0,8,1,91,11,2,60,2,175,360
13009,"Saint John--Rothesay/Saint John--Rothesay"," 95","Saint John",0,7,5,124,10,1,85,0,232,495
13009,"Saint John--Rothesay/Saint John--Rothesay"," 96","Saint John",0,17,3,76,12,4,72,1,185,426
13009,"Saint John--Rothesay/Saint John--Rothesay"," 97","Saint John",0,50,2,75,25,5,33,0,190,463
13009,"Saint John--Rothesay/Saint John--Rothesay"," 98","Saint John",0,21,7,85,17,3,38,1,172,461
13009,"Saint John--Rothesay/Saint John--Rothesay"," 99","Saint John",0,49,1,77,17,2,42,0,188,475
13009,"Saint John--Rothesay/Saint John--Rothesay"," 100","Saint John",1,39,0,60,23,2,30,1,156,345
13009,"Saint John--Rothesay/Saint John--Rothesay"," 101","Saint John",0,32,2,85,20,4,20,0,163,369
13009,"Saint John--Rothesay/Saint John--Rothesay"," 102","Saint John",0,42,5,125,27,5,89,4,297,600
13009,"Saint John--Rothesay/Saint John--Rothesay"," 103","Saint John",0,35,5,68,16,3,26,0,153,461
13009,"Saint John--Rothesay/Saint John--Rothesay"," 104","Saint John",1,31,2,66,13,5,33,0,151,447
13009,"Saint John--Rothesay/Saint John--Rothesay"," 105","Saint John",0,21,0,77,16,3,22,0,139,345
13009,"Saint John--Rothesay/Saint John--Rothesay"," 106","Saint John",0,36,3,52,14,5,31,0,141,381
13009,"Saint John--Rothesay/Saint John--Rothesay"," 107","Saint John",0,9,6,40,7,4,37,0,103,328
13009,"Saint John--Rothesay/Saint John--Rothesay"," 108","Saint John",0,19,0,52,13,9,51,0,144,387
13009,"Saint John--Rothesay/Saint John--Rothesay"," 109","Saint John",0,25,2,31,16,5,31,1,111,428
13009,"Saint John--Rothesay/Saint John--Rothesay"," 110","Saint John",1,7,0,49,14,2,23,0,96,396
13009,"Saint John--Rothesay/Saint John--Rothesay"," 111","Saint John",1,36,2,77,22,2,57,2,199,470
13009,"Saint John--Rothesay/Saint John--Rothesay"," 112","Saint John",0,18,2,61,16,4,36,0,137,369
13009,"Saint John--Rothesay/Saint John--Rothesay"," 113","Saint John",0,11,3,70,25,0,38,0,147,305
13009,"Saint John--Rothesay/Saint John--Rothesay"," 114","Saint John",1,28,2,61,15,4,65,6,182,336
13009,"Saint John--Rothesay/Saint John--Rothesay"," 115","Saint John",1,23,4,50,16,4,75,3,176,380
13009,"Saint John--Rothesay/Saint John--Rothesay"," 116","Saint John",2,22,4,42,15,6,68,2,161,329
13009,"Saint John--Rothesay/Saint John--Rothesay"," 117","Saint John",1,19,2,54,10,3,39,0,128,321
13009,"Saint John--Rothesay/Saint John--Rothesay"," 118","Saint John",2,31,4,50,16,1,38,0,142,411
13009,"Saint John--Rothesay/Saint John--Rothesay"," 119","Saint John",0,24,4,37,11,4,51,0,131,320
13009,"Saint John--Rothesay/Saint John--Rothesay"," 120","Saint John",1,26,5,61,18,2,37,1,151,373
13009,"Saint John--Rothesay/Saint John--Rothesay"," 121","Saint John",1,32,2,73,23,6,55,1,193,481
13009,"Saint John--Rothesay/Saint John--Rothesay"," 122","Saint John",0,24,6,60,28,4,36,2,160,386
13009,"Saint John--Rothesay/Saint John--Rothesay"," 123","Saint John",2,41,3,75,30,3,134,3,291,500
13009,"Saint John--Rothesay/Saint John--Rothesay"," 124","Saint John",0,33,7,64,14,5,80,1,204,376
13009,"Saint John--Rothesay/Saint John--Rothesay"," 125","Saint John",0,27,4,66,28,9,95,0,229,368
13009,"Saint John--Rothesay/Saint John--Rothesay"," 126","Saint John",1,28,5,67,30,10,109,4,254,438
13009,"Saint John--Rothesay/Saint John--Rothesay"," 127","Saint John",1,24,3,56,24,7,62,1,178,516
13009,"Saint John--Rothesay/Saint John--Rothesay"," 128","Saint John",0,24,2,61,16,0,42,1,146,331
13009,"Saint John--Rothesay/Saint John--Rothesay"," 129","Saint John",0,18,5,96,10,5,69,4,207,419
13009,"Saint John--Rothesay/Saint John--Rothesay"," 130","Saint John",0,14,3,70,8,3,49,2,149,334
13009,"Saint John--Rothesay/Saint John--Rothesay"," 131","Saint John",0,13,3,50,17,3,53,0,139,308
13009,"Saint John--Rothesay/Saint John--Rothesay"," 132","Saint John",0,33,5,113,22,4,78,2,257,518
13009,"Saint John--Rothesay/Saint John--Rothesay"," 133","Saint John",1,19,6,84,9,5,89,0,213,437
13009,"Saint John--Rothesay/Saint John--Rothesay"," 134","Saint John",2,29,5,112,21,3,73,1,246,575
13009,"Saint John--Rothesay/Saint John--Rothesay"," 135","Saint John",0,34,6,113,9,4,80,0,246,561
13009,"Saint John--Rothesay/Saint John--Rothesay"," 136","Saint John",0,30,3,119,15,6,71,2,246,477
13009,"Saint John--Rothesay/Saint John--Rothesay"," 137","Saint John",0,17,3,86,6,4,56,2,174,398
13009,"Saint John--Rothesay/Saint John--Rothesay"," 138","Saint John",1,22,1,56,14,1,49,0,144,321
13009,"Saint John--Rothesay/Saint John--Rothesay"," 139","Saint John",1,35,6,67,18,5,54,1,187,451
13009,"Saint John--Rothesay/Saint John--Rothesay"," 140A","Saint John",0,34,3,115,20,1,66,1,240,500
13009,"Saint John--Rothesay/Saint John--Rothesay"," 140B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,,,8
13009,"Saint John--Rothesay/Saint John--Rothesay"," 141A","Saint John",1,36,2,74,21,6,52,1,193,415
13009,"Saint John--Rothesay/Saint John--Rothesay"," 141B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,,,18
13009,"Saint John--Rothesay/Saint John--Rothesay"," 142","Saint John",1,33,12,98,16,3,61,0,224,422
13009,"Saint John--Rothesay/Saint John--Rothesay"," 143","Saint John",1,22,12,66,19,2,55,0,177,428
13009,"Saint John--Rothesay/Saint John--Rothesay"," 144","Saint John",1,34,7,93,11,7,63,1,217,489
13009,"Saint John--Rothesay/Saint John--Rothesay"," 145","Saint John",0,17,5,92,14,6,65,0,199,421
13009,"Saint John--Rothesay/Saint John--Rothesay"," 146","Saint John",0,21,2,69,17,6,40,2,157,364
13009,"Saint John--Rothesay/Saint John--Rothesay"," 147","Saint John",0,26,6,67,21,4,78,0,202,372
13009,"Saint John--Rothesay/Saint John--Rothesay"," 148","Saint John",0,44,8,87,21,10,138,2,310,522
13009,"Saint John--Rothesay/Saint John--Rothesay"," 400","Saint John",0,2,3,27,2,0,21,0,55,75
13009,"Saint John--Rothesay/Saint John--Rothesay"," 401","Saint John",0,6,2,40,3,1,46,0,98,137
13009,"Saint John--Rothesay/Saint John--Rothesay"," 500A","Mobile poll/Bureau itinérant",0,8,1,21,8,2,19,0,59,67
13009,"Saint John--Rothesay/Saint John--Rothesay"," 500B","Saint John",Merged with No./Fusionné avec le n°103,,,,,,,,,15
13009,"Saint John--Rothesay/Saint John--Rothesay"," 501","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°73B,,,,,,,,,95
13009,"Saint John--Rothesay/Saint John--Rothesay"," 502","Mobile poll/Bureau itinérant",5,6,5,47,7,3,36,1,110,208
13009,"Saint John--Rothesay/Saint John--Rothesay"," 503","Mobile poll/Bureau itinérant",0,3,1,52,7,0,15,2,80,263
13009,"Saint John--Rothesay/Saint John--Rothesay"," 504","Mobile poll/Bureau itinérant",3,7,5,43,4,1,45,0,108,163
13009,"Saint John--Rothesay/Saint John--Rothesay"," 600","Rothesay",17,101,4,24,429,457,85,4,1121,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 601","Rothesay",3,83,34,348,90,10,474,2,1044,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 602","Saint John",1,83,53,234,75,9,368,2,825,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 603","Saint John",2,72,24,277,64,11,394,14,858,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 604","Saint John",1,81,18,618,117,9,518,17,1379,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 605","Saint John",3,52,14,192,51,7,127,2,448,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 606","Saint John",4,61,13,168,35,11,178,0,470,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 607","Saint John",7,160,77,501,122,20,550,10,1447,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 608","Saint John",1,95,13,430,97,19,178,2,835,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 609","Saint John",4,96,32,387,111,20,340,10,1000,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 610","Saint John",2,89,40,410,98,19,343,7,1008,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 611","Saint John",4,85,20,520,118,13,342,11,1113,
13009,"Saint John--Rothesay/Saint John--Rothesay"," 612","Saint John",2,73,8,321,73,9,311,7,804,
13009,"Saint John--Rothesay/Saint John--Rothesay",,Group 1/Groupe 1, 0,11,2,79,14,5,11,10,132,154
13009,"Saint John--Rothesay/Saint John--Rothesay",,Group 2/Groupe 2, 2,96,47,543,151,15,434,21,1309,
