Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Bertschi,Marie-France Lalonde,Michelle Petersen,Roger Saint-Fleur,Jacqui Wiens,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35076,"Orléans/Orléans"," 76","Cumberland",70,117,6,3,28,1,225,422
35076,"Orléans/Orléans"," 77","Cumberland",55,126,10,3,27,0,221,476
35076,"Orléans/Orléans"," 78","Cumberland",52,91,8,0,23,1,175,356
35076,"Orléans/Orléans"," 79","Cumberland",65,127,0,2,25,1,220,408
35076,"Orléans/Orléans"," 80","Cumberland",38,111,7,0,30,0,186,351
35076,"Orléans/Orléans"," 81","Cumberland",33,79,8,1,32,1,154,395
35076,"Orléans/Orléans"," 82","Cumberland",52,87,4,2,12,1,158,389
35076,"Orléans/Orléans"," 83","Cumberland",46,92,9,3,20,0,170,337
35076,"Orléans/Orléans"," 84","Cumberland",73,123,16,3,40,4,259,413
35076,"Orléans/Orléans"," 85","Cumberland",46,166,14,2,37,2,267,428
35076,"Orléans/Orléans"," 86","Cumberland",77,146,9,3,49,3,287,495
35076,"Orléans/Orléans"," 87","Cumberland",68,139,11,5,32,1,256,407
35076,"Orléans/Orléans"," 88","Gloucester",22,78,13,3,29,0,145,325
35076,"Orléans/Orléans"," 89","Gloucester",55,75,4,4,20,0,158,282
35076,"Orléans/Orléans"," 90","Gloucester",45,98,16,0,30,1,190,373
35076,"Orléans/Orléans"," 91","Gloucester",45,125,11,2,33,2,218,401
35076,"Orléans/Orléans"," 92","Gloucester",84,92,14,1,30,0,221,364
35076,"Orléans/Orléans"," 93","Gloucester",54,134,23,3,24,2,240,424
35076,"Orléans/Orléans"," 94","Gloucester",50,105,17,7,23,0,202,372
35076,"Orléans/Orléans"," 95","Gloucester",75,129,8,3,30,4,249,510
35076,"Orléans/Orléans"," 96","Gloucester",94,125,22,3,39,2,285,518
35076,"Orléans/Orléans"," 97","Gloucester",105,153,18,5,38,1,320,505
35076,"Orléans/Orléans"," 98","Gloucester",77,146,23,4,36,1,287,454
35076,"Orléans/Orléans"," 99","Cumberland",60,157,5,8,34,2,266,494
35076,"Orléans/Orléans"," 100","Cumberland",64,175,9,2,42,3,295,537
35076,"Orléans/Orléans"," 101","Cumberland",46,126,3,1,28,0,204,396
35076,"Orléans/Orléans"," 102","Cumberland",61,160,7,2,18,1,249,536
35076,"Orléans/Orléans"," 103","Cumberland",55,169,7,1,24,1,257,525
35076,"Orléans/Orléans"," 104","Cumberland",76,125,7,5,35,2,250,571
35076,"Orléans/Orléans"," 105","Gloucester",19,54,0,0,2,4,79,116
35076,"Orléans/Orléans"," 106","Cumberland",97,118,25,2,34,0,276,515
35076,"Orléans/Orléans"," 107","Cumberland",43,94,12,3,42,0,194,381
35076,"Orléans/Orléans"," 108","Cumberland",67,128,9,2,47,1,254,473
35076,"Orléans/Orléans"," 109","Cumberland",67,92,4,2,24,1,190,363
35076,"Orléans/Orléans"," 110","Cumberland",54,115,10,2,26,2,209,375
35076,"Orléans/Orléans"," 111","Cumberland",53,87,3,6,29,0,178,372
35076,"Orléans/Orléans"," 112","Gloucester",45,122,10,0,21,1,199,366
35076,"Orléans/Orléans"," 113","Gloucester",90,146,22,3,28,0,289,489
35076,"Orléans/Orléans"," 114","Gloucester",82,149,9,1,16,0,257,453
35076,"Orléans/Orléans"," 115","Gloucester",64,76,5,4,28,1,178,324
35076,"Orléans/Orléans"," 116","Gloucester",60,93,11,2,33,1,200,351
35076,"Orléans/Orléans"," 117","Gloucester",41,103,11,0,8,0,163,298
35076,"Orléans/Orléans"," 118","Cumberland",71,85,6,3,43,2,210,398
35076,"Orléans/Orléans"," 119","Cumberland",69,151,11,9,49,4,293,582
35076,"Orléans/Orléans"," 120","Cumberland",107,155,18,5,41,1,327,563
35076,"Orléans/Orléans"," 121","Cumberland",41,90,5,2,23,0,161,377
35076,"Orléans/Orléans"," 122","Cumberland",77,132,10,11,25,3,258,456
35076,"Orléans/Orléans"," 123","Cumberland",54,115,10,4,20,1,204,432
35076,"Orléans/Orléans"," 124","Gloucester",42,118,9,1,21,3,194,357
35076,"Orléans/Orléans"," 125","Gloucester",87,120,12,2,33,0,254,513
35076,"Orléans/Orléans"," 126","Gloucester",60,108,18,3,16,1,206,391
35076,"Orléans/Orléans"," 127","Gloucester",60,97,12,2,17,0,188,352
35076,"Orléans/Orléans"," 128","Gloucester",93,132,13,4,34,3,279,506
35076,"Orléans/Orléans"," 129","Gloucester",59,159,12,4,33,0,267,483
35076,"Orléans/Orléans"," 130","Gloucester",66,135,10,3,29,0,243,441
35076,"Orléans/Orléans"," 131","Cumberland",54,169,9,5,24,2,263,555
35076,"Orléans/Orléans"," 132","Cumberland",52,150,14,1,23,3,243,465
35076,"Orléans/Orléans"," 133","Cumberland",49,111,7,3,20,2,192,461
35076,"Orléans/Orléans"," 134","Cumberland",40,166,3,0,23,4,236,489
35076,"Orléans/Orléans"," 135","Cumberland",42,115,7,1,41,3,209,478
35076,"Orléans/Orléans"," 136","Cumberland",78,154,8,2,38,0,280,494
35076,"Orléans/Orléans"," 137","Cumberland",86,159,13,4,29,1,292,514
35076,"Orléans/Orléans"," 138","Cumberland",74,128,8,2,25,1,238,506
35076,"Orléans/Orléans"," 139","Cumberland",100,186,11,3,33,0,333,587
35076,"Orléans/Orléans"," 140","Cumberland",67,133,10,3,30,2,245,558
35076,"Orléans/Orléans"," 141","Cumberland",55,147,6,3,22,0,233,548
35076,"Orléans/Orléans"," 142","Cumberland",45,116,13,2,11,5,192,378
35076,"Orléans/Orléans"," 143","Cumberland",55,158,3,2,20,3,241,583
35076,"Orléans/Orléans"," 144","Gloucester",53,114,16,4,24,0,211,345
35076,"Orléans/Orléans"," 145","Gloucester",74,103,6,3,28,0,214,375
35076,"Orléans/Orléans"," 146","Gloucester",48,109,13,2,25,1,198,405
35076,"Orléans/Orléans"," 147","Gloucester",69,129,5,5,26,2,236,386
35076,"Orléans/Orléans"," 148","Gloucester",48,114,9,0,11,1,183,355
35076,"Orléans/Orléans"," 149","Gloucester",44,113,5,8,17,2,189,378
35076,"Orléans/Orléans"," 150","Gloucester",70,140,9,2,33,4,258,464
35076,"Orléans/Orléans"," 151","Gloucester",63,131,9,1,40,0,244,429
35076,"Orléans/Orléans"," 152","Gloucester",58,97,11,1,38,5,210,406
35076,"Orléans/Orléans"," 153","Gloucester",70,131,12,4,31,1,249,422
35076,"Orléans/Orléans"," 154","Gloucester",33,117,8,4,15,1,178,350
35076,"Orléans/Orléans"," 155","Gloucester",55,120,9,2,26,2,214,450
35076,"Orléans/Orléans"," 156","Gloucester",69,122,16,3,44,2,256,520
35076,"Orléans/Orléans"," 157","Gloucester",54,119,9,5,39,2,228,429
35076,"Orléans/Orléans"," 158","Gloucester",39,122,14,3,24,1,203,439
35076,"Orléans/Orléans"," 159","Gloucester",35,80,12,0,18,1,146,327
35076,"Orléans/Orléans"," 160","Gloucester",70,105,11,0,15,0,201,436
35076,"Orléans/Orléans"," 161","Gloucester",65,132,8,6,26,0,237,472
35076,"Orléans/Orléans"," 162","Gloucester",40,111,9,1,24,5,190,369
35076,"Orléans/Orléans"," 163","Cumberland",54,178,18,4,37,3,294,546
35076,"Orléans/Orléans"," 164","Cumberland",31,122,8,0,18,1,180,415
35076,"Orléans/Orléans"," 165","Cumberland",47,147,5,1,30,1,231,475
35076,"Orléans/Orléans"," 166","Cumberland",47,125,9,1,35,3,220,485
35076,"Orléans/Orléans"," 167","Cumberland",40,125,10,3,17,1,196,419
35076,"Orléans/Orléans"," 168","Cumberland",38,120,12,0,26,3,199,442
35076,"Orléans/Orléans"," 169","Cumberland",59,138,4,3,21,0,225,480
35076,"Orléans/Orléans"," 170","Gloucester",73,156,12,3,28,1,273,442
35076,"Orléans/Orléans"," 171","Gloucester",46,91,7,0,18,1,163,334
35076,"Orléans/Orléans"," 172","Gloucester",61,149,9,3,14,0,236,425
35076,"Orléans/Orléans"," 173","Gloucester",71,111,16,4,34,2,238,431
35076,"Orléans/Orléans"," 174","Gloucester",69,163,14,1,48,6,301,601
35076,"Orléans/Orléans"," 175","Gloucester",47,104,7,4,36,1,199,428
35076,"Orléans/Orléans"," 176","Gloucester",27,69,11,2,36,1,146,406
35076,"Orléans/Orléans"," 177","Gloucester",52,112,14,3,23,2,206,386
35076,"Orléans/Orléans"," 178A","Cumberland",38,110,7,5,14,0,174,407
35076,"Orléans/Orléans"," 178B","Cumberland",46,110,6,0,24,1,187,391
35076,"Orléans/Orléans"," 179A","Cumberland",33,85,3,1,15,2,139,319
35076,"Orléans/Orléans"," 179B","Cumberland",26,97,6,1,16,2,148,337
35076,"Orléans/Orléans"," 180","Gloucester",65,165,14,1,43,1,289,603
35076,"Orléans/Orléans"," 181","Gloucester",78,162,14,0,39,0,293,574
35076,"Orléans/Orléans"," 182","Gloucester",50,102,6,0,24,3,185,477
35076,"Orléans/Orléans"," 183","Gloucester",46,141,10,3,31,0,231,490
35076,"Orléans/Orléans"," 184","Gloucester",31,52,6,1,16,0,106,233
35076,"Orléans/Orléans"," 185","Cumberland",80,171,13,3,27,0,294,594
35076,"Orléans/Orléans"," 186","Cumberland",58,166,11,3,37,4,279,503
35076,"Orléans/Orléans"," 187A","Cumberland",69,166,4,3,38,1,281,463
35076,"Orléans/Orléans"," 187B","Cumberland",63,162,4,2,24,5,260,431
35076,"Orléans/Orléans"," 188","Cumberland",Merged with No./Fusionné avec le n°187B,,,,,,,23
35076,"Orléans/Orléans"," 189","Cumberland",54,109,3,3,33,0,202,396
35076,"Orléans/Orléans"," 190A","Cumberland",35,92,3,0,18,0,148,299
35076,"Orléans/Orléans"," 190B","Cumberland",42,75,7,0,23,1,148,296
35076,"Orléans/Orléans"," 190C","Cumberland",31,114,3,3,20,1,172,308
35076,"Orléans/Orléans"," 191","Gloucester",33,97,9,1,30,3,173,389
35076,"Orléans/Orléans"," 192","Gloucester",31,94,10,2,18,2,157,347
35076,"Orléans/Orléans"," 193","Gloucester",61,131,19,4,30,7,252,457
35076,"Orléans/Orléans"," 194","Gloucester",63,134,15,2,23,2,239,466
35076,"Orléans/Orléans"," 195","Gloucester",52,110,11,8,40,2,223,381
35076,"Orléans/Orléans"," 196","Gloucester",46,120,6,1,31,0,204,369
35076,"Orléans/Orléans"," 197","Gloucester",91,160,11,2,27,0,291,550
35076,"Orléans/Orléans"," 198","Gloucester",72,143,11,2,22,0,250,396
35076,"Orléans/Orléans"," 199","Gloucester",101,155,17,4,36,0,313,494
35076,"Orléans/Orléans"," 200","Gloucester",59,132,27,5,22,1,246,457
35076,"Orléans/Orléans"," 201","Gloucester",50,98,24,7,31,0,210,458
35076,"Orléans/Orléans"," 202","Gloucester",65,162,29,4,27,3,290,531
35076,"Orléans/Orléans"," 203","Gloucester",42,120,12,4,41,1,220,530
35076,"Orléans/Orléans"," 204","Gloucester",67,114,12,3,36,1,233,428
35076,"Orléans/Orléans"," 205","Gloucester",69,145,23,1,20,2,260,494
35076,"Orléans/Orléans"," 206","Gloucester",46,116,15,4,56,4,241,613
35076,"Orléans/Orléans"," 207","Gloucester",53,108,26,4,20,2,213,428
35076,"Orléans/Orléans"," 208","Gloucester",37,68,4,2,30,1,142,376
35076,"Orléans/Orléans"," 209","Gloucester",35,71,11,0,18,3,138,342
35076,"Orléans/Orléans"," 210","Gloucester",47,128,12,1,31,1,220,438
35076,"Orléans/Orléans"," 211","Gloucester",66,137,16,5,30,1,255,489
35076,"Orléans/Orléans"," 212","Gloucester",45,98,9,0,19,1,172,311
35076,"Orléans/Orléans"," 213","Gloucester",67,190,12,1,5,3,278,493
35076,"Orléans/Orléans"," 214","Gloucester",93,197,14,8,40,1,353,560
35076,"Orléans/Orléans"," 215","Gloucester",76,185,7,3,24,0,295,468
35076,"Orléans/Orléans"," 216","Gloucester",75,152,11,2,15,2,257,495
35076,"Orléans/Orléans"," 217","Gloucester",103,131,17,2,33,0,286,542
35076,"Orléans/Orléans"," 218","Gloucester",53,74,13,1,40,0,181,385
35076,"Orléans/Orléans"," 219","Gloucester",53,109,8,5,39,0,214,407
35076,"Orléans/Orléans"," 220","Gloucester",63,97,14,3,41,1,219,483
35076,"Orléans/Orléans"," 221","Cumberland",55,98,8,7,26,3,197,397
35076,"Orléans/Orléans"," 222","Gloucester",50,99,7,1,17,0,174,373
35076,"Orléans/Orléans"," 223","Gloucester",54,126,4,2,25,0,211,432
35076,"Orléans/Orléans"," 224","Gloucester",75,119,8,2,24,0,228,469
35076,"Orléans/Orléans"," 225","Gloucester",66,194,9,5,47,3,324,637
35076,"Orléans/Orléans"," 226","Gloucester",68,194,15,9,36,1,323,721
35076,"Orléans/Orléans"," 227","Gloucester",83,162,8,3,21,3,280,647
35076,"Orléans/Orléans"," 228","Gloucester",95,81,20,9,40,2,247,415
35076,"Orléans/Orléans"," 229","Cumberland",68,91,13,5,17,1,195,411
35076,"Orléans/Orléans"," 230","Gloucester",103,61,9,6,32,1,212,361
35076,"Orléans/Orléans"," 231","Gloucester",127,80,23,3,21,4,258,443
35076,"Orléans/Orléans"," 232","Gloucester",120,80,12,3,15,2,232,385
35076,"Orléans/Orléans"," 400","Gloucester",31,57,3,0,1,5,97,132
35076,"Orléans/Orléans"," 500","Mobile poll/Bureau itinérant",38,63,4,0,3,5,113,161
35076,"Orléans/Orléans"," 501","Mobile poll/Bureau itinérant",37,108,4,1,4,3,157,225
35076,"Orléans/Orléans"," 502","Mobile poll/Bureau itinérant",27,70,5,0,2,9,113,256
35076,"Orléans/Orléans"," 503","Mobile poll/Bureau itinérant",31,38,4,0,4,1,78,116
35076,"Orléans/Orléans"," 600","Cumberland",393,673,56,14,119,5,1260,
35076,"Orléans/Orléans"," 601","Cumberland",327,547,61,8,112,1,1056,
35076,"Orléans/Orléans"," 602","Cumberland",386,585,44,12,83,6,1116,
35076,"Orléans/Orléans"," 603","Cumberland",342,462,29,15,114,1,963,
35076,"Orléans/Orléans"," 604","Cumberland",386,465,45,12,102,5,1015,
35076,"Orléans/Orléans"," 605","Ottawa",254,517,44,7,95,4,921,
35076,"Orléans/Orléans"," 606","Gloucester",373,540,55,16,134,8,1126,
35076,"Orléans/Orléans"," 607","Gloucester",384,525,68,9,64,0,1050,
35076,"Orléans/Orléans"," 608","Gloucester",269,469,46,13,73,5,875,
35076,"Orléans/Orléans"," 609","Gloucester",208,346,46,11,110,3,724,
35076,"Orléans/Orléans"," 610","Gloucester",437,791,80,16,105,8,1437,
35076,"Orléans/Orléans"," 611","Ottawa",327,616,51,19,122,3,1138,
35076,"Orléans/Orléans"," 612","Ottawa",365,524,58,16,130,5,1098,
35076,"Orléans/Orléans"," 613","Cumberland",428,673,54,4,112,3,1274,
35076,"Orléans/Orléans"," 614","Cumberland",304,508,35,9,89,3,948,
35076,"Orléans/Orléans"," 615","Cumberland",440,803,54,17,115,6,1435,
35076,"Orléans/Orléans"," 616","Cumberland",259,581,39,13,60,3,955,
35076,"Orléans/Orléans"," 617","Cumberland",252,762,35,11,93,13,1166,
35076,"Orléans/Orléans"," 618","Cumberland",235,636,23,10,90,5,999,
35076,"Orléans/Orléans"," 619","Gloucester",328,605,38,13,117,7,1108,
35076,"Orléans/Orléans"," 620","Cumberland",292,618,39,7,77,6,1039,
35076,"Orléans/Orléans"," 621","Cumberland",283,542,34,14,87,0,960,
35076,"Orléans/Orléans",,Group 1/Groupe 1, 180,249,35,14,54,21,553,457
35076,"Orléans/Orléans",,Group 2/Groupe 2, 999,1819,181,25,317,53,3394,
