Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Sheri Benson,Isaac Hayes,Brad Redekopp,Shah Rukh,Shawn Setyo,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
47012,"Saskatoon West/Saskatoon-Ouest"," 57","Saskatoon",73,2,128,6,8,0,217,396
47012,"Saskatoon West/Saskatoon-Ouest"," 58","Saskatoon",80,2,147,3,5,0,237,387
47012,"Saskatoon West/Saskatoon-Ouest"," 59","Saskatoon",62,3,119,14,4,0,202,327
47012,"Saskatoon West/Saskatoon-Ouest"," 60","Saskatoon",75,6,161,12,4,1,259,406
47012,"Saskatoon West/Saskatoon-Ouest"," 61","Saskatoon",99,2,56,13,10,1,181,460
47012,"Saskatoon West/Saskatoon-Ouest"," 62","Saskatoon",86,1,43,15,6,0,151,356
47012,"Saskatoon West/Saskatoon-Ouest"," 63","Saskatoon",137,1,72,20,8,3,241,541
47012,"Saskatoon West/Saskatoon-Ouest"," 64","Saskatoon",49,4,47,6,5,3,114,208
47012,"Saskatoon West/Saskatoon-Ouest"," 65A","Saskatoon",43,2,80,10,3,1,139,355
47012,"Saskatoon West/Saskatoon-Ouest"," 65B","Saskatoon",57,0,76,14,5,0,152,388
47012,"Saskatoon West/Saskatoon-Ouest"," 66","Saskatoon",65,3,120,18,2,2,210,484
47012,"Saskatoon West/Saskatoon-Ouest"," 67","Saskatoon",56,3,125,5,4,0,193,462
47012,"Saskatoon West/Saskatoon-Ouest"," 68","Saskatoon",76,1,93,4,3,0,177,435
47012,"Saskatoon West/Saskatoon-Ouest"," 69","Saskatoon",80,5,107,7,2,1,202,494
47012,"Saskatoon West/Saskatoon-Ouest"," 70","Saskatoon",62,4,98,9,7,1,181,381
47012,"Saskatoon West/Saskatoon-Ouest"," 71","Saskatoon",83,5,95,10,9,0,202,492
47012,"Saskatoon West/Saskatoon-Ouest"," 72","Saskatoon",80,3,96,7,8,2,196,437
47012,"Saskatoon West/Saskatoon-Ouest"," 73","Saskatoon",60,7,89,8,3,2,169,450
47012,"Saskatoon West/Saskatoon-Ouest"," 74","Saskatoon",74,11,101,13,6,5,210,438
47012,"Saskatoon West/Saskatoon-Ouest"," 75","Saskatoon",73,11,60,11,3,1,159,505
47012,"Saskatoon West/Saskatoon-Ouest"," 76","Saskatoon",78,5,49,18,1,5,156,478
47012,"Saskatoon West/Saskatoon-Ouest"," 77","Saskatoon",63,3,45,10,4,3,128,385
47012,"Saskatoon West/Saskatoon-Ouest"," 78","Saskatoon",73,4,50,13,6,4,150,462
47012,"Saskatoon West/Saskatoon-Ouest"," 79","Saskatoon",78,0,57,12,12,1,160,387
47012,"Saskatoon West/Saskatoon-Ouest"," 80","Saskatoon",97,3,50,13,8,0,171,381
47012,"Saskatoon West/Saskatoon-Ouest"," 81","Saskatoon",120,3,41,15,7,1,187,448
47012,"Saskatoon West/Saskatoon-Ouest"," 82","Saskatoon",139,2,60,17,13,1,232,425
47012,"Saskatoon West/Saskatoon-Ouest"," 83","Saskatoon",136,4,79,16,8,0,243,455
47012,"Saskatoon West/Saskatoon-Ouest"," 84","Saskatoon",77,1,44,4,9,0,135,419
47012,"Saskatoon West/Saskatoon-Ouest"," 85","Saskatoon",93,5,77,11,7,1,194,446
47012,"Saskatoon West/Saskatoon-Ouest"," 86","Saskatoon",87,1,52,10,9,1,160,408
47012,"Saskatoon West/Saskatoon-Ouest"," 87","Saskatoon",91,10,35,8,0,1,145,325
47012,"Saskatoon West/Saskatoon-Ouest"," 88","Saskatoon",116,3,43,10,5,2,179,423
47012,"Saskatoon West/Saskatoon-Ouest"," 89","Saskatoon",81,3,29,8,8,0,129,402
47012,"Saskatoon West/Saskatoon-Ouest"," 90","Saskatoon",82,2,33,9,8,0,134,359
47012,"Saskatoon West/Saskatoon-Ouest"," 91","Saskatoon",91,4,132,25,3,2,257,530
47012,"Saskatoon West/Saskatoon-Ouest"," 92","Saskatoon",73,2,76,5,6,1,163,394
47012,"Saskatoon West/Saskatoon-Ouest"," 93","Saskatoon",117,5,85,19,2,6,234,533
47012,"Saskatoon West/Saskatoon-Ouest"," 94","Saskatoon",75,3,100,9,4,2,193,380
47012,"Saskatoon West/Saskatoon-Ouest"," 95","Saskatoon",91,5,136,24,5,4,265,470
47012,"Saskatoon West/Saskatoon-Ouest"," 96","Saskatoon",76,8,83,26,10,1,204,412
47012,"Saskatoon West/Saskatoon-Ouest"," 97","Saskatoon",85,2,85,7,7,1,187,405
47012,"Saskatoon West/Saskatoon-Ouest"," 98","Saskatoon",92,5,98,22,5,0,222,485
47012,"Saskatoon West/Saskatoon-Ouest"," 99","Saskatoon",97,8,73,23,4,1,206,566
47012,"Saskatoon West/Saskatoon-Ouest"," 100","Saskatoon",61,3,78,9,5,1,157,398
47012,"Saskatoon West/Saskatoon-Ouest"," 101","Saskatoon",58,3,64,13,2,3,143,374
47012,"Saskatoon West/Saskatoon-Ouest"," 102","Saskatoon",64,2,30,11,1,0,108,386
47012,"Saskatoon West/Saskatoon-Ouest"," 103","Saskatoon",45,4,16,24,3,2,94,552
47012,"Saskatoon West/Saskatoon-Ouest"," 104","Saskatoon",47,0,58,8,2,3,118,340
47012,"Saskatoon West/Saskatoon-Ouest"," 105","Saskatoon",51,5,73,17,2,5,153,401
47012,"Saskatoon West/Saskatoon-Ouest"," 106A","Saskatoon",56,3,48,10,2,1,120,430
47012,"Saskatoon West/Saskatoon-Ouest"," 106B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503A,,,,,,,76
47012,"Saskatoon West/Saskatoon-Ouest"," 107","Saskatoon",65,4,38,15,5,0,127,510
47012,"Saskatoon West/Saskatoon-Ouest"," 108","Saskatoon",47,4,29,6,4,1,91,442
47012,"Saskatoon West/Saskatoon-Ouest"," 109","Saskatoon",52,2,45,11,6,1,117,363
47012,"Saskatoon West/Saskatoon-Ouest"," 110","Saskatoon",52,2,80,11,7,2,154,415
47012,"Saskatoon West/Saskatoon-Ouest"," 111","Saskatoon",129,4,72,14,5,0,224,523
47012,"Saskatoon West/Saskatoon-Ouest"," 112","Saskatoon",107,7,59,22,7,2,204,514
47012,"Saskatoon West/Saskatoon-Ouest"," 113","Saskatoon",99,1,65,19,8,0,192,413
47012,"Saskatoon West/Saskatoon-Ouest"," 114","Saskatoon",87,3,66,24,9,0,189,356
47012,"Saskatoon West/Saskatoon-Ouest"," 115","Saskatoon",111,7,99,30,9,1,257,491
47012,"Saskatoon West/Saskatoon-Ouest"," 116","Saskatoon",102,2,63,24,7,3,201,409
47012,"Saskatoon West/Saskatoon-Ouest"," 117","Saskatoon",96,2,75,21,9,2,205,347
47012,"Saskatoon West/Saskatoon-Ouest"," 118","Saskatoon",91,3,53,14,1,0,162,421
47012,"Saskatoon West/Saskatoon-Ouest"," 119","Saskatoon",62,5,25,18,4,0,114,436
47012,"Saskatoon West/Saskatoon-Ouest"," 120","Saskatoon",105,4,37,19,12,2,179,557
47012,"Saskatoon West/Saskatoon-Ouest"," 121","Saskatoon",59,3,56,14,4,0,136,446
47012,"Saskatoon West/Saskatoon-Ouest"," 122","Saskatoon",84,8,36,8,7,2,145,455
47012,"Saskatoon West/Saskatoon-Ouest"," 123","Saskatoon",118,2,29,12,15,1,177,430
47012,"Saskatoon West/Saskatoon-Ouest"," 124","Saskatoon",110,7,43,14,11,2,187,433
47012,"Saskatoon West/Saskatoon-Ouest"," 125","Saskatoon",82,4,85,8,5,2,186,507
47012,"Saskatoon West/Saskatoon-Ouest"," 126","Saskatoon",68,5,73,11,9,0,166,437
47012,"Saskatoon West/Saskatoon-Ouest"," 127","Saskatoon",109,8,58,12,5,5,197,451
47012,"Saskatoon West/Saskatoon-Ouest"," 128","Saskatoon",94,6,72,8,15,4,199,488
47012,"Saskatoon West/Saskatoon-Ouest"," 129","Saskatoon",73,2,80,10,12,2,179,377
47012,"Saskatoon West/Saskatoon-Ouest"," 130","Saskatoon",75,2,64,10,3,2,156,381
47012,"Saskatoon West/Saskatoon-Ouest"," 131","Saskatoon",89,4,104,9,6,1,213,565
47012,"Saskatoon West/Saskatoon-Ouest"," 400","Saskatoon",Merged with No./Fusionné avec le n°64,,,,,,,80
47012,"Saskatoon West/Saskatoon-Ouest"," 500A","Mobile poll/Bureau itinérant",82,3,136,28,7,12,268,432
47012,"Saskatoon West/Saskatoon-Ouest"," 500B","Saskatoon",Merged with No./Fusionné avec le n°84,,,,,,,16
47012,"Saskatoon West/Saskatoon-Ouest"," 501","Mobile poll/Bureau itinérant",46,3,56,30,7,3,145,308
47012,"Saskatoon West/Saskatoon-Ouest"," 502","Mobile poll/Bureau itinérant",77,7,73,28,1,12,198,321
47012,"Saskatoon West/Saskatoon-Ouest"," 503A","Mobile poll/Bureau itinérant",82,2,91,30,6,16,227,280
47012,"Saskatoon West/Saskatoon-Ouest"," 503B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,84
47012,"Saskatoon West/Saskatoon-Ouest"," 504","Mobile poll/Bureau itinérant",78,3,83,54,3,11,232,308
47012,"Saskatoon West/Saskatoon-Ouest"," 600","Saskatoon",445,34,936,83,22,8,1528,
47012,"Saskatoon West/Saskatoon-Ouest"," 601","Saskatoon",434,21,1049,67,25,6,1602,
47012,"Saskatoon West/Saskatoon-Ouest"," 602","Saskatoon",481,35,916,86,23,21,1562,
47012,"Saskatoon West/Saskatoon-Ouest"," 603","Saskatoon",316,10,582,32,14,15,969,
47012,"Saskatoon West/Saskatoon-Ouest"," 604","Saskatoon",290,9,493,37,14,5,848,
47012,"Saskatoon West/Saskatoon-Ouest"," 605","Saskatoon",324,21,627,52,8,6,1038,
47012,"Saskatoon West/Saskatoon-Ouest"," 606","Saskatoon",395,18,615,56,30,9,1123,
47012,"Saskatoon West/Saskatoon-Ouest"," 607","Saskatoon",546,24,376,43,38,13,1040,
47012,"Saskatoon West/Saskatoon-Ouest"," 608","Saskatoon",390,15,237,48,35,9,734,
47012,"Saskatoon West/Saskatoon-Ouest"," 609","Saskatoon",403,19,235,58,14,6,735,
47012,"Saskatoon West/Saskatoon-Ouest"," 610","Saskatoon",320,22,425,73,13,16,869,
47012,"Saskatoon West/Saskatoon-Ouest",,Group 1/Groupe 1, 156,8,40,161,28,21,414,438
47012,"Saskatoon West/Saskatoon-Ouest",,Group 2/Groupe 2, 558,20,502,98,40,26,1244,
