Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Rachel Blaney,Mark de Bruijn,Shelley Downey,Carla Neal,Brian Rundle,Peter Schwarzhoff,Glen Staples,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59037,"North Island--Powell River/North Island--Powell River"," 78","Campbell River",59,20,52,1,8,16,2,0,158,421
59037,"North Island--Powell River/North Island--Powell River"," 79","Campbell River",70,16,63,0,5,21,2,0,177,443
59037,"North Island--Powell River/North Island--Powell River"," 80","Campbell River",66,13,73,0,2,31,0,0,185,468
59037,"North Island--Powell River/North Island--Powell River"," 81","Campbell River",109,19,96,1,6,34,1,3,269,606
59037,"North Island--Powell River/North Island--Powell River"," 82","Campbell River",74,20,68,0,1,28,1,1,193,445
59037,"North Island--Powell River/North Island--Powell River"," 83","Campbell River",71,19,45,0,2,23,0,1,161,371
59037,"North Island--Powell River/North Island--Powell River"," 84","Campbell River",64,16,72,0,0,28,1,2,183,461
59037,"North Island--Powell River/North Island--Powell River"," 85","Campbell River",83,17,114,0,8,23,0,2,247,531
59037,"North Island--Powell River/North Island--Powell River"," 86","Campbell River",85,17,75,0,5,30,0,1,213,528
59037,"North Island--Powell River/North Island--Powell River"," 87","Campbell River",94,16,76,0,5,38,1,1,231,664
59037,"North Island--Powell River/North Island--Powell River"," 88","Campbell River",63,15,76,0,7,32,0,0,193,422
59037,"North Island--Powell River/North Island--Powell River"," 89","Campbell River",96,32,101,1,10,38,0,1,279,479
59037,"North Island--Powell River/North Island--Powell River"," 90","Campbell River",119,12,83,0,7,36,0,0,257,567
59037,"North Island--Powell River/North Island--Powell River"," 91","Campbell River",67,12,89,0,1,31,2,0,202,410
59037,"North Island--Powell River/North Island--Powell River"," 92","Campbell River",87,15,70,0,3,29,2,0,206,476
59037,"North Island--Powell River/North Island--Powell River"," 93","Campbell River",88,42,95,0,8,29,3,0,265,590
59037,"North Island--Powell River/North Island--Powell River"," 94","Lang Bay",83,51,50,0,4,32,0,1,221,358
59037,"North Island--Powell River/North Island--Powell River"," 95","Brew Bay",82,36,38,0,8,28,1,0,193,381
59037,"North Island--Powell River/North Island--Powell River"," 96","Saltery Bay",140,60,67,0,2,48,1,0,318,602
59037,"North Island--Powell River/North Island--Powell River"," 97","Brew Bay",81,25,41,0,3,32,3,0,185,366
59037,"North Island--Powell River/North Island--Powell River"," 98","Campbell River",57,7,9,0,2,5,0,0,80,177
59037,"North Island--Powell River/North Island--Powell River"," 99","Campbell River",94,19,82,0,5,38,4,2,244,518
59037,"North Island--Powell River/North Island--Powell River"," 100","Campbell River",98,22,88,0,5,36,0,0,249,429
59037,"North Island--Powell River/North Island--Powell River"," 101","Campbell River",77,15,82,0,3,30,0,0,207,443
59037,"North Island--Powell River/North Island--Powell River"," 102","Campbell River",85,18,77,0,1,12,0,0,193,397
59037,"North Island--Powell River/North Island--Powell River"," 103","Campbell River",97,26,87,0,1,44,2,2,259,520
59037,"North Island--Powell River/North Island--Powell River"," 104","Campbell River",76,18,86,0,4,32,0,0,216,372
59037,"North Island--Powell River/North Island--Powell River"," 105","Campbell River",105,35,128,1,5,41,2,1,318,648
59037,"North Island--Powell River/North Island--Powell River"," 106","Campbell River",88,23,114,0,2,38,1,0,266,499
59037,"North Island--Powell River/North Island--Powell River"," 107","Campbell River",107,22,59,2,7,49,1,0,247,548
59037,"North Island--Powell River/North Island--Powell River"," 108","Campbell River",64,19,75,0,3,14,1,0,176,374
59037,"North Island--Powell River/North Island--Powell River"," 109","Campbell River",78,10,115,0,4,32,0,2,241,484
59037,"North Island--Powell River/North Island--Powell River"," 110","Campbell River",87,15,117,0,7,29,1,0,256,496
59037,"North Island--Powell River/North Island--Powell River"," 111","Campbell River",88,27,62,2,5,36,0,1,221,482
59037,"North Island--Powell River/North Island--Powell River"," 112","Campbell River",78,18,59,1,7,30,0,0,193,502
59037,"North Island--Powell River/North Island--Powell River"," 113","Campbell River",95,16,114,1,5,34,0,0,265,515
59037,"North Island--Powell River/North Island--Powell River"," 114","Campbell River",94,26,87,0,6,31,0,0,244,498
59037,"North Island--Powell River/North Island--Powell River"," 115","Campbell River",57,21,73,0,5,34,1,1,192,425
59037,"North Island--Powell River/North Island--Powell River"," 116","Campbell River 92",54,14,63,0,4,30,0,0,165,372
59037,"North Island--Powell River/North Island--Powell River"," 117","Campbell River",86,25,124,0,3,31,0,0,269,508
59037,"North Island--Powell River/North Island--Powell River"," 118","Campbell River",59,27,95,0,0,32,3,2,218,475
59037,"North Island--Powell River/North Island--Powell River"," 119","Campbell River",85,27,80,0,1,37,0,0,230,469
59037,"North Island--Powell River/North Island--Powell River"," 120","Campbell River",103,24,120,0,2,44,2,0,295,587
59037,"North Island--Powell River/North Island--Powell River"," 121","Campbell River",64,19,83,0,2,34,0,0,202,304
59037,"North Island--Powell River/North Island--Powell River"," 122","Campbell River",51,17,72,1,1,19,0,0,161,314
59037,"North Island--Powell River/North Island--Powell River"," 123","Campbell River",56,20,69,0,3,25,1,2,176,329
59037,"North Island--Powell River/North Island--Powell River"," 124","Campbell River",80,21,53,0,1,23,1,0,179,362
59037,"North Island--Powell River/North Island--Powell River"," 125","Campbell River",80,33,102,1,0,30,0,2,248,488
59037,"North Island--Powell River/North Island--Powell River"," 126","Campbell River",65,19,65,0,1,41,3,0,194,341
59037,"North Island--Powell River/North Island--Powell River"," 127","Campbell River",80,12,60,0,4,17,1,0,174,325
59037,"North Island--Powell River/North Island--Powell River"," 128","Oyster River",69,40,91,0,1,18,0,0,219,373
59037,"North Island--Powell River/North Island--Powell River"," 129","Oyster River",48,36,56,1,3,24,2,0,170,369
59037,"North Island--Powell River/North Island--Powell River"," 130","Oyster River",56,15,70,0,6,13,0,1,161,368
59037,"North Island--Powell River/North Island--Powell River"," 131","Black Creek",81,23,60,0,5,3,0,0,172,347
59037,"North Island--Powell River/North Island--Powell River"," 132","Saratoga Beach",74,32,90,0,3,41,0,1,241,413
59037,"North Island--Powell River/North Island--Powell River"," 133","Saratoga Beach",87,31,78,0,8,49,1,0,254,465
59037,"North Island--Powell River/North Island--Powell River"," 134","Black Creek",71,35,85,0,2,21,2,0,216,442
59037,"North Island--Powell River/North Island--Powell River"," 135","Oyster River",63,24,99,0,8,36,1,1,232,406
59037,"North Island--Powell River/North Island--Powell River"," 136","Oyster River",97,20,80,0,8,30,3,0,238,389
59037,"North Island--Powell River/North Island--Powell River"," 137","Lund",140,84,29,0,2,33,2,2,292,497
59037,"North Island--Powell River/North Island--Powell River"," 138","Lund",15,11,2,0,1,6,2,0,37,102
59037,"North Island--Powell River/North Island--Powell River"," 139","Merville",69,50,68,0,4,20,0,1,212,433
59037,"North Island--Powell River/North Island--Powell River"," 140","Merville",53,27,90,0,4,14,1,1,190,461
59037,"North Island--Powell River/North Island--Powell River"," 141","Courtenay/comox  2",47,22,36,0,3,18,0,0,126,278
59037,"North Island--Powell River/North Island--Powell River"," 142","Merville",30,29,67,0,2,18,0,0,146,297
59037,"North Island--Powell River/North Island--Powell River"," 143","Merville",60,55,54,0,3,12,0,0,184,390
59037,"North Island--Powell River/North Island--Powell River"," 144","Puntledge 1",91,28,65,0,4,13,0,3,204,389
59037,"North Island--Powell River/North Island--Powell River"," 145","Courtenay",73,34,59,0,5,16,1,1,189,473
59037,"North Island--Powell River/North Island--Powell River"," 146","Comox Valley C (Puntledge - Black Creek)",71,34,89,0,2,21,0,0,217,471
59037,"North Island--Powell River/North Island--Powell River"," 147","Cumberland",86,34,67,1,2,27,1,1,219,565
59037,"North Island--Powell River/North Island--Powell River"," 148","Larsons Landing",146,46,28,0,2,20,0,2,244,510
59037,"North Island--Powell River/North Island--Powell River"," 149","Sliammon 1",168,22,16,0,4,20,2,2,234,462
59037,"North Island--Powell River/North Island--Powell River"," 150","Merville",72,34,74,0,1,28,1,2,212,472
59037,"North Island--Powell River/North Island--Powell River"," 151","Puntledge 2",66,46,87,1,0,26,1,3,230,484
59037,"North Island--Powell River/North Island--Powell River"," 152","Courtenay",98,39,76,0,0,27,1,0,241,552
59037,"North Island--Powell River/North Island--Powell River"," 153","Courtenay",38,18,38,0,6,11,0,2,113,250
59037,"North Island--Powell River/North Island--Powell River"," 154","Little River",68,42,76,0,2,30,3,0,221,552
59037,"North Island--Powell River/North Island--Powell River"," 155","Courtenay",103,20,87,0,0,33,4,2,249,483
59037,"North Island--Powell River/North Island--Powell River"," 156","Courtenay",62,30,55,0,1,29,9,0,186,383
59037,"North Island--Powell River/North Island--Powell River"," 157","Courtenay",62,48,75,0,0,23,1,0,209,355
59037,"North Island--Powell River/North Island--Powell River"," 158","Cumberland",58,37,61,0,3,23,1,0,183,356
59037,"North Island--Powell River/North Island--Powell River"," 159","Wildwood",118,44,41,1,3,29,1,1,238,479
59037,"North Island--Powell River/North Island--Powell River"," 160","Wildwood",147,44,39,0,13,24,0,0,267,502
59037,"North Island--Powell River/North Island--Powell River"," 161","Powell River",114,29,51,1,6,20,1,1,223,441
59037,"North Island--Powell River/North Island--Powell River"," 162","Powell River",122,18,25,0,1,12,0,0,178,387
59037,"North Island--Powell River/North Island--Powell River"," 163","Powell River",98,31,22,0,7,15,2,1,176,411
59037,"North Island--Powell River/North Island--Powell River"," 164","Powell River",107,36,45,0,6,31,1,1,227,437
59037,"North Island--Powell River/North Island--Powell River"," 165","Powell River",118,29,61,0,6,21,0,0,235,494
59037,"North Island--Powell River/North Island--Powell River"," 166","Powell River",97,26,35,0,3,23,1,2,187,429
59037,"North Island--Powell River/North Island--Powell River"," 167","Little River",48,22,61,0,1,12,1,2,147,383
59037,"North Island--Powell River/North Island--Powell River"," 168","Little River",65,21,68,0,4,27,1,0,186,487
59037,"North Island--Powell River/North Island--Powell River"," 169","Little River",63,40,45,1,2,25,1,0,177,419
59037,"North Island--Powell River/North Island--Powell River"," 170","Comox",60,31,84,0,2,34,1,0,212,497
59037,"North Island--Powell River/North Island--Powell River"," 171","Comox 1",63,40,49,0,1,27,0,1,181,359
59037,"North Island--Powell River/North Island--Powell River"," 172","Comox",71,25,39,0,3,31,1,0,170,369
59037,"North Island--Powell River/North Island--Powell River"," 173","Comox",75,22,50,0,5,23,1,1,177,408
59037,"North Island--Powell River/North Island--Powell River"," 174","Comox",86,17,63,0,5,29,3,1,204,469
59037,"North Island--Powell River/North Island--Powell River"," 175","Comox 1",67,19,76,0,6,25,2,0,195,458
59037,"North Island--Powell River/North Island--Powell River"," 176","Comox",80,31,104,0,15,18,1,3,252,536
59037,"North Island--Powell River/North Island--Powell River"," 177","Comox",58,23,76,0,11,28,0,0,196,487
59037,"North Island--Powell River/North Island--Powell River"," 178","Comox 1",75,29,78,0,5,28,0,1,216,514
59037,"North Island--Powell River/North Island--Powell River"," 179","Comox",64,38,64,0,0,32,0,3,201,567
59037,"North Island--Powell River/North Island--Powell River"," 180","Comox",56,22,35,0,2,33,0,0,148,510
59037,"North Island--Powell River/North Island--Powell River"," 181","Comox",56,27,45,0,5,20,0,0,153,433
59037,"North Island--Powell River/North Island--Powell River"," 182","Comox",64,42,53,0,1,28,1,1,190,464
59037,"North Island--Powell River/North Island--Powell River"," 183","Comox--Strathcona B",78,21,25,0,1,17,1,0,143,361
59037,"North Island--Powell River/North Island--Powell River"," 184","Comox",90,59,57,0,4,30,4,0,244,533
59037,"North Island--Powell River/North Island--Powell River"," 185","Comox",80,34,43,0,2,25,1,1,186,445
59037,"North Island--Powell River/North Island--Powell River"," 186","Comox",88,43,52,0,4,22,1,0,210,426
59037,"North Island--Powell River/North Island--Powell River"," 187","Comox",52,28,57,1,3,22,0,0,163,373
59037,"North Island--Powell River/North Island--Powell River"," 188","Comox",71,21,49,0,1,19,1,0,162,370
59037,"North Island--Powell River/North Island--Powell River"," 189","Comox",64,35,46,0,1,40,0,0,186,487
59037,"North Island--Powell River/North Island--Powell River"," 190A","Comox",69,28,43,1,2,32,2,0,177,426
59037,"North Island--Powell River/North Island--Powell River"," 190B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°505,,,,,,,,,135
59037,"North Island--Powell River/North Island--Powell River"," 191","Comox",76,31,23,0,0,40,0,0,170,471
59037,"North Island--Powell River/North Island--Powell River"," 192","Comox",57,31,44,0,0,17,0,0,149,378
59037,"North Island--Powell River/North Island--Powell River"," 193","Powell River",90,16,63,0,2,18,0,1,190,472
59037,"North Island--Powell River/North Island--Powell River"," 194","Powell River",59,33,49,0,5,23,0,2,171,443
59037,"North Island--Powell River/North Island--Powell River"," 195","Powell River",56,21,33,1,3,22,0,2,138,391
59037,"North Island--Powell River/North Island--Powell River"," 196","Powell River",71,22,47,0,3,20,0,0,163,384
59037,"North Island--Powell River/North Island--Powell River"," 197","Powell River",66,23,35,0,2,31,0,1,158,411
59037,"North Island--Powell River/North Island--Powell River"," 198","Powell River",46,19,44,1,4,19,0,1,134,469
59037,"North Island--Powell River/North Island--Powell River"," 199","Powell River",81,27,40,0,6,16,2,0,172,416
59037,"North Island--Powell River/North Island--Powell River"," 200","Powell River",45,16,23,0,0,14,1,2,101,306
59037,"North Island--Powell River/North Island--Powell River"," 201","Powell River",80,17,52,0,0,37,0,0,186,447
59037,"North Island--Powell River/North Island--Powell River"," 202","Powell River",81,13,54,0,8,36,0,1,193,469
59037,"North Island--Powell River/North Island--Powell River"," 203","Powell River",96,26,46,0,1,43,0,0,212,415
59037,"North Island--Powell River/North Island--Powell River"," 204","Powell River",74,13,50,0,1,31,0,0,169,342
59037,"North Island--Powell River/North Island--Powell River"," 205","Powell River",86,26,48,0,7,24,0,1,192,389
59037,"North Island--Powell River/North Island--Powell River"," 206","Powell River",81,19,62,0,3,33,0,1,199,407
59037,"North Island--Powell River/North Island--Powell River"," 207","Powell River",81,26,57,0,3,35,2,0,204,428
59037,"North Island--Powell River/North Island--Powell River"," 208","Powell River",103,11,36,0,7,32,1,2,192,385
59037,"North Island--Powell River/North Island--Powell River"," 209","Myrtle Point",61,30,62,0,11,26,1,1,192,428
59037,"North Island--Powell River/North Island--Powell River"," 210","Powell River",78,24,69,0,6,60,0,0,237,435
59037,"North Island--Powell River/North Island--Powell River"," 211","Powell River",76,22,44,0,5,23,0,0,170,409
59037,"North Island--Powell River/North Island--Powell River"," 212","Myrtle Point",105,33,87,0,11,48,1,2,287,622
59037,"North Island--Powell River/North Island--Powell River"," 213","Myrtle Point",64,28,47,0,6,24,1,0,170,348
59037,"North Island--Powell River/North Island--Powell River"," 214","Comox",70,32,44,0,9,21,0,1,177,428
59037,"North Island--Powell River/North Island--Powell River"," 215","Comox",65,29,35,0,0,25,1,1,156,434
59037,"North Island--Powell River/North Island--Powell River"," 216","Comox",64,33,29,0,7,30,1,0,164,400
59037,"North Island--Powell River/North Island--Powell River"," 217","Comox",67,49,64,0,1,22,0,1,204,449
59037,"North Island--Powell River/North Island--Powell River"," 218","Comox",56,40,45,0,0,21,2,0,164,388
59037,"North Island--Powell River/North Island--Powell River"," 219","Comox 1",61,35,81,0,4,28,1,1,211,445
59037,"North Island--Powell River/North Island--Powell River"," 220","Comox",48,35,33,0,1,26,0,0,143,395
59037,"North Island--Powell River/North Island--Powell River"," 221","Comox 1",43,33,39,0,2,15,0,0,132,346
59037,"North Island--Powell River/North Island--Powell River"," 222","Comox 1",77,29,37,1,2,24,0,0,170,417
59037,"North Island--Powell River/North Island--Powell River"," 223","Van Anda",102,46,44,0,3,28,4,1,228,380
59037,"North Island--Powell River/North Island--Powell River"," 224","Gillies Bay",167,83,70,0,2,51,1,0,374,539
59037,"North Island--Powell River/North Island--Powell River"," 500","Mobile poll/Bureau itinérant",23,2,13,0,0,16,0,0,54,78
59037,"North Island--Powell River/North Island--Powell River"," 501","Mobile poll/Bureau itinérant",29,18,41,0,1,32,0,1,122,193
59037,"North Island--Powell River/North Island--Powell River"," 502","Mobile poll/Bureau itinérant",13,4,9,0,0,9,3,0,38,73
59037,"North Island--Powell River/North Island--Powell River"," 503","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504B,,,,,,,,,177
59037,"North Island--Powell River/North Island--Powell River"," 504A","Powell River",Merged with No./Fusionné avec le n°198,,,,,,,,,66
59037,"North Island--Powell River/North Island--Powell River"," 504B","Mobile poll/Bureau itinérant",23,7,14,0,1,25,1,5,76,41
59037,"North Island--Powell River/North Island--Powell River"," 505","Mobile poll/Bureau itinérant",45,30,39,0,1,61,1,10,187,225
59037,"North Island--Powell River/North Island--Powell River"," 600","Port Hardy",243,76,243,0,4,54,4,1,625,
59037,"North Island--Powell River/North Island--Powell River"," 601","Port McNeill",159,49,251,0,20,39,3,1,522,
59037,"North Island--Powell River/North Island--Powell River"," 602","Blind Channel/Stuart Island",87,45,42,0,2,15,0,0,191,
59037,"North Island--Powell River/North Island--Powell River"," 603","Gold River",105,27,123,0,5,40,1,1,302,
59037,"North Island--Powell River/North Island--Powell River"," 604","Campbell River",280,116,329,1,11,99,5,0,841,
59037,"North Island--Powell River/North Island--Powell River"," 605","Campbell River",343,105,382,2,22,132,8,0,994,
59037,"North Island--Powell River/North Island--Powell River"," 606","Campbell River",413,139,366,1,23,186,5,10,1143,
59037,"North Island--Powell River/North Island--Powell River"," 607","Campbell River",309,113,386,0,16,191,5,3,1023,
59037,"North Island--Powell River/North Island--Powell River"," 608","Campbell River",329,113,502,1,17,140,3,0,1105,
59037,"North Island--Powell River/North Island--Powell River"," 609","Campbell River--Sayward",247,77,355,1,19,96,3,2,800,
59037,"North Island--Powell River/North Island--Powell River"," 610","Merville",226,141,277,0,19,86,3,2,754,
59037,"North Island--Powell River/North Island--Powell River"," 611","Cumberland",226,110,226,0,4,75,2,1,644,
59037,"North Island--Powell River/North Island--Powell River"," 612","Comox Valley B (Lazo North)",284,157,320,1,19,69,8,9,867,
59037,"North Island--Powell River/North Island--Powell River"," 613","Comox",429,218,587,1,17,252,7,5,1516,
59037,"North Island--Powell River/North Island--Powell River"," 614","Comox",462,249,452,4,13,210,2,0,1392,
59037,"North Island--Powell River/North Island--Powell River"," 615","Comox",444,272,521,1,8,246,7,8,1507,
59037,"North Island--Powell River/North Island--Powell River"," 616","Texada Island",99,53,92,0,4,48,0,0,296,
59037,"North Island--Powell River/North Island--Powell River"," 617","Powell River",448,145,324,0,13,196,4,3,1133,
59037,"North Island--Powell River/North Island--Powell River"," 618","Powell River",360,138,173,1,16,117,2,4,811,
59037,"North Island--Powell River/North Island--Powell River"," 619","Powell River",75,38,49,0,1,17,1,1,182,
59037,"North Island--Powell River/North Island--Powell River",,Group 1/Groupe 1, 76,30,103,0,7,46,1,9,272,163
59037,"North Island--Powell River/North Island--Powell River",,Group 2/Groupe 2, 1384,659,1463,3,79,556,12,71,4227,
