Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Yvan Baker,Ted Opitz,Cameron Semple,Nicholas Serdiuk,Heather Vickers-Wong,Mark Wrzesniewski,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35027,"Etobicoke Centre/Etobicoke-Centre"," 44","Etobicoke",74,66,5,0,10,1,1,157,358
35027,"Etobicoke Centre/Etobicoke-Centre"," 45","Etobicoke",71,49,6,1,13,1,4,145,353
35027,"Etobicoke Centre/Etobicoke-Centre"," 46","Etobicoke",83,93,3,2,10,1,1,193,402
35027,"Etobicoke Centre/Etobicoke-Centre"," 47","Etobicoke",80,32,3,0,6,0,0,121,326
35027,"Etobicoke Centre/Etobicoke-Centre"," 48","Etobicoke",84,48,6,1,7,0,0,146,415
35027,"Etobicoke Centre/Etobicoke-Centre"," 49","Etobicoke",160,93,12,0,14,3,0,282,559
35027,"Etobicoke Centre/Etobicoke-Centre"," 50","Etobicoke",147,71,4,2,23,0,3,250,506
35027,"Etobicoke Centre/Etobicoke-Centre"," 51","Etobicoke",90,82,4,2,17,2,3,200,445
35027,"Etobicoke Centre/Etobicoke-Centre"," 52","Etobicoke",109,28,4,0,23,5,3,172,432
35027,"Etobicoke Centre/Etobicoke-Centre"," 53","Etobicoke",138,56,5,3,10,0,3,215,464
35027,"Etobicoke Centre/Etobicoke-Centre"," 54","Etobicoke",81,43,6,1,17,2,3,153,365
35027,"Etobicoke Centre/Etobicoke-Centre"," 55A","Etobicoke",68,42,1,3,6,0,1,121,225
35027,"Etobicoke Centre/Etobicoke-Centre"," 55B","Etobicoke",70,18,5,1,3,1,7,105,139
35027,"Etobicoke Centre/Etobicoke-Centre"," 56","Etobicoke",71,49,8,2,12,0,2,144,359
35027,"Etobicoke Centre/Etobicoke-Centre"," 57A","Etobicoke",114,65,7,0,30,2,0,218,466
35027,"Etobicoke Centre/Etobicoke-Centre"," 57B","Etobicoke",52,41,6,1,16,0,1,117,168
35027,"Etobicoke Centre/Etobicoke-Centre"," 58","Etobicoke",104,83,5,2,16,0,1,211,508
35027,"Etobicoke Centre/Etobicoke-Centre"," 59","Etobicoke",85,109,5,0,6,0,1,206,460
35027,"Etobicoke Centre/Etobicoke-Centre"," 60","Etobicoke",65,89,2,1,7,0,0,164,411
35027,"Etobicoke Centre/Etobicoke-Centre"," 61","Etobicoke",76,95,5,2,7,1,0,186,396
35027,"Etobicoke Centre/Etobicoke-Centre"," 62","Etobicoke",71,104,4,0,6,0,0,185,419
35027,"Etobicoke Centre/Etobicoke-Centre"," 63","Etobicoke",69,80,7,0,4,0,2,162,385
35027,"Etobicoke Centre/Etobicoke-Centre"," 64A","Etobicoke",Merged with No./Fusionné avec le n°57B,,,,,,,,125
35027,"Etobicoke Centre/Etobicoke-Centre"," 64B","Etobicoke",165,88,14,1,11,1,0,280,406
35027,"Etobicoke Centre/Etobicoke-Centre"," 65","Etobicoke",73,104,9,1,3,1,2,193,416
35027,"Etobicoke Centre/Etobicoke-Centre"," 66","Etobicoke",64,105,4,0,6,0,1,180,374
35027,"Etobicoke Centre/Etobicoke-Centre"," 67","Etobicoke",101,110,11,1,6,0,0,229,463
35027,"Etobicoke Centre/Etobicoke-Centre"," 68","Etobicoke",118,61,7,2,27,1,1,217,477
35027,"Etobicoke Centre/Etobicoke-Centre"," 69","Etobicoke",111,81,10,2,17,0,4,225,499
35027,"Etobicoke Centre/Etobicoke-Centre"," 70","Etobicoke",67,41,7,0,15,0,0,130,299
35027,"Etobicoke Centre/Etobicoke-Centre"," 71","Etobicoke",80,111,7,0,9,0,0,207,408
35027,"Etobicoke Centre/Etobicoke-Centre"," 72","Etobicoke",78,111,11,6,12,0,3,221,436
35027,"Etobicoke Centre/Etobicoke-Centre"," 73","Etobicoke",79,99,5,0,5,0,3,191,392
35027,"Etobicoke Centre/Etobicoke-Centre"," 74","Etobicoke",97,95,8,0,11,3,1,215,474
35027,"Etobicoke Centre/Etobicoke-Centre"," 75","Etobicoke",79,87,3,2,4,0,1,176,408
35027,"Etobicoke Centre/Etobicoke-Centre"," 76A","Etobicoke",59,50,2,0,19,1,1,132,391
35027,"Etobicoke Centre/Etobicoke-Centre"," 76B","Etobicoke",74,36,9,4,15,2,3,143,349
35027,"Etobicoke Centre/Etobicoke-Centre"," 77","Etobicoke",103,79,6,1,15,0,2,206,367
35027,"Etobicoke Centre/Etobicoke-Centre"," 78","Etobicoke",140,82,9,2,16,0,3,252,462
35027,"Etobicoke Centre/Etobicoke-Centre"," 79","Etobicoke",104,96,14,0,20,3,0,237,453
35027,"Etobicoke Centre/Etobicoke-Centre"," 80","Etobicoke",147,82,7,3,18,1,1,259,456
35027,"Etobicoke Centre/Etobicoke-Centre"," 81","Etobicoke",136,82,14,3,31,0,3,269,439
35027,"Etobicoke Centre/Etobicoke-Centre"," 82","Etobicoke",102,69,11,3,6,0,2,193,373
35027,"Etobicoke Centre/Etobicoke-Centre"," 83","Etobicoke",134,86,12,0,12,0,0,244,430
35027,"Etobicoke Centre/Etobicoke-Centre"," 84","Etobicoke",150,114,18,5,15,0,0,302,500
35027,"Etobicoke Centre/Etobicoke-Centre"," 85","Etobicoke",132,75,13,0,15,0,1,236,396
35027,"Etobicoke Centre/Etobicoke-Centre"," 86A","Etobicoke",95,91,11,1,11,2,3,214,401
35027,"Etobicoke Centre/Etobicoke-Centre"," 86B","Etobicoke",Merged with No./Fusionné avec le n°88,,,,,,,,64
35027,"Etobicoke Centre/Etobicoke-Centre"," 87","Etobicoke",142,99,17,4,13,1,3,279,440
35027,"Etobicoke Centre/Etobicoke-Centre"," 88","Etobicoke",104,89,25,0,11,1,3,233,410
35027,"Etobicoke Centre/Etobicoke-Centre"," 89","Etobicoke",57,26,7,1,23,0,1,115,329
35027,"Etobicoke Centre/Etobicoke-Centre"," 90","Etobicoke",68,112,11,0,11,0,1,203,439
35027,"Etobicoke Centre/Etobicoke-Centre"," 91","Etobicoke",100,78,18,3,17,2,0,218,452
35027,"Etobicoke Centre/Etobicoke-Centre"," 92","Etobicoke",120,77,15,4,19,1,1,237,430
35027,"Etobicoke Centre/Etobicoke-Centre"," 93","Etobicoke",78,86,8,3,6,2,0,183,424
35027,"Etobicoke Centre/Etobicoke-Centre"," 94","Etobicoke",85,62,6,0,10,0,0,163,378
35027,"Etobicoke Centre/Etobicoke-Centre"," 95","Etobicoke",111,73,6,0,18,0,1,209,465
35027,"Etobicoke Centre/Etobicoke-Centre"," 96","Etobicoke",152,71,22,2,26,1,0,274,532
35027,"Etobicoke Centre/Etobicoke-Centre"," 97","Etobicoke",98,72,10,0,16,0,4,200,391
35027,"Etobicoke Centre/Etobicoke-Centre"," 98","Etobicoke",130,83,11,0,25,1,3,253,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 99","Etobicoke",135,74,10,5,20,2,15,261,521
35027,"Etobicoke Centre/Etobicoke-Centre"," 100","Etobicoke",124,95,15,1,11,0,1,247,411
35027,"Etobicoke Centre/Etobicoke-Centre"," 101","Etobicoke",84,102,17,1,8,0,0,212,408
35027,"Etobicoke Centre/Etobicoke-Centre"," 102","Etobicoke",101,85,8,0,12,0,1,207,435
35027,"Etobicoke Centre/Etobicoke-Centre"," 103","Etobicoke",116,93,10,1,6,0,2,228,378
35027,"Etobicoke Centre/Etobicoke-Centre"," 104","Etobicoke",124,83,6,0,14,1,1,229,448
35027,"Etobicoke Centre/Etobicoke-Centre"," 105","Etobicoke",83,102,9,3,18,0,1,216,418
35027,"Etobicoke Centre/Etobicoke-Centre"," 106","Etobicoke",112,89,7,0,11,1,0,220,397
35027,"Etobicoke Centre/Etobicoke-Centre"," 107","Etobicoke",114,93,14,2,7,2,2,234,479
35027,"Etobicoke Centre/Etobicoke-Centre"," 108","Etobicoke",135,67,13,2,18,0,2,237,507
35027,"Etobicoke Centre/Etobicoke-Centre"," 109","Etobicoke",116,78,10,4,27,2,4,241,540
35027,"Etobicoke Centre/Etobicoke-Centre"," 110","Etobicoke",120,92,16,2,25,0,5,260,542
35027,"Etobicoke Centre/Etobicoke-Centre"," 111","Etobicoke",131,86,18,1,27,3,0,266,441
35027,"Etobicoke Centre/Etobicoke-Centre"," 112","Etobicoke",115,71,12,3,17,0,0,218,464
35027,"Etobicoke Centre/Etobicoke-Centre"," 113","Etobicoke",109,92,12,1,27,4,4,249,555
35027,"Etobicoke Centre/Etobicoke-Centre"," 114","Etobicoke",118,88,17,9,23,2,7,264,492
35027,"Etobicoke Centre/Etobicoke-Centre"," 115","Etobicoke",132,98,22,4,29,1,3,289,454
35027,"Etobicoke Centre/Etobicoke-Centre"," 116","Etobicoke",117,92,13,2,29,2,2,257,441
35027,"Etobicoke Centre/Etobicoke-Centre"," 117","Etobicoke",125,89,9,0,25,2,0,250,467
35027,"Etobicoke Centre/Etobicoke-Centre"," 118","Etobicoke",121,106,8,0,20,1,6,262,450
35027,"Etobicoke Centre/Etobicoke-Centre"," 119A","Etobicoke",87,44,7,3,30,0,0,171,422
35027,"Etobicoke Centre/Etobicoke-Centre"," 119B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500A,,,,,,,,40
35027,"Etobicoke Centre/Etobicoke-Centre"," 120","Etobicoke",99,87,7,6,14,0,0,213,434
35027,"Etobicoke Centre/Etobicoke-Centre"," 121","Etobicoke",83,70,8,2,18,0,0,181,382
35027,"Etobicoke Centre/Etobicoke-Centre"," 122","Etobicoke",101,106,17,2,12,1,1,240,426
35027,"Etobicoke Centre/Etobicoke-Centre"," 123","Etobicoke",116,75,10,2,23,1,2,229,472
35027,"Etobicoke Centre/Etobicoke-Centre"," 124","Etobicoke",99,93,7,3,8,2,1,213,380
35027,"Etobicoke Centre/Etobicoke-Centre"," 125","Etobicoke",120,18,3,1,25,3,4,174,373
35027,"Etobicoke Centre/Etobicoke-Centre"," 126","Etobicoke",128,29,5,0,25,0,3,190,433
35027,"Etobicoke Centre/Etobicoke-Centre"," 127","Etobicoke",101,40,8,1,26,2,0,178,360
35027,"Etobicoke Centre/Etobicoke-Centre"," 128","Etobicoke",107,100,5,1,12,0,0,225,443
35027,"Etobicoke Centre/Etobicoke-Centre"," 129","Etobicoke",106,60,11,2,16,0,1,196,406
35027,"Etobicoke Centre/Etobicoke-Centre"," 130","Etobicoke",115,83,11,0,31,0,0,240,441
35027,"Etobicoke Centre/Etobicoke-Centre"," 131","Etobicoke",97,74,13,3,18,1,3,209,425
35027,"Etobicoke Centre/Etobicoke-Centre"," 132","Etobicoke",76,56,9,6,24,3,3,177,408
35027,"Etobicoke Centre/Etobicoke-Centre"," 133","Etobicoke",123,46,11,2,29,1,6,218,578
35027,"Etobicoke Centre/Etobicoke-Centre"," 134","Etobicoke",150,73,10,0,35,0,4,272,591
35027,"Etobicoke Centre/Etobicoke-Centre"," 135","Etobicoke",117,66,13,4,27,0,2,229,431
35027,"Etobicoke Centre/Etobicoke-Centre"," 136","Etobicoke",118,78,13,5,16,0,0,230,445
35027,"Etobicoke Centre/Etobicoke-Centre"," 137","Etobicoke",134,56,12,4,22,1,2,231,520
35027,"Etobicoke Centre/Etobicoke-Centre"," 138","Etobicoke",95,86,12,5,15,2,7,222,448
35027,"Etobicoke Centre/Etobicoke-Centre"," 139","Etobicoke",103,73,7,2,11,1,1,198,449
35027,"Etobicoke Centre/Etobicoke-Centre"," 140","Etobicoke",96,83,9,2,16,0,0,206,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 141","Etobicoke",110,76,10,3,17,1,2,219,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 142","Etobicoke",106,81,21,5,21,2,0,236,463
35027,"Etobicoke Centre/Etobicoke-Centre"," 143","Etobicoke",81,74,8,0,11,0,1,175,403
35027,"Etobicoke Centre/Etobicoke-Centre"," 144","Etobicoke",96,41,6,2,19,0,1,165,417
35027,"Etobicoke Centre/Etobicoke-Centre"," 145","Etobicoke",91,28,5,0,16,0,3,143,365
35027,"Etobicoke Centre/Etobicoke-Centre"," 146","Etobicoke",103,82,10,2,19,1,4,221,450
35027,"Etobicoke Centre/Etobicoke-Centre"," 147","Etobicoke",72,57,2,2,20,2,4,159,360
35027,"Etobicoke Centre/Etobicoke-Centre"," 148","Etobicoke",89,52,7,2,22,1,1,174,397
35027,"Etobicoke Centre/Etobicoke-Centre"," 149","Etobicoke",90,63,6,2,16,0,1,178,405
35027,"Etobicoke Centre/Etobicoke-Centre"," 150","Etobicoke",128,75,7,1,26,2,0,239,513
35027,"Etobicoke Centre/Etobicoke-Centre"," 151","Etobicoke",114,74,4,2,20,1,2,217,476
35027,"Etobicoke Centre/Etobicoke-Centre"," 152","Etobicoke",41,50,4,1,14,0,1,111,320
35027,"Etobicoke Centre/Etobicoke-Centre"," 153","Etobicoke",93,39,11,4,12,2,1,162,334
35027,"Etobicoke Centre/Etobicoke-Centre"," 154","Etobicoke",73,53,9,1,10,0,3,149,329
35027,"Etobicoke Centre/Etobicoke-Centre"," 155","Etobicoke",108,70,7,3,17,0,0,205,426
35027,"Etobicoke Centre/Etobicoke-Centre"," 156","Etobicoke",117,52,17,2,17,2,1,208,562
35027,"Etobicoke Centre/Etobicoke-Centre"," 157","Etobicoke",137,77,16,3,19,2,1,255,485
35027,"Etobicoke Centre/Etobicoke-Centre"," 158","Etobicoke",71,66,7,3,30,1,3,181,370
35027,"Etobicoke Centre/Etobicoke-Centre"," 159","Etobicoke",96,28,6,6,18,4,2,160,453
35027,"Etobicoke Centre/Etobicoke-Centre"," 160","Etobicoke",60,20,6,1,10,2,3,102,310
35027,"Etobicoke Centre/Etobicoke-Centre"," 161","Etobicoke",71,19,5,2,37,0,0,134,379
35027,"Etobicoke Centre/Etobicoke-Centre"," 162","Etobicoke",92,71,10,5,11,2,0,191,495
35027,"Etobicoke Centre/Etobicoke-Centre"," 163","Etobicoke",114,75,10,0,15,1,0,215,384
35027,"Etobicoke Centre/Etobicoke-Centre"," 164","Etobicoke",93,58,10,4,27,1,0,193,377
35027,"Etobicoke Centre/Etobicoke-Centre"," 165","Etobicoke",154,76,13,4,16,0,4,267,427
35027,"Etobicoke Centre/Etobicoke-Centre"," 166","Etobicoke",139,80,12,1,16,0,3,251,391
35027,"Etobicoke Centre/Etobicoke-Centre"," 167","Etobicoke",103,63,10,0,13,0,2,191,402
35027,"Etobicoke Centre/Etobicoke-Centre"," 168","Etobicoke",157,78,18,3,13,0,0,269,508
35027,"Etobicoke Centre/Etobicoke-Centre"," 169","Etobicoke",107,86,14,2,33,0,1,243,530
35027,"Etobicoke Centre/Etobicoke-Centre"," 170","Etobicoke",132,107,18,4,12,0,3,276,494
35027,"Etobicoke Centre/Etobicoke-Centre"," 171","Etobicoke",123,77,14,2,9,0,1,226,467
35027,"Etobicoke Centre/Etobicoke-Centre"," 172","Etobicoke",101,71,15,5,25,0,2,219,549
35027,"Etobicoke Centre/Etobicoke-Centre"," 173","Etobicoke",125,81,6,1,18,1,1,233,536
35027,"Etobicoke Centre/Etobicoke-Centre"," 174","Etobicoke",68,89,4,6,25,0,1,193,466
35027,"Etobicoke Centre/Etobicoke-Centre"," 175","Etobicoke",126,78,9,2,21,2,1,239,545
35027,"Etobicoke Centre/Etobicoke-Centre"," 176","Etobicoke",90,94,13,2,10,1,1,211,468
35027,"Etobicoke Centre/Etobicoke-Centre"," 177","Etobicoke",110,63,16,1,16,1,0,207,471
35027,"Etobicoke Centre/Etobicoke-Centre"," 400","Etobicoke",130,8,0,0,10,1,8,157,288
35027,"Etobicoke Centre/Etobicoke-Centre"," 401","Etobicoke",105,35,14,1,7,2,4,168,192
35027,"Etobicoke Centre/Etobicoke-Centre"," 402","Etobicoke",181,70,17,3,32,5,7,315,516
35027,"Etobicoke Centre/Etobicoke-Centre"," 403","Etobicoke",112,70,4,4,7,3,1,201,280
35027,"Etobicoke Centre/Etobicoke-Centre"," 404","Etobicoke",89,74,6,2,1,1,17,190,234
35027,"Etobicoke Centre/Etobicoke-Centre"," 405","Etobicoke",150,59,10,5,36,2,3,265,446
35027,"Etobicoke Centre/Etobicoke-Centre"," 406","Etobicoke",83,43,4,1,6,1,0,138,224
35027,"Etobicoke Centre/Etobicoke-Centre"," 407","Etobicoke",158,92,17,1,23,2,3,296,435
35027,"Etobicoke Centre/Etobicoke-Centre"," 408","Etobicoke",25,10,0,0,2,3,0,40,107
35027,"Etobicoke Centre/Etobicoke-Centre"," 409","Etobicoke",127,45,9,3,36,3,7,230,349
35027,"Etobicoke Centre/Etobicoke-Centre"," 410","Etobicoke",39,22,0,0,3,1,0,65,110
35027,"Etobicoke Centre/Etobicoke-Centre"," 411","Etobicoke",56,43,6,1,22,0,1,129,190
35027,"Etobicoke Centre/Etobicoke-Centre"," 412","Etobicoke",69,50,7,0,6,2,1,135,176
35027,"Etobicoke Centre/Etobicoke-Centre"," 413","Etobicoke",116,68,6,2,7,0,6,205,336
35027,"Etobicoke Centre/Etobicoke-Centre"," 414","Etobicoke",61,12,2,0,13,0,0,88,267
35027,"Etobicoke Centre/Etobicoke-Centre"," 415","Etobicoke",88,35,6,2,16,1,3,151,186
35027,"Etobicoke Centre/Etobicoke-Centre"," 416","Etobicoke",69,37,11,2,15,0,1,135,195
35027,"Etobicoke Centre/Etobicoke-Centre"," 417","Etobicoke",139,75,10,7,39,2,2,274,449
35027,"Etobicoke Centre/Etobicoke-Centre"," 418","Etobicoke",138,82,15,4,27,1,5,272,393
35027,"Etobicoke Centre/Etobicoke-Centre"," 419","Etobicoke",150,63,13,2,39,1,0,268,410
35027,"Etobicoke Centre/Etobicoke-Centre"," 420","Etobicoke",67,25,6,0,7,1,2,108,141
35027,"Etobicoke Centre/Etobicoke-Centre"," 421","Etobicoke",100,82,5,0,9,0,1,197,275
35027,"Etobicoke Centre/Etobicoke-Centre"," 422","Etobicoke",121,64,16,4,34,1,2,242,415
35027,"Etobicoke Centre/Etobicoke-Centre"," 423","Etobicoke",156,49,7,2,23,3,2,242,414
35027,"Etobicoke Centre/Etobicoke-Centre"," 424","Etobicoke",165,59,13,4,29,1,3,274,527
35027,"Etobicoke Centre/Etobicoke-Centre"," 425","Etobicoke",193,69,10,2,17,5,6,302,526
35027,"Etobicoke Centre/Etobicoke-Centre"," 426","Etobicoke",158,86,14,3,39,1,6,307,499
35027,"Etobicoke Centre/Etobicoke-Centre"," 427","Etobicoke",175,107,16,8,26,0,5,337,494
35027,"Etobicoke Centre/Etobicoke-Centre"," 428","Etobicoke",115,40,3,4,17,3,3,185,496
35027,"Etobicoke Centre/Etobicoke-Centre"," 429","Etobicoke",160,92,13,6,30,0,1,302,473
35027,"Etobicoke Centre/Etobicoke-Centre"," 430","Etobicoke",146,89,9,7,41,2,11,305,506
35027,"Etobicoke Centre/Etobicoke-Centre"," 431","Etobicoke",118,65,6,3,24,1,1,218,365
35027,"Etobicoke Centre/Etobicoke-Centre"," 432","Etobicoke",95,59,8,0,29,1,0,192,319
35027,"Etobicoke Centre/Etobicoke-Centre"," 433","Etobicoke",107,95,20,2,21,1,3,249,374
35027,"Etobicoke Centre/Etobicoke-Centre"," 434","Etobicoke",87,43,4,0,24,1,1,160,277
35027,"Etobicoke Centre/Etobicoke-Centre"," 435","Etobicoke",101,71,10,0,16,2,6,206,361
35027,"Etobicoke Centre/Etobicoke-Centre"," 436","Etobicoke",134,60,10,1,21,1,4,231,361
35027,"Etobicoke Centre/Etobicoke-Centre"," 437","Etobicoke",126,65,8,3,25,0,2,229,407
35027,"Etobicoke Centre/Etobicoke-Centre"," 438","Etobicoke",167,50,9,2,28,1,3,260,458
35027,"Etobicoke Centre/Etobicoke-Centre"," 439","Etobicoke",56,48,3,6,26,0,0,139,242
35027,"Etobicoke Centre/Etobicoke-Centre"," 440","Etobicoke",49,64,4,6,13,3,2,141,223
35027,"Etobicoke Centre/Etobicoke-Centre"," 500A","Mobile poll/Bureau itinérant",50,20,3,1,2,3,6,85,106
35027,"Etobicoke Centre/Etobicoke-Centre"," 500B","Etobicoke",32,15,0,1,7,2,2,59,156
35027,"Etobicoke Centre/Etobicoke-Centre"," 501","Mobile poll/Bureau itinérant",46,15,1,1,1,3,5,72,167
35027,"Etobicoke Centre/Etobicoke-Centre"," 600","Etobicoke",377,277,22,5,54,6,4,745,
35027,"Etobicoke Centre/Etobicoke-Centre"," 601","Etobicoke",291,185,32,12,33,4,2,559,
35027,"Etobicoke Centre/Etobicoke-Centre"," 602","Etobicoke",778,517,68,9,73,3,21,1469,
35027,"Etobicoke Centre/Etobicoke-Centre"," 603","Etobicoke",573,237,33,12,68,4,0,927,
35027,"Etobicoke Centre/Etobicoke-Centre"," 604","Etobicoke",423,257,26,4,57,3,14,784,
35027,"Etobicoke Centre/Etobicoke-Centre"," 605","Etobicoke",380,334,40,6,47,1,4,812,
35027,"Etobicoke Centre/Etobicoke-Centre"," 606","Etobicoke",527,647,47,13,42,2,8,1286,
35027,"Etobicoke Centre/Etobicoke-Centre"," 607","Etobicoke",316,328,19,4,35,0,4,706,
35027,"Etobicoke Centre/Etobicoke-Centre"," 608","Etobicoke",633,493,63,11,61,0,1,1262,
35027,"Etobicoke Centre/Etobicoke-Centre"," 609","Etobicoke",333,267,35,10,38,3,7,693,
35027,"Etobicoke Centre/Etobicoke-Centre"," 610","Etobicoke",390,264,33,9,45,2,8,751,
35027,"Etobicoke Centre/Etobicoke-Centre"," 611","Etobicoke",543,394,27,11,48,4,6,1033,
35027,"Etobicoke Centre/Etobicoke-Centre"," 612","Etobicoke",415,255,30,4,60,1,1,766,
35027,"Etobicoke Centre/Etobicoke-Centre"," 613","Etobicoke",471,269,33,9,60,2,1,845,
35027,"Etobicoke Centre/Etobicoke-Centre"," 614","Etobicoke",484,347,43,11,37,3,5,930,
35027,"Etobicoke Centre/Etobicoke-Centre"," 615","Etobicoke",384,159,39,7,55,1,3,648,
35027,"Etobicoke Centre/Etobicoke-Centre"," 616","Etobicoke",495,417,57,8,62,3,5,1047,
35027,"Etobicoke Centre/Etobicoke-Centre",,Group 1/Groupe 1, 145,44,12,1,21,2,12,237,312
35027,"Etobicoke Centre/Etobicoke-Centre",,Group 2/Groupe 2, 1078,603,89,32,156,19,36,2013,
