Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Barbara Biley,Jonah Baden Gowans,Byron Horner,Gord Johns,Sean Wood,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59009,"Courtenay--Alberni/Courtenay--Alberni"," 36","Courtenay",0,22,45,57,30,1,155,382
59009,"Courtenay--Alberni/Courtenay--Alberni"," 37","Courtenay",0,19,59,82,37,2,199,501
59009,"Courtenay--Alberni/Courtenay--Alberni"," 38","Courtenay",0,32,85,122,29,1,269,565
59009,"Courtenay--Alberni/Courtenay--Alberni"," 39","Courtenay",0,9,50,110,19,0,188,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 40","Courtenay",4,21,27,125,41,3,221,498
59009,"Courtenay--Alberni/Courtenay--Alberni"," 41","Courtenay",2,15,52,89,25,3,186,472
59009,"Courtenay--Alberni/Courtenay--Alberni"," 42","Courtenay",2,31,57,109,34,0,233,497
59009,"Courtenay--Alberni/Courtenay--Alberni"," 43","Courtenay",0,24,57,100,32,0,213,554
59009,"Courtenay--Alberni/Courtenay--Alberni"," 44","Courtenay",1,16,29,81,14,0,141,374
59009,"Courtenay--Alberni/Courtenay--Alberni"," 45","Courtenay",0,6,59,75,22,1,163,428
59009,"Courtenay--Alberni/Courtenay--Alberni"," 46","Courtenay",0,24,75,93,29,2,223,511
59009,"Courtenay--Alberni/Courtenay--Alberni"," 47","Courtenay",1,41,81,132,38,1,294,595
59009,"Courtenay--Alberni/Courtenay--Alberni"," 48","Cumberland",0,35,131,245,63,0,474,813
59009,"Courtenay--Alberni/Courtenay--Alberni"," 49","Cumberland",2,17,36,137,37,0,229,414
59009,"Courtenay--Alberni/Courtenay--Alberni"," 50","Cumberland",0,16,68,147,28,0,259,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 51","Cumberland",1,17,48,121,31,0,218,362
59009,"Courtenay--Alberni/Courtenay--Alberni"," 52","Cumberland",1,12,24,165,36,2,240,365
59009,"Courtenay--Alberni/Courtenay--Alberni"," 53","Cumberland",0,29,49,198,38,0,314,528
59009,"Courtenay--Alberni/Courtenay--Alberni"," 54","Cumberland",0,32,50,137,23,0,242,412
59009,"Courtenay--Alberni/Courtenay--Alberni"," 55","Comox-Strathcona A",0,28,52,77,29,0,186,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 56","Royston",1,45,117,163,56,4,386,654
59009,"Courtenay--Alberni/Courtenay--Alberni"," 57","Royston",0,29,80,142,42,1,294,493
59009,"Courtenay--Alberni/Courtenay--Alberni"," 58","Union Bay",0,18,56,107,43,0,224,390
59009,"Courtenay--Alberni/Courtenay--Alberni"," 59","Royston",0,37,94,119,54,1,305,496
59009,"Courtenay--Alberni/Courtenay--Alberni"," 60","Union Bay",0,36,67,115,30,1,249,433
59009,"Courtenay--Alberni/Courtenay--Alberni"," 61","Union Bay",0,34,64,87,42,1,228,489
59009,"Courtenay--Alberni/Courtenay--Alberni"," 62","Meares Island",Merged with No./Fusionné avec le n°69,,,,,,,72
59009,"Courtenay--Alberni/Courtenay--Alberni"," 63","Denman Island",0,8,26,181,37,1,253,354
59009,"Courtenay--Alberni/Courtenay--Alberni"," 64","Denman Island",0,7,13,166,36,0,222,338
59009,"Courtenay--Alberni/Courtenay--Alberni"," 65","Denman Island",2,12,31,233,48,1,327,442
59009,"Courtenay--Alberni/Courtenay--Alberni"," 66","Union Bay",0,37,82,76,35,1,231,438
59009,"Courtenay--Alberni/Courtenay--Alberni"," 67","Fanny Bay",0,32,62,140,54,0,288,478
59009,"Courtenay--Alberni/Courtenay--Alberni"," 68","Fanny Bay",1,20,100,148,55,0,324,507
59009,"Courtenay--Alberni/Courtenay--Alberni"," 69","Tofino",0,11,14,121,21,0,167,327
59009,"Courtenay--Alberni/Courtenay--Alberni"," 70","Tofino",0,15,29,134,30,0,208,440
59009,"Courtenay--Alberni/Courtenay--Alberni"," 71","Tofino",0,7,19,205,31,2,264,510
59009,"Courtenay--Alberni/Courtenay--Alberni"," 72","Tofino",0,14,13,139,31,0,197,428
59009,"Courtenay--Alberni/Courtenay--Alberni"," 73","Tofino",0,10,27,155,37,0,229,468
59009,"Courtenay--Alberni/Courtenay--Alberni"," 74","Hornby Island",0,17,17,191,33,0,258,344
59009,"Courtenay--Alberni/Courtenay--Alberni"," 75","Hornby Island",0,6,9,150,31,0,196,284
59009,"Courtenay--Alberni/Courtenay--Alberni"," 76","Hornby Island",0,8,11,152,17,0,188,297
59009,"Courtenay--Alberni/Courtenay--Alberni"," 77","Sproat Lake",1,14,76,112,23,1,227,424
59009,"Courtenay--Alberni/Courtenay--Alberni"," 78","Sproat Lake",0,24,61,45,13,1,144,288
59009,"Courtenay--Alberni/Courtenay--Alberni"," 79","Sproat Lake",0,12,47,65,21,3,148,294
59009,"Courtenay--Alberni/Courtenay--Alberni"," 80","Sproat Lake",0,8,34,175,14,0,231,491
59009,"Courtenay--Alberni/Courtenay--Alberni"," 81","Sproat Lake",1,14,70,82,18,0,185,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 82","Beaver Creek",0,16,119,69,19,2,225,394
59009,"Courtenay--Alberni/Courtenay--Alberni"," 83","Beaver Creek",0,14,65,62,13,0,154,297
59009,"Courtenay--Alberni/Courtenay--Alberni"," 84","Beaver Creek",0,29,117,120,23,1,290,465
59009,"Courtenay--Alberni/Courtenay--Alberni"," 85","Beaver Creek",0,19,72,69,24,1,185,346
59009,"Courtenay--Alberni/Courtenay--Alberni"," 86","Port Alberni",1,22,66,88,19,2,198,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 87","Port Alberni",0,21,75,88,22,0,206,460
59009,"Courtenay--Alberni/Courtenay--Alberni"," 88","Ucluelet",0,5,29,126,17,0,177,428
59009,"Courtenay--Alberni/Courtenay--Alberni"," 89","Ucluelet",0,6,19,48,14,2,89,275
59009,"Courtenay--Alberni/Courtenay--Alberni"," 90","Ucluelet",0,28,35,137,44,2,246,545
59009,"Courtenay--Alberni/Courtenay--Alberni"," 91","Ucluelet",0,7,29,125,18,1,180,436
59009,"Courtenay--Alberni/Courtenay--Alberni"," 92","Ucluelet",0,15,34,120,37,0,206,402
59009,"Courtenay--Alberni/Courtenay--Alberni"," 93","Deep Bay",0,43,59,67,28,4,201,429
59009,"Courtenay--Alberni/Courtenay--Alberni"," 94","Deep Bay",0,22,54,57,37,1,171,436
59009,"Courtenay--Alberni/Courtenay--Alberni"," 95","Bowser",0,33,57,82,38,1,211,469
59009,"Courtenay--Alberni/Courtenay--Alberni"," 96","Qualicum Bay",0,21,60,70,36,1,188,378
59009,"Courtenay--Alberni/Courtenay--Alberni"," 97","Qualicum Bay",0,35,55,72,34,0,196,486
59009,"Courtenay--Alberni/Courtenay--Alberni"," 98","Dashwood",0,21,53,74,27,0,175,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 99","Qualicum",1,35,73,91,42,0,242,532
59009,"Courtenay--Alberni/Courtenay--Alberni"," 100","Qualicum",1,43,80,93,61,2,280,559
59009,"Courtenay--Alberni/Courtenay--Alberni"," 101","Qualicum Heights",0,19,87,46,23,0,175,345
59009,"Courtenay--Alberni/Courtenay--Alberni"," 102","Qualicum Heights",1,35,67,57,23,1,184,446
59009,"Courtenay--Alberni/Courtenay--Alberni"," 103","Cherry Creek",0,35,78,63,13,0,189,361
59009,"Courtenay--Alberni/Courtenay--Alberni"," 104","Port Alberni",0,27,61,97,13,4,202,451
59009,"Courtenay--Alberni/Courtenay--Alberni"," 105","Cherry Creek",0,24,45,81,10,0,160,442
59009,"Courtenay--Alberni/Courtenay--Alberni"," 106","Port Alberni",0,16,56,114,13,2,201,512
59009,"Courtenay--Alberni/Courtenay--Alberni"," 107","Port Alberni",1,19,62,66,6,0,154,430
59009,"Courtenay--Alberni/Courtenay--Alberni"," 108","Port Alberni",0,19,46,89,15,2,171,459
59009,"Courtenay--Alberni/Courtenay--Alberni"," 109","Port Alberni",1,24,55,100,10,2,192,475
59009,"Courtenay--Alberni/Courtenay--Alberni"," 110","Port Alberni",2,8,65,112,8,0,195,445
59009,"Courtenay--Alberni/Courtenay--Alberni"," 111","Port Alberni",0,19,45,105,12,3,184,527
59009,"Courtenay--Alberni/Courtenay--Alberni"," 112","Port Alberni",0,19,36,100,21,1,177,473
59009,"Courtenay--Alberni/Courtenay--Alberni"," 113","Port Alberni",1,11,46,78,21,0,157,487
59009,"Courtenay--Alberni/Courtenay--Alberni"," 114","Port Alberni",2,26,46,103,20,2,199,560
59009,"Courtenay--Alberni/Courtenay--Alberni"," 115","False Bay",1,5,11,178,30,0,225,322
59009,"Courtenay--Alberni/Courtenay--Alberni"," 116","Dashwood",0,30,63,58,32,0,183,467
59009,"Courtenay--Alberni/Courtenay--Alberni"," 117","Dashwood",0,26,55,87,31,0,199,443
59009,"Courtenay--Alberni/Courtenay--Alberni"," 118","Qualicum Bay",0,18,79,79,56,1,233,438
59009,"Courtenay--Alberni/Courtenay--Alberni"," 119","Qualicum Beach",1,37,71,92,43,2,246,537
59009,"Courtenay--Alberni/Courtenay--Alberni"," 120","Qualicum Beach",0,32,46,55,26,0,159,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 121","Qualicum Beach",0,23,52,59,17,1,152,450
59009,"Courtenay--Alberni/Courtenay--Alberni"," 122","Qualicum Beach",1,12,44,49,33,4,143,364
59009,"Courtenay--Alberni/Courtenay--Alberni"," 123","Qualicum Beach",1,10,43,62,15,0,131,319
59009,"Courtenay--Alberni/Courtenay--Alberni"," 124","Qualicum Beach",0,23,30,47,26,0,126,298
59009,"Courtenay--Alberni/Courtenay--Alberni"," 125","Nanaimo G",0,23,47,71,36,2,179,452
59009,"Courtenay--Alberni/Courtenay--Alberni"," 126","Qualicum Beach",1,36,36,71,30,0,174,460
59009,"Courtenay--Alberni/Courtenay--Alberni"," 127","Qualicum Beach",0,41,42,69,21,1,174,373
59009,"Courtenay--Alberni/Courtenay--Alberni"," 128","Qualicum Heights",0,15,63,67,37,0,182,357
59009,"Courtenay--Alberni/Courtenay--Alberni"," 129","Qualicum Beach",0,28,45,68,43,0,184,498
59009,"Courtenay--Alberni/Courtenay--Alberni"," 130","Qualicum Beach",0,27,44,67,41,0,179,401
59009,"Courtenay--Alberni/Courtenay--Alberni"," 131","Qualicum Beach",1,34,66,93,30,0,224,502
59009,"Courtenay--Alberni/Courtenay--Alberni"," 132","Qualicum Beach",0,32,47,74,37,0,190,456
59009,"Courtenay--Alberni/Courtenay--Alberni"," 133","Port Alberni",0,19,29,82,19,1,150,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 134","Port Alberni",0,18,64,93,13,1,189,484
59009,"Courtenay--Alberni/Courtenay--Alberni"," 135","Port Alberni",0,15,53,85,19,1,173,424
59009,"Courtenay--Alberni/Courtenay--Alberni"," 136","Port Alberni",1,10,47,112,18,0,188,496
59009,"Courtenay--Alberni/Courtenay--Alberni"," 137","Port Alberni",0,18,35,56,15,1,125,427
59009,"Courtenay--Alberni/Courtenay--Alberni"," 138","Cherry Creek",1,18,56,91,6,0,172,427
59009,"Courtenay--Alberni/Courtenay--Alberni"," 139","Port Alberni",0,12,57,106,13,0,188,539
59009,"Courtenay--Alberni/Courtenay--Alberni"," 140","Port Alberni",0,29,51,94,11,1,186,481
59009,"Courtenay--Alberni/Courtenay--Alberni"," 141","Port Alberni",1,20,30,85,16,0,152,426
59009,"Courtenay--Alberni/Courtenay--Alberni"," 142","Port Alberni",2,15,58,107,9,1,192,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 143","Port Alberni",0,20,64,89,26,0,199,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 144","Port Alberni",0,17,48,95,11,2,173,452
59009,"Courtenay--Alberni/Courtenay--Alberni"," 145","Port Alberni",0,17,34,74,15,0,140,476
59009,"Courtenay--Alberni/Courtenay--Alberni"," 146","Port Alberni",0,13,39,68,19,1,140,406
59009,"Courtenay--Alberni/Courtenay--Alberni"," 147","Port Alberni",1,15,37,87,11,2,153,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 148","Port Alberni",1,13,38,99,17,2,170,475
59009,"Courtenay--Alberni/Courtenay--Alberni"," 149","Port Alberni",0,13,41,116,17,0,187,494
59009,"Courtenay--Alberni/Courtenay--Alberni"," 150","Port Alberni",0,20,44,122,22,0,208,484
59009,"Courtenay--Alberni/Courtenay--Alberni"," 151","Port Alberni",1,15,36,79,12,4,147,374
59009,"Courtenay--Alberni/Courtenay--Alberni"," 152","Qualicum Beach",0,20,53,42,15,0,130,329
59009,"Courtenay--Alberni/Courtenay--Alberni"," 153","Qualicum Beach",2,29,89,57,38,0,215,480
59009,"Courtenay--Alberni/Courtenay--Alberni"," 154","Qualicum Beach",1,41,48,66,8,1,165,388
59009,"Courtenay--Alberni/Courtenay--Alberni"," 155","Qualicum Beach",0,21,95,71,24,1,212,387
59009,"Courtenay--Alberni/Courtenay--Alberni"," 156","Qualicum Beach",0,25,62,50,25,1,163,412
59009,"Courtenay--Alberni/Courtenay--Alberni"," 157","Qualicum Beach",0,13,65,45,14,1,138,353
59009,"Courtenay--Alberni/Courtenay--Alberni"," 158","Qualicum Beach",0,21,46,41,18,0,126,313
59009,"Courtenay--Alberni/Courtenay--Alberni"," 159","Qualicum Beach",0,19,66,44,17,0,146,380
59009,"Courtenay--Alberni/Courtenay--Alberni"," 160","Qualicum Beach",0,19,65,51,21,0,156,313
59009,"Courtenay--Alberni/Courtenay--Alberni"," 161","Qualicum Beach",0,26,76,46,24,0,172,402
59009,"Courtenay--Alberni/Courtenay--Alberni"," 162","Qualicum",0,24,53,51,11,0,139,306
59009,"Courtenay--Alberni/Courtenay--Alberni"," 163","French Creek",0,19,47,63,26,0,155,327
59009,"Courtenay--Alberni/Courtenay--Alberni"," 164","Nanaimo G",0,25,61,34,27,1,148,314
59009,"Courtenay--Alberni/Courtenay--Alberni"," 165","Nanaimo G",0,23,68,35,14,0,140,307
59009,"Courtenay--Alberni/Courtenay--Alberni"," 166","Nanaimo G",0,37,97,73,23,3,233,450
59009,"Courtenay--Alberni/Courtenay--Alberni"," 167","French Creek",0,38,111,52,25,1,227,432
59009,"Courtenay--Alberni/Courtenay--Alberni"," 168","French Creek",2,69,121,96,43,0,331,703
59009,"Courtenay--Alberni/Courtenay--Alberni"," 169","Nanaimo G",0,40,83,69,34,2,228,465
59009,"Courtenay--Alberni/Courtenay--Alberni"," 170","Qualicum Heights",0,17,49,67,42,1,176,377
59009,"Courtenay--Alberni/Courtenay--Alberni"," 171","Coombs",0,23,79,70,26,0,198,386
59009,"Courtenay--Alberni/Courtenay--Alberni"," 172","Nanaimo F",0,22,92,100,51,2,267,462
59009,"Courtenay--Alberni/Courtenay--Alberni"," 173","Coombs",2,22,51,59,48,1,183,331
59009,"Courtenay--Alberni/Courtenay--Alberni"," 174","Coombs",0,18,67,68,46,0,199,382
59009,"Courtenay--Alberni/Courtenay--Alberni"," 175","Nanaimo F",0,32,82,73,44,1,232,444
59009,"Courtenay--Alberni/Courtenay--Alberni"," 176","Errington",1,25,43,58,26,0,153,352
59009,"Courtenay--Alberni/Courtenay--Alberni"," 177","Errington",0,11,35,42,40,0,128,262
59009,"Courtenay--Alberni/Courtenay--Alberni"," 178","Coombs",0,16,63,92,41,0,212,422
59009,"Courtenay--Alberni/Courtenay--Alberni"," 179","Nanaimo F",1,23,60,74,54,1,213,447
59009,"Courtenay--Alberni/Courtenay--Alberni"," 180","Parksville",0,36,93,98,37,2,266,510
59009,"Courtenay--Alberni/Courtenay--Alberni"," 181","Parksville",1,33,77,52,26,0,189,453
59009,"Courtenay--Alberni/Courtenay--Alberni"," 182","Parksville",0,24,98,86,25,0,233,486
59009,"Courtenay--Alberni/Courtenay--Alberni"," 183","Parksville",2,27,59,77,29,1,195,468
59009,"Courtenay--Alberni/Courtenay--Alberni"," 184","Parksville",0,34,112,89,43,2,280,677
59009,"Courtenay--Alberni/Courtenay--Alberni"," 185","Parksville",0,40,69,87,41,1,238,511
59009,"Courtenay--Alberni/Courtenay--Alberni"," 186","Parksville",2,26,56,83,20,0,187,405
59009,"Courtenay--Alberni/Courtenay--Alberni"," 187","Parksville",0,27,78,86,32,0,223,453
59009,"Courtenay--Alberni/Courtenay--Alberni"," 188","Parksville",0,17,78,79,20,2,196,403
59009,"Courtenay--Alberni/Courtenay--Alberni"," 189","Parksville",2,31,79,75,42,1,230,543
59009,"Courtenay--Alberni/Courtenay--Alberni"," 190","Parksville",1,24,52,72,24,1,174,432
59009,"Courtenay--Alberni/Courtenay--Alberni"," 191","Parksville",0,18,55,54,18,0,145,450
59009,"Courtenay--Alberni/Courtenay--Alberni"," 192","Parksville",0,12,38,68,28,0,146,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 193","Parksville",0,48,63,72,42,0,225,498
59009,"Courtenay--Alberni/Courtenay--Alberni"," 194","Parksville",0,24,39,51,21,0,135,401
59009,"Courtenay--Alberni/Courtenay--Alberni"," 195","Parksville",0,36,60,62,27,0,185,469
59009,"Courtenay--Alberni/Courtenay--Alberni"," 196","Parksville",0,26,51,61,21,1,160,467
59009,"Courtenay--Alberni/Courtenay--Alberni"," 197","Parksville",0,13,42,73,38,1,167,347
59009,"Courtenay--Alberni/Courtenay--Alberni"," 198","Parksville",0,29,62,69,25,0,185,496
59009,"Courtenay--Alberni/Courtenay--Alberni"," 199","Parksville",0,24,35,66,54,0,179,411
59009,"Courtenay--Alberni/Courtenay--Alberni"," 200","Parksville",0,32,66,86,32,1,217,583
59009,"Courtenay--Alberni/Courtenay--Alberni"," 201","Parksville",2,33,41,75,36,1,188,482
59009,"Courtenay--Alberni/Courtenay--Alberni"," 202","Parksville",0,32,79,47,31,1,190,487
59009,"Courtenay--Alberni/Courtenay--Alberni"," 203","Nanaimo F",2,17,100,110,47,0,276,628
59009,"Courtenay--Alberni/Courtenay--Alberni"," 204","Parksville",0,30,117,76,36,2,261,663
59009,"Courtenay--Alberni/Courtenay--Alberni"," 205","Parksville",0,37,65,46,18,0,166,508
59009,"Courtenay--Alberni/Courtenay--Alberni"," 206","Little Mountain",1,12,39,43,42,0,137,301
59009,"Courtenay--Alberni/Courtenay--Alberni"," 207","Parksville",0,32,52,53,11,0,148,438
59009,"Courtenay--Alberni/Courtenay--Alberni"," 208","Nanaimo F",0,18,51,82,56,0,207,474
59009,"Courtenay--Alberni/Courtenay--Alberni"," 209","Nanaimo E",0,28,58,57,19,0,162,324
59009,"Courtenay--Alberni/Courtenay--Alberni"," 210","Nanoose Bay",0,22,77,41,15,0,155,278
59009,"Courtenay--Alberni/Courtenay--Alberni"," 211","Nanaimo E",0,40,95,44,28,1,208,408
59009,"Courtenay--Alberni/Courtenay--Alberni"," 212","Nanoose Bay",0,35,81,65,62,0,243,419
59009,"Courtenay--Alberni/Courtenay--Alberni"," 213","Nanoose Bay",0,18,72,49,38,0,177,309
59009,"Courtenay--Alberni/Courtenay--Alberni"," 214","Nanoose Bay",1,25,83,44,26,0,179,334
59009,"Courtenay--Alberni/Courtenay--Alberni"," 215","Nanaimo E",2,48,79,78,50,0,257,447
59009,"Courtenay--Alberni/Courtenay--Alberni"," 216","Nanaimo F",0,29,75,49,17,2,172,364
59009,"Courtenay--Alberni/Courtenay--Alberni"," 217","Nanaimo E",1,26,65,77,26,1,196,344
59009,"Courtenay--Alberni/Courtenay--Alberni"," 218","Nanoose Bay",2,36,81,71,58,0,248,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 219","Dolphin Beach",0,16,64,44,22,0,146,285
59009,"Courtenay--Alberni/Courtenay--Alberni"," 220","Dolphin Beach",1,42,96,57,26,1,223,413
59009,"Courtenay--Alberni/Courtenay--Alberni"," 221","Nanoose",0,23,93,38,18,0,172,331
59009,"Courtenay--Alberni/Courtenay--Alberni"," 222","Nanoose",0,19,67,27,20,1,134,249
59009,"Courtenay--Alberni/Courtenay--Alberni"," 223","Nanoose Bay",0,36,90,60,47,0,233,461
59009,"Courtenay--Alberni/Courtenay--Alberni"," 224","Nanoose Bay",1,31,79,58,29,0,198,351
59009,"Courtenay--Alberni/Courtenay--Alberni"," 225","Nanoose Bay",0,32,79,37,32,0,180,360
59009,"Courtenay--Alberni/Courtenay--Alberni"," 226","Cherry Creek",2,30,101,115,21,0,269,478
59009,"Courtenay--Alberni/Courtenay--Alberni"," 227","Port Alberni",0,24,77,86,18,0,205,417
59009,"Courtenay--Alberni/Courtenay--Alberni"," 228","Cherry Creek",0,26,90,119,23,1,259,431
59009,"Courtenay--Alberni/Courtenay--Alberni"," 229","Port Alberni",1,19,75,88,14,2,199,438
59009,"Courtenay--Alberni/Courtenay--Alberni"," 230","Port Alberni",0,24,66,95,19,1,205,481
59009,"Courtenay--Alberni/Courtenay--Alberni"," 231","Cherry Creek",2,29,68,80,21,1,201,465
59009,"Courtenay--Alberni/Courtenay--Alberni"," 232","Bamfield",2,14,29,78,19,0,142,258
59009,"Courtenay--Alberni/Courtenay--Alberni"," 400","Courtenay",1,12,21,20,11,4,69,104
59009,"Courtenay--Alberni/Courtenay--Alberni"," 401","Courtenay",3,35,20,24,13,6,101,117
59009,"Courtenay--Alberni/Courtenay--Alberni"," 402","Qualicum Beach",0,31,38,27,27,5,128,165
59009,"Courtenay--Alberni/Courtenay--Alberni"," 403","Parksville",3,23,29,19,4,1,79,106
59009,"Courtenay--Alberni/Courtenay--Alberni"," 500","Mobile poll/Bureau itinérant",2,15,11,14,10,3,55,90
59009,"Courtenay--Alberni/Courtenay--Alberni"," 501","Mobile poll/Bureau itinérant",1,8,8,20,4,4,45,79
59009,"Courtenay--Alberni/Courtenay--Alberni"," 502","Mobile poll/Bureau itinérant",2,10,7,19,3,0,41,58
59009,"Courtenay--Alberni/Courtenay--Alberni"," 503","Mobile poll/Bureau itinérant",0,3,1,0,0,2,6,12
59009,"Courtenay--Alberni/Courtenay--Alberni"," 504","Mobile poll/Bureau itinérant",2,10,16,15,6,1,50,73
59009,"Courtenay--Alberni/Courtenay--Alberni"," 600","Tofino",1,20,63,283,55,0,422,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 601","Courtenay",3,172,517,487,155,9,1343,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 602","Courtenay",3,219,706,468,145,18,1559,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 603","Courtenay",5,118,297,513,128,10,1071,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 604","Courtenay",6,125,412,608,143,8,1302,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 605","Courtenay",4,51,195,347,87,4,688,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 606","Hornby Island",1,38,136,208,68,1,452,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 607","Port Alberni",1,41,197,285,55,9,588,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 608","Ucluelet",1,32,91,265,58,1,448,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 609","Port Alberni",6,126,344,608,88,7,1179,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 610","Port Alberni",7,143,357,624,85,3,1219,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 611","Port Alberni",3,145,383,574,120,7,1232,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 612","Deep Bay",0,124,346,319,169,2,960,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 613","Dashwood",1,185,564,483,210,6,1449,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 614","Parksville",0,83,295,128,109,0,615,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 615","Qualicum Beach",1,156,633,338,159,2,1289,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 616","Parksville",1,169,558,428,166,1,1323,
