Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Joyce Bateman,James Beddome,Jim Carr,Jane MacDiarmid,Linda Marynuk,Elizabeth Shearer,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 34","Winnipeg",71,13,114,3,0,38,0,239,422
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 35","Winnipeg",48,16,105,7,0,33,0,209,380
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 36","Winnipeg",56,12,106,0,1,35,1,211,378
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 37","Winnipeg",53,10,99,0,0,34,0,196,342
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 38","Winnipeg",25,13,68,1,0,62,2,171,351
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 39","Winnipeg",124,17,106,1,0,34,1,283,526
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 40","Winnipeg",106,7,83,2,0,10,0,208,407
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 41","Winnipeg",58,11,41,1,1,18,0,130,354
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 42","Winnipeg",97,12,70,2,0,15,0,196,400
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 43","Winnipeg",25,11,67,5,0,71,0,179,348
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 44","Winnipeg",31,14,69,1,1,53,1,170,387
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 45","Winnipeg",43,19,107,5,0,96,0,270,523
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 46","Winnipeg",42,27,112,2,0,90,0,273,435
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 47","Winnipeg",49,12,93,4,0,49,0,207,357
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 48","Winnipeg",55,13,113,1,0,33,0,215,387
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 49","Winnipeg",41,15,164,1,0,44,0,265,446
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 50","Winnipeg",55,16,128,4,0,49,0,252,434
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 51","Winnipeg",50,9,119,0,0,27,0,205,329
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 52","Winnipeg",76,13,119,3,0,28,1,240,389
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 53","Winnipeg",69,22,114,2,0,28,1,236,395
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 54","Winnipeg",22,16,78,4,0,62,2,184,359
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 55","Winnipeg",20,16,97,1,0,60,0,194,425
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 56","Winnipeg",30,20,114,2,1,49,0,216,385
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 57","Winnipeg",31,28,88,2,1,65,1,216,400
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 58","Winnipeg",32,14,100,2,1,47,0,196,389
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 59","Winnipeg",62,11,97,4,1,60,3,238,463
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 60","Winnipeg",34,28,110,2,1,52,2,229,436
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 61","Winnipeg",53,21,123,2,1,35,2,237,397
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 62","Winnipeg",68,17,113,0,0,29,0,227,396
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 63","Winnipeg",72,12,135,1,0,23,0,243,436
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 64","Winnipeg",43,14,137,2,0,51,0,247,412
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 65","Winnipeg",57,14,97,0,0,42,2,212,366
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 66","Winnipeg",38,19,88,3,1,68,1,218,414
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 67","Winnipeg",28,13,59,5,0,52,1,158,385
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 68","Winnipeg",44,29,113,2,0,49,0,237,534
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 69","Winnipeg",39,26,120,3,0,62,0,250,498
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 70","Winnipeg",68,6,119,2,0,14,1,210,366
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 71","Winnipeg",72,12,87,0,0,9,2,182,337
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 72","Winnipeg",97,4,63,0,0,10,0,174,352
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 73","Winnipeg",51,15,57,4,0,57,0,184,418
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 74","Winnipeg",82,11,114,4,1,63,0,275,495
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 75","Winnipeg",47,10,84,3,0,36,0,180,425
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 76","Winnipeg",58,12,117,0,1,25,1,214,444
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 77","Winnipeg",56,13,75,2,0,25,2,173,380
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 78","Winnipeg",30,19,60,1,0,75,0,185,354
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 79","Winnipeg",64,23,109,7,0,85,2,290,561
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 80","Winnipeg",32,16,83,0,0,74,1,206,405
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 81","Winnipeg",37,10,68,1,3,87,1,207,498
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 82","Winnipeg",27,15,76,2,1,59,0,180,364
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 83","Winnipeg",34,19,82,0,0,43,0,178,361
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 84","Winnipeg",46,14,98,0,0,40,0,198,369
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 85","Winnipeg",53,16,122,0,0,54,2,247,433
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 86","Winnipeg",43,19,99,2,0,46,0,209,386
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 87","Winnipeg",41,11,83,2,0,38,0,175,413
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 88","Winnipeg",48,20,96,6,1,73,0,244,543
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 89","Winnipeg",59,10,68,4,1,69,0,211,418
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 90","Winnipeg",65,13,87,2,3,49,1,220,405
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 91","Winnipeg",78,25,138,4,0,39,1,285,477
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 92","Winnipeg",49,19,109,3,1,18,0,199,386
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 93","Winnipeg",75,15,125,0,2,29,0,246,415
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 94","Winnipeg",75,14,106,0,0,25,2,222,383
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 95","Winnipeg",56,13,72,1,0,84,1,227,456
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 96","Winnipeg",40,20,88,0,1,70,1,220,419
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 97","Winnipeg",50,30,126,8,1,96,0,311,531
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 98","Winnipeg",32,16,104,4,0,81,0,237,424
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 99","Winnipeg",75,13,97,5,1,25,1,217,401
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 100","Winnipeg",63,10,77,2,2,30,1,185,357
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 101","Winnipeg",64,5,74,3,0,52,1,199,379
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 102","Winnipeg",91,21,105,4,5,54,1,281,519
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 103A","Winnipeg",42,5,66,0,1,22,0,136,301
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 103B","Winnipeg",37,3,61,0,1,18,2,122,266
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 104","Winnipeg",49,6,78,4,0,30,0,167,352
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 105","Winnipeg",54,12,89,2,1,49,1,208,405
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 106","Winnipeg",61,6,74,6,2,20,1,170,361
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 107","Winnipeg",75,10,112,0,0,20,0,217,465
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 108A","Winnipeg",31,8,56,0,0,20,0,115,273
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 108B","Winnipeg",26,7,68,2,0,26,0,129,298
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 109","Winnipeg",92,5,113,5,0,14,1,230,464
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 110","Winnipeg",89,1,38,0,0,3,0,131,313
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 111","Winnipeg",104,10,67,0,0,6,0,187,402
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 112","Winnipeg",62,6,125,1,0,15,1,210,497
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 113","Winnipeg",74,12,62,5,0,14,0,167,366
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 114","Winnipeg",108,9,87,4,0,22,0,230,507
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 115","Winnipeg",43,3,58,0,0,9,2,115,409
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 116","Winnipeg",76,14,111,11,0,38,3,253,523
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 117","Winnipeg",68,18,92,5,0,27,0,210,430
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 118","Winnipeg",42,5,48,1,0,36,0,132,360
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 119","Winnipeg",103,4,36,2,0,5,2,152,193
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 120","Winnipeg",54,7,58,4,0,23,1,147,409
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 121A","Winnipeg",90,12,85,3,0,12,2,204,308
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 121B","Winnipeg",83,3,82,3,0,9,2,182,290
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 122","Winnipeg",72,13,90,4,0,32,0,211,408
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 123","Winnipeg",49,10,79,1,1,25,0,165,340
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 124","Winnipeg",46,19,102,1,1,47,1,217,394
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 125","Winnipeg",50,9,107,3,0,44,2,215,353
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 126","Winnipeg",94,11,98,1,0,31,0,235,425
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 127","Winnipeg",57,32,127,6,0,43,0,265,498
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 128","Winnipeg",51,19,84,2,0,49,1,206,368
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 129","Winnipeg",94,24,80,8,0,44,0,250,467
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 130","Winnipeg",89,22,120,6,0,33,2,272,417
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 131","Winnipeg",90,21,93,5,0,63,1,273,475
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 132","Winnipeg",92,15,79,3,4,50,0,243,420
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 133","Winnipeg",83,6,59,2,0,20,0,170,317
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 134","Winnipeg",76,0,105,2,1,17,1,202,407
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 135","Winnipeg",80,7,80,1,3,23,1,195,365
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 136","Winnipeg",107,5,83,3,2,9,0,209,389
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 137","Winnipeg",121,8,112,1,0,24,1,267,471
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 138","Winnipeg",93,7,73,2,0,18,0,193,419
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 139","Winnipeg",116,20,91,4,2,29,0,262,438
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 140","Winnipeg",103,7,83,2,3,20,0,218,441
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 141","Winnipeg",57,19,81,2,1,38,0,198,376
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 142","Winnipeg",54,19,81,2,1,32,0,189,368
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 143","Winnipeg",41,15,86,2,0,26,1,171,359
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 144","Winnipeg",51,18,78,3,0,33,1,184,347
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 145","Winnipeg",44,9,72,2,0,24,0,151,324
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 146A","Winnipeg",51,5,48,1,0,39,2,146,338
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 146B","Winnipeg",67,3,56,2,0,23,0,151,319
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 146C","Winnipeg",64,6,48,2,0,32,1,153,364
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 147","Winnipeg",85,8,64,3,0,12,0,172,337
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 148","Winnipeg",135,3,132,2,3,21,7,303,498
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 149","Winnipeg",94,9,88,1,0,16,3,211,476
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 150","Winnipeg",65,4,69,1,0,6,2,147,303
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 151","Winnipeg",106,10,65,0,1,21,1,204,399
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 152","Winnipeg",113,4,83,1,1,29,2,233,396
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 153","Winnipeg",111,3,113,0,1,30,1,259,483
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 154","Winnipeg",76,6,105,2,0,20,0,209,331
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 155","Winnipeg",74,7,98,0,0,27,0,206,364
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 156","Winnipeg",73,18,64,4,2,67,2,230,462
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 157","Winnipeg",94,15,82,6,2,47,0,246,445
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 158","Winnipeg",105,17,90,6,0,48,0,266,526
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 159","Winnipeg",60,10,60,1,0,40,0,171,321
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 160","Winnipeg",47,6,51,5,0,26,0,135,388
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 161","Winnipeg",61,10,77,1,0,44,0,193,460
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 162","Winnipeg",181,11,110,10,1,43,4,360,542
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 400A","Winnipeg",13,2,12,1,0,9,1,38,123
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 400B","Winnipeg",11,1,25,0,1,8,1,47,143
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 401","Winnipeg",34,2,43,4,1,15,3,102,181
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 500","Mobile poll/Bureau itinérant",31,5,67,1,0,24,1,129,182
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 501","Mobile poll/Bureau itinérant",23,1,29,5,1,25,2,86,224
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 502","Mobile poll/Bureau itinérant",39,7,78,1,1,7,5,138,312
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 503","Mobile poll/Bureau itinérant",56,4,73,4,3,10,4,154,236
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 504","Mobile poll/Bureau itinérant",25,1,22,4,1,11,1,65,173
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 505","Mobile poll/Bureau itinérant",58,2,77,0,0,15,7,159,199
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 506","Mobile poll/Bureau itinérant",78,9,73,1,1,11,2,175,227
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 600","Winnipeg",138,60,391,5,0,209,0,803,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 601","Winnipeg",206,96,499,6,1,208,2,1018,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 602","Winnipeg",297,52,487,10,0,192,3,1041,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 603","Winnipeg",136,48,350,8,2,143,1,688,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 604","Winnipeg",216,73,524,8,0,177,3,1001,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 605","Winnipeg",189,46,235,4,0,129,6,609,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 606","Winnipeg",289,63,473,8,1,106,6,946,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 607","Winnipeg",167,32,357,5,1,47,3,612,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 608","Winnipeg",262,59,369,10,0,110,5,815,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 609","Winnipeg",281,32,352,11,0,67,4,747,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 610","Winnipeg",442,24,283,4,0,35,2,790,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 611","Winnipeg",419,28,350,2,4,63,3,869,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 612","Winnipeg",539,33,415,4,0,67,9,1067,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud"," 613","Winnipeg",231,25,235,7,2,83,0,583,
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud",,Group 1/Groupe 1, 97,20,149,11,1,52,16,346,331
46014,"Winnipeg South Centre/Winnipeg-Centre-Sud",,Group 2/Groupe 2, 589,169,1025,22,5,331,47,2188,
