Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Raymond Amos,John Evans,Alaina Lockhart,Rob Moore,Rudy Neumayer,Tim Thompson,James Tolan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13004,"Fundy Royal/Fundy Royal"," 59","Hillsborough",5,0,33,86,10,25,11,2,172,398
13004,"Fundy Royal/Fundy Royal"," 60","Hillsborough",0,3,25,123,10,24,20,7,212,455
13004,"Fundy Royal/Fundy Royal"," 61","Albert Mines",2,1,26,89,8,31,18,0,175,422
13004,"Fundy Royal/Fundy Royal"," 62","Hopewell Cape",0,0,62,66,12,29,12,0,181,297
13004,"Fundy Royal/Fundy Royal"," 63","Hopewell Hill",1,0,34,46,7,25,11,3,127,224
13004,"Fundy Royal/Fundy Royal"," 64","Riverside-Albert",1,0,40,35,2,13,9,1,101,253
13004,"Fundy Royal/Fundy Royal"," 65","Harvey",1,0,45,42,7,11,4,1,111,248
13004,"Fundy Royal/Fundy Royal"," 66","Alma",0,0,88,59,2,31,6,1,187,348
13004,"Fundy Royal/Fundy Royal"," 67","Parkindale",1,2,36,113,7,41,16,6,222,325
13004,"Fundy Royal/Fundy Royal"," 68","Elgin",1,1,46,163,15,58,13,2,299,453
13004,"Fundy Royal/Fundy Royal"," 69","Anagance",0,3,45,120,7,39,14,0,228,430
13004,"Fundy Royal/Fundy Royal"," 70","Penobsquis",1,0,34,118,5,29,21,2,210,356
13004,"Fundy Royal/Fundy Royal"," 71","Anagance",2,0,40,81,2,34,9,0,168,283
13004,"Fundy Royal/Fundy Royal"," 72","Waterford",3,0,54,141,3,37,15,1,254,409
13004,"Fundy Royal/Fundy Royal"," 73","Picadilly",1,0,41,72,0,15,7,1,137,305
13004,"Fundy Royal/Fundy Royal"," 74","Sussex Corner",0,0,28,96,3,10,5,0,142,319
13004,"Fundy Royal/Fundy Royal"," 75","Sussex Corner",0,1,42,68,9,16,5,0,141,299
13004,"Fundy Royal/Fundy Royal"," 76","Sussex",0,0,56,105,2,12,7,1,183,360
13004,"Fundy Royal/Fundy Royal"," 77","Sussex",2,0,41,64,4,18,10,2,141,367
13004,"Fundy Royal/Fundy Royal"," 78","Sussex",0,2,50,69,2,32,12,0,167,422
13004,"Fundy Royal/Fundy Royal"," 79","Sussex",0,0,49,106,5,15,17,0,192,431
13004,"Fundy Royal/Fundy Royal"," 80","Sussex Corner",2,3,50,101,10,20,13,1,200,422
13004,"Fundy Royal/Fundy Royal"," 81","Sussex Corner",2,1,32,53,3,13,7,1,112,278
13004,"Fundy Royal/Fundy Royal"," 82","Dutch Valley",3,1,48,99,4,29,16,2,202,475
13004,"Fundy Royal/Fundy Royal"," 83","Sussex",2,1,40,67,7,25,19,0,161,411
13004,"Fundy Royal/Fundy Royal"," 84","Sussex",1,1,28,89,3,21,8,2,153,398
13004,"Fundy Royal/Fundy Royal"," 85","Sussex",1,0,49,59,4,19,10,1,143,336
13004,"Fundy Royal/Fundy Royal"," 86","Sussex",1,2,38,60,5,28,12,2,148,399
13004,"Fundy Royal/Fundy Royal"," 87","Sussex",0,0,35,73,2,19,10,1,140,314
13004,"Fundy Royal/Fundy Royal"," 88","Wards Creek",1,0,38,97,5,25,8,0,174,353
13004,"Fundy Royal/Fundy Royal"," 89","Apohaqui",0,3,32,66,3,22,4,1,131,273
13004,"Fundy Royal/Fundy Royal"," 90","Apohaqui",1,1,30,63,6,16,8,0,125,249
13004,"Fundy Royal/Fundy Royal"," 91","Southfield",2,0,26,115,6,28,22,3,202,377
13004,"Fundy Royal/Fundy Royal"," 92","Hammond",1,1,41,102,4,31,16,3,199,363
13004,"Fundy Royal/Fundy Royal"," 93","St. Martins",1,0,47,67,0,25,12,0,152,335
13004,"Fundy Royal/Fundy Royal"," 94","Orange Hill",0,2,39,90,4,25,18,0,178,397
13004,"Fundy Royal/Fundy Royal"," 95","Upham",1,3,27,93,13,24,16,1,178,334
13004,"Fundy Royal/Fundy Royal"," 96","Titusville",1,0,15,66,5,28,14,0,129,291
13004,"Fundy Royal/Fundy Royal"," 97","Titusville",2,3,28,75,6,28,21,2,165,293
13004,"Fundy Royal/Fundy Royal"," 98","Mercer Settlement",2,3,35,121,11,35,21,3,231,425
13004,"Fundy Royal/Fundy Royal"," 99","Riverbank",3,5,39,118,9,40,20,0,234,442
13004,"Fundy Royal/Fundy Royal"," 100","Lower Midland",1,0,24,58,7,43,16,1,150,279
13004,"Fundy Royal/Fundy Royal"," 101","Central Norton",2,0,36,86,2,32,11,1,170,312
13004,"Fundy Royal/Fundy Royal"," 102","Bloomfield",2,2,21,65,9,18,11,0,128,220
13004,"Fundy Royal/Fundy Royal"," 103","Passekeag",0,0,38,72,2,25,9,1,147,246
13004,"Fundy Royal/Fundy Royal"," 104","Lower Norton",1,0,48,97,4,30,18,0,198,311
13004,"Fundy Royal/Fundy Royal"," 105","Lower Norton",0,0,21,48,4,22,16,0,111,275
13004,"Fundy Royal/Fundy Royal"," 106","Hampton",0,0,48,85,2,34,15,1,185,417
13004,"Fundy Royal/Fundy Royal"," 107","Hampton",0,0,63,56,4,28,14,0,165,339
13004,"Fundy Royal/Fundy Royal"," 108","Hampton",1,1,51,70,7,24,12,0,166,330
13004,"Fundy Royal/Fundy Royal"," 109","Hampton",0,0,47,56,5,24,20,1,153,312
13004,"Fundy Royal/Fundy Royal"," 110","Woodpecker Hall",1,0,43,82,7,30,24,0,187,385
13004,"Fundy Royal/Fundy Royal"," 111","Woodpecker Hall",0,0,50,75,6,29,14,0,174,365
13004,"Fundy Royal/Fundy Royal"," 112","Hampton",0,1,49,54,1,22,18,3,148,339
13004,"Fundy Royal/Fundy Royal"," 113","Hampton",0,0,58,88,2,46,36,0,230,473
13004,"Fundy Royal/Fundy Royal"," 114","Bonney Road",1,0,26,50,2,19,8,0,106,231
13004,"Fundy Royal/Fundy Royal"," 115","Hampton",1,1,30,65,2,15,13,1,128,279
13004,"Fundy Royal/Fundy Royal"," 116","Woodpecker Hall",1,1,56,94,5,27,31,1,216,399
13004,"Fundy Royal/Fundy Royal"," 117","Darlings Island",2,0,34,50,2,10,15,1,114,246
13004,"Fundy Royal/Fundy Royal"," 118","Darlings Island",0,0,55,62,2,24,21,0,164,300
13004,"Fundy Royal/Fundy Royal"," 119","Nauwigewauk",1,1,58,95,3,43,27,3,231,472
13004,"Fundy Royal/Fundy Royal"," 120","French Village",1,1,31,103,10,23,31,1,201,439
13004,"Fundy Royal/Fundy Royal"," 121","Upper Golden Grove",4,1,56,99,5,24,31,2,222,397
13004,"Fundy Royal/Fundy Royal"," 122","Grove Hill",3,0,31,137,14,37,23,2,247,433
13004,"Fundy Royal/Fundy Royal"," 123","Baxters Corner",3,0,28,125,17,24,32,1,230,455
13004,"Fundy Royal/Fundy Royal"," 124","Loch Lomond",1,1,21,78,1,12,22,1,137,353
13004,"Fundy Royal/Fundy Royal"," 125","Bains Corner",2,1,26,60,3,9,18,4,123,389
13004,"Fundy Royal/Fundy Royal"," 126","Willow Grove",2,0,5,64,4,11,15,4,105,303
13004,"Fundy Royal/Fundy Royal"," 127","Gardner Creek",1,1,32,54,4,21,10,0,123,219
13004,"Fundy Royal/Fundy Royal"," 128","Simonds",7,1,53,127,12,44,25,0,269,571
13004,"Fundy Royal/Fundy Royal"," 129","Simonds",2,0,21,62,7,9,22,0,123,265
13004,"Fundy Royal/Fundy Royal"," 130","Garnett Settlement",3,0,24,94,8,23,41,0,193,443
13004,"Fundy Royal/Fundy Royal"," 131","Garnett Settlement",4,0,10,56,5,10,7,1,93,219
13004,"Fundy Royal/Fundy Royal"," 132","Quispamsis",1,1,69,103,1,51,31,0,257,531
13004,"Fundy Royal/Fundy Royal"," 133","Quispamsis",1,2,74,121,16,40,25,3,282,532
13004,"Fundy Royal/Fundy Royal"," 134","Quispamsis",1,2,43,94,4,12,38,1,195,400
13004,"Fundy Royal/Fundy Royal"," 135","Quispamsis",2,0,59,98,2,20,38,1,220,437
13004,"Fundy Royal/Fundy Royal"," 136","Quispamsis",2,0,58,85,2,12,27,0,186,383
13004,"Fundy Royal/Fundy Royal"," 137","Quispamsis",2,1,51,96,9,29,32,1,221,475
13004,"Fundy Royal/Fundy Royal"," 138","Quispamsis",3,2,25,69,6,31,19,1,156,413
13004,"Fundy Royal/Fundy Royal"," 139","Quispamsis",4,0,48,116,9,28,44,3,252,537
13004,"Fundy Royal/Fundy Royal"," 140","Quispamsis",2,1,67,75,3,29,20,1,198,418
13004,"Fundy Royal/Fundy Royal"," 141","Quispamsis",2,1,67,83,7,35,17,1,213,421
13004,"Fundy Royal/Fundy Royal"," 142","Quispamsis",0,0,73,78,0,22,22,3,198,390
13004,"Fundy Royal/Fundy Royal"," 143","Quispamsis",0,0,83,61,5,23,19,1,192,400
13004,"Fundy Royal/Fundy Royal"," 144","Quispamsis",0,1,44,73,1,32,18,1,170,357
13004,"Fundy Royal/Fundy Royal"," 145","Quispamsis",0,1,89,114,3,33,28,1,269,602
13004,"Fundy Royal/Fundy Royal"," 146","Quispamsis",1,0,70,96,0,44,21,0,232,487
13004,"Fundy Royal/Fundy Royal"," 147","Quispamsis",1,0,61,96,0,22,26,1,207,465
13004,"Fundy Royal/Fundy Royal"," 148","Quispamsis",1,0,94,125,6,24,18,2,270,567
13004,"Fundy Royal/Fundy Royal"," 149","Quispamsis",1,1,87,127,8,31,25,1,281,571
13004,"Fundy Royal/Fundy Royal"," 150","Quispamsis",0,0,81,105,4,27,36,2,255,512
13004,"Fundy Royal/Fundy Royal"," 151","Quispamsis",2,0,80,74,6,20,26,1,209,451
13004,"Fundy Royal/Fundy Royal"," 152","Quispamsis",1,0,66,103,1,42,23,3,239,530
13004,"Fundy Royal/Fundy Royal"," 153","Quispamsis",0,1,65,71,1,23,16,0,177,443
13004,"Fundy Royal/Fundy Royal"," 154","Quispamsis",0,1,67,73,1,31,29,3,205,489
13004,"Fundy Royal/Fundy Royal"," 155","Quispamsis",0,0,39,68,1,20,28,0,156,396
13004,"Fundy Royal/Fundy Royal"," 156","Quispamsis",1,1,58,52,2,22,21,0,157,407
13004,"Fundy Royal/Fundy Royal"," 157","Quispamsis",0,2,76,99,6,27,25,1,236,450
13004,"Fundy Royal/Fundy Royal"," 158","Quispamsis",1,1,76,75,3,31,13,1,201,441
13004,"Fundy Royal/Fundy Royal"," 159","Quispamsis",1,0,69,64,1,28,29,2,194,457
13004,"Fundy Royal/Fundy Royal"," 160","Quispamsis",1,0,68,74,3,33,25,0,204,448
13004,"Fundy Royal/Fundy Royal"," 161","Quispamsis",0,0,50,110,9,44,26,0,239,534
13004,"Fundy Royal/Fundy Royal"," 162","Erbs Cove",2,0,36,75,4,37,13,2,169,316
13004,"Fundy Royal/Fundy Royal"," 163","Kingston",1,0,40,78,3,38,16,1,177,360
13004,"Fundy Royal/Fundy Royal"," 164","Kingston",2,3,57,114,6,56,28,2,268,519
13004,"Fundy Royal/Fundy Royal"," 165","Clifton Royal",0,0,57,92,7,41,20,0,217,369
13004,"Fundy Royal/Fundy Royal"," 166","Long Reach",1,0,39,58,2,25,14,1,140,250
13004,"Fundy Royal/Fundy Royal"," 167","Summerville",0,4,44,54,5,22,21,2,152,266
13004,"Fundy Royal/Fundy Royal"," 168","Summerville",4,0,83,87,1,35,32,5,247,376
13004,"Fundy Royal/Fundy Royal"," 169","Bayswater",0,0,42,94,9,32,17,0,194,308
13004,"Fundy Royal/Fundy Royal"," 500","Mobile poll/Bureau itinérant",1,0,26,29,1,10,2,0,69,95
13004,"Fundy Royal/Fundy Royal"," 501","Mobile poll/Bureau itinérant",2,1,14,37,0,10,0,2,66,82
13004,"Fundy Royal/Fundy Royal"," 502","Mobile poll/Bureau itinérant",1,3,13,26,0,2,0,0,45,63
13004,"Fundy Royal/Fundy Royal"," 503","Mobile poll/Bureau itinérant",1,2,26,38,0,5,4,0,76,114
13004,"Fundy Royal/Fundy Royal"," 504","Mobile poll/Bureau itinérant",2,1,37,24,0,8,3,0,75,92
13004,"Fundy Royal/Fundy Royal"," 600","Magnetic Hill",0,1,135,235,18,77,55,1,522,
13004,"Fundy Royal/Fundy Royal"," 601","Riverview",6,5,300,351,23,174,133,4,996,
13004,"Fundy Royal/Fundy Royal"," 602","Riverview",9,7,514,575,19,265,172,9,1570,
13004,"Fundy Royal/Fundy Royal"," 603","Salisbury",6,1,111,265,19,76,40,0,518,
13004,"Fundy Royal/Fundy Royal"," 604","Salisbury",5,0,164,341,24,100,40,5,679,
13004,"Fundy Royal/Fundy Royal"," 605","Cumberland Bay",5,6,70,187,9,53,20,2,352,
13004,"Fundy Royal/Fundy Royal"," 606","Cumberland Bay",1,2,51,91,4,21,10,0,180,
13004,"Fundy Royal/Fundy Royal"," 607","Petitcodiac",0,1,109,287,19,101,33,4,554,
13004,"Fundy Royal/Fundy Royal"," 608","Hillsborough",2,3,99,294,17,74,48,9,546,
13004,"Fundy Royal/Fundy Royal"," 609","Riverside-Albert",3,3,120,119,7,30,27,0,309,
13004,"Fundy Royal/Fundy Royal"," 610","Sussex Corner",1,2,185,506,10,91,34,3,832,
13004,"Fundy Royal/Fundy Royal"," 611","Sussex",5,3,343,598,21,110,55,5,1140,
13004,"Fundy Royal/Fundy Royal"," 612","Norton",2,0,115,206,13,58,36,0,430,
13004,"Fundy Royal/Fundy Royal"," 613","St. Martins",5,2,68,255,8,59,45,2,444,
13004,"Fundy Royal/Fundy Royal"," 614","Hampton",1,0,61,182,11,49,47,0,351,
13004,"Fundy Royal/Fundy Royal"," 615","Hampton",3,2,296,431,16,126,75,8,957,
13004,"Fundy Royal/Fundy Royal"," 616","Kingston",4,1,141,285,7,89,60,8,595,
13004,"Fundy Royal/Fundy Royal"," 617","Quispamsis",5,0,490,605,14,217,112,3,1446,
13004,"Fundy Royal/Fundy Royal"," 618","Quispamsis",3,0,108,216,16,60,44,2,449,
13004,"Fundy Royal/Fundy Royal"," 619","Quispamsis",3,2,260,471,10,111,89,4,950,
13004,"Fundy Royal/Fundy Royal"," 620","Quispamsis",4,0,408,631,11,165,122,5,1346,
13004,"Fundy Royal/Fundy Royal"," 621","Simonds",4,3,67,173,17,27,44,2,337,
13004,"Fundy Royal/Fundy Royal",,Group 1/Groupe 1, 1,0,32,21,4,15,4,8,85,82
13004,"Fundy Royal/Fundy Royal",,Group 2/Groupe 2, 8,3,426,753,28,268,99,34,1619,
