Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Chey Craik,Tom Lukiwski,Cecilia Melanson,Talon Regent,Gillian Walker,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 65","Silton",3,143,18,46,7,1,218,336
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 66","Silton",4,246,15,51,10,1,327,483
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 67","Marquis",4,93,2,8,0,1,108,200
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 68","Regina Beach",1,160,23,31,10,2,227,320
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 69","Regina Beach",3,108,10,10,5,0,136,221
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 70","Regina Beach",4,161,13,34,3,0,215,337
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 71","Buena Vista",0,177,15,20,10,1,223,357
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 72","Buena Vista",6,163,21,26,11,0,227,333
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 73","Bethune Rural",5,121,7,20,1,0,154,230
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 74","Bethune",6,178,7,24,4,0,219,305
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 75","Tuxford",5,151,10,28,7,0,201,412
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 76","Craven",8,265,24,68,13,1,379,638
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 77","Craven Rural",1,129,15,21,4,0,170,287
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 78","Disley",4,198,17,29,8,0,256,432
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 79","Lumsden",6,153,20,60,7,2,248,463
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 80","Lumsden",1,91,12,38,8,0,150,251
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 81","Lumsden",5,153,22,51,10,1,242,412
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 82","Lumsden",3,122,10,27,4,3,169,277
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 83","Lumsden Rural",3,211,18,37,5,1,275,498
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 84","Mount Pleasant",10,228,11,29,4,1,283,494
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 85","Moose Jaw",8,159,4,37,6,1,215,369
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 86","Moose Jaw",10,112,9,37,2,0,170,370
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 87","Moose Jaw",15,133,9,39,9,1,206,384
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 88","Moose Jaw",8,108,13,49,2,3,183,369
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 89","Moose Jaw",4,151,21,44,7,3,230,467
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 90","Moose Jaw",13,209,14,59,7,4,306,559
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 91","Moose Jaw",18,216,17,41,5,3,300,529
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 92","Moose Jaw",11,155,24,26,8,0,224,438
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 93","Moose Jaw",2,137,17,48,3,2,209,470
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 94","Moose Jaw",9,125,7,48,5,0,194,382
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 95","Moose Jaw",2,171,20,52,4,0,249,422
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 96","Moose Jaw",12,198,11,57,10,2,290,489
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 97","Moose Jaw",9,131,18,44,6,0,208,387
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 98","Moose Jaw",9,127,8,45,3,2,194,338
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 99","Moose Jaw",5,109,7,29,6,2,158,324
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 100","Moose Jaw",5,129,8,48,3,2,195,354
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 101","Moose Jaw",6,119,8,44,10,1,188,369
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 102","Moose Jaw",14,118,3,67,4,2,208,382
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 103","Moose Jaw",13,124,8,35,2,0,182,374
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 104","Moose Jaw",7,99,17,57,3,1,184,376
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 105","Moose Jaw",6,119,15,46,13,0,199,411
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 106","Moose Jaw",15,149,14,80,7,1,266,460
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 107","Moose Jaw",20,128,23,75,2,2,250,473
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 108","Moose Jaw",16,151,13,69,13,0,262,487
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 109","Moose Jaw",8,107,10,64,5,1,195,382
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 110","Moose Jaw",13,174,9,53,8,3,260,561
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 111","Moose Jaw",16,149,13,58,8,2,246,441
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 112","Moose Jaw",15,137,6,54,4,4,220,392
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 113","Moose Jaw",9,122,15,58,6,2,212,414
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 114","Moose Jaw",13,116,10,49,4,3,195,420
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 115","Moose Jaw",5,84,24,39,1,2,155,337
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 116","Moose Jaw",8,98,5,44,4,1,160,352
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 117","Moose Jaw",19,123,15,60,6,1,224,513
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 118","Moose Jaw",10,118,7,36,4,1,176,353
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 119","Moose Jaw",17,115,13,50,4,0,199,364
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 120","Moose Jaw",7,162,10,48,4,0,231,412
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 121","Moose Jaw",24,159,10,55,9,1,258,471
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 122","Moose Jaw",9,132,14,49,7,1,212,429
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 123","Moose Jaw",6,129,15,54,11,3,218,438
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 124","Moose Jaw",6,153,13,65,7,1,245,493
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 125","Moose Jaw",11,114,14,42,7,3,191,444
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 126","Moose Jaw",2,63,8,29,8,5,115,242
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 127","Moose Jaw",9,89,29,56,9,5,197,341
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 128","Moose Jaw",8,96,22,39,7,12,184,341
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 129","Moose Jaw",12,131,13,34,5,2,197,423
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 130","Moose Jaw",6,122,9,38,2,0,177,399
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 131","Moose Jaw",9,117,6,49,4,0,185,373
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 132","Moose Jaw",10,162,2,49,5,0,228,456
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 133","Moose Jaw",8,148,11,47,3,3,220,429
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 134","Moose Jaw",14,154,11,62,3,0,244,439
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 135","Moose Jaw",11,145,7,36,3,1,203,384
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 136","Moose Jaw",9,166,19,64,7,1,266,628
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 137","Moose Jaw",13,143,12,57,6,0,231,450
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 138","Moose Jaw",13,121,16,59,5,0,214,454
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 139","Moose Jaw",12,141,7,51,9,0,220,461
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 140","Moose Jaw",12,175,18,82,5,1,293,610
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 141","Moose Jaw",16,120,7,48,3,0,194,327
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 142","Moose Jaw",10,154,10,66,5,2,247,465
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 143","Moose Jaw",15,105,16,45,8,1,190,441
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 144","Condie",3,129,12,36,6,0,186,293
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 145","Grand Coulee",8,182,19,42,8,1,260,289
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 146","Regina",4,100,12,18,7,2,143,214
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 147","Keystown",3,139,8,14,1,1,166,221
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 148","Pense",11,250,17,47,3,0,328,439
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 149","Drinkwater",12,118,4,19,0,2,155,283
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 150","Bushell Park",7,57,13,27,13,0,117,353
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 151","Baildon",8,114,7,26,2,2,159,313
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 152","Rouleau",9,173,11,28,6,2,229,455
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 153","Wilcox",6,225,35,29,5,1,301,487
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 154","Old Wives",5,262,9,11,9,2,298,551
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 155","Avonlea",6,143,7,16,2,2,176,311
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 156","Avonlea",1,124,6,8,4,2,145,246
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 157","Milestone",8,290,31,40,7,0,376,489
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 158","Milestone",0,120,4,16,1,0,141,193
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 500","Mobile poll/Bureau itinérant",3,97,25,36,5,5,171,196
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 501","Mobile poll/Bureau itinérant",3,20,6,9,0,0,38,128
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 502A","Moose Jaw",Merged with No./Fusionné avec le n°104,,,,,,,25
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 502B","Moose Jaw",4,16,7,10,4,5,46,141
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 503","Mobile poll/Bureau itinérant",0,28,6,20,5,2,61,125
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 504A","Mobile poll/Bureau itinérant",2,16,9,7,0,0,34,64
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 504B","Moose Jaw",Merged with No./Fusionné avec le n°106,,,,,,,27
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 600","Colonsay",19,203,8,28,7,1,266,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 601","Dundurn",18,328,13,56,10,0,425,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 602","Dundurn",8,428,27,89,10,1,563,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 603","Outlook",15,353,27,56,18,2,471,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 604","Kenaston",7,157,13,15,7,0,199,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 605","Watrous",11,436,26,92,9,3,577,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 606","Lanigan",10,370,16,51,11,4,462,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 607","Strasbourg",1,50,4,3,4,0,62,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 608","Craik",4,250,18,22,9,0,303,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 609","Marquis",4,172,6,27,4,0,213,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 610","Liberty",3,179,7,20,9,2,220,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 611","Strasbourg",10,320,23,60,11,4,428,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 612","Lumsden",26,678,59,159,27,4,953,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 613","Moose Jaw",60,687,66,239,17,9,1078,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 614","Moose Jaw",53,789,72,178,19,0,1111,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 615","Moose Jaw",34,551,43,183,18,1,830,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 616","Moose Jaw",24,364,40,192,25,2,647,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 617","Moose Jaw",27,560,61,241,19,10,918,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 618","Rouleau",3,267,11,27,3,2,313,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan"," 619","Crestwynd",17,189,6,10,2,1,225,
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan",,Group 1/Groupe 1, 15,131,46,62,21,14,289,104
47005,"Moose Jaw--Lake Centre--Lanigan/Moose Jaw--Lake Centre--Lanigan",,Group 2/Groupe 2, 62,1084,116,262,57,32,1613,
