Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tom Ikert,Tom Lipp,Lynn Macwilliam,Margaret Rhemtulla,Martin Shields,Hendrika Maria Tuithof de Jonge,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48003,"Bow River/Bow River"," 70","Strathmore",15,5,13,11,284,5,0,333,673
48003,"Bow River/Bow River"," 71","Strathmore",8,2,20,11,224,3,0,268,625
48003,"Bow River/Bow River"," 72","Strathmore",6,1,12,3,115,2,0,139,364
48003,"Bow River/Bow River"," 73","Strathmore",0,1,13,7,90,6,0,117,380
48003,"Bow River/Bow River"," 74A","Strathmore",1,5,8,11,102,4,0,131,423
48003,"Bow River/Bow River"," 74B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,,39
48003,"Bow River/Bow River"," 75","Strathmore",11,0,3,3,81,1,0,99,357
48003,"Bow River/Bow River"," 76","Strathmore",6,1,11,11,101,10,2,142,387
48003,"Bow River/Bow River"," 77","Strathmore",4,1,12,11,124,1,1,154,449
48003,"Bow River/Bow River"," 78","Strathmore",3,0,23,18,176,6,0,226,473
48003,"Bow River/Bow River"," 79","Strathmore",4,3,3,16,147,1,0,174,457
48003,"Bow River/Bow River"," 80","Strathmore",6,3,12,9,131,5,1,167,467
48003,"Bow River/Bow River"," 81","Strathmore",8,8,19,20,169,7,2,233,629
48003,"Bow River/Bow River"," 82","Strathmore",6,0,13,15,123,9,0,166,472
48003,"Bow River/Bow River"," 83","Namaka",6,0,11,9,309,5,0,340,569
48003,"Bow River/Bow River"," 84","Standard",5,0,8,6,180,6,0,205,315
48003,"Bow River/Bow River"," 85","Chancellor",7,1,2,4,148,1,0,163,284
48003,"Bow River/Bow River"," 86","Langdon",6,0,7,14,101,6,1,135,365
48003,"Bow River/Bow River"," 87","Indus",5,6,8,8,183,11,2,223,512
48003,"Bow River/Bow River"," 88","Langdon",6,0,14,19,247,4,3,293,542
48003,"Bow River/Bow River"," 89","Langdon",3,2,17,14,175,5,0,216,398
48003,"Bow River/Bow River"," 90","Langdon",6,2,14,12,246,7,1,288,564
48003,"Bow River/Bow River"," 91","Langdon",9,2,19,14,341,5,1,391,661
48003,"Bow River/Bow River"," 92","Langdon",0,1,13,5,101,2,0,122,203
48003,"Bow River/Bow River"," 93","Langdon",8,2,23,15,335,6,1,390,682
48003,"Bow River/Bow River"," 94","Langdon",5,0,12,13,170,3,0,203,385
48003,"Bow River/Bow River"," 95","Langdon",6,1,10,17,218,2,1,255,478
48003,"Bow River/Bow River"," 96","Langdon",10,1,8,5,160,5,0,189,367
48003,"Bow River/Bow River"," 97","Indus",3,1,10,8,175,4,0,201,371
48003,"Bow River/Bow River"," 98","Carseland",12,3,12,11,244,10,0,292,431
48003,"Bow River/Bow River"," 99","Carseland",16,3,13,7,288,8,0,335,430
48003,"Bow River/Bow River"," 100","Hussar",1,1,1,1,117,0,0,121,326
48003,"Bow River/Bow River"," 101","Hussar",7,0,4,3,134,0,0,148,331
48003,"Bow River/Bow River"," 102","Gleichen",10,2,12,21,124,8,0,177,497
48003,"Bow River/Bow River"," 103","Hussar",8,1,7,2,63,1,0,82,288
48003,"Bow River/Bow River"," 104","Siksika",0,0,11,13,6,2,0,32,430
48003,"Bow River/Bow River"," 105","Siksika",3,1,31,38,15,6,0,94,1239
48003,"Bow River/Bow River"," 106","Gem",4,0,0,3,144,0,0,151,290
48003,"Bow River/Bow River"," 107","Mossleight",9,2,9,4,176,1,1,202,258
48003,"Bow River/Bow River"," 108","Arrowwood",8,2,3,6,229,1,0,249,458
48003,"Bow River/Bow River"," 109","Siksika",6,1,226,98,33,32,1,397,374
48003,"Bow River/Bow River"," 110","Bassano",1,0,5,7,124,0,0,137,418
48003,"Bow River/Bow River"," 111","Bassano",3,0,13,4,135,4,0,159,342
48003,"Bow River/Bow River"," 112","Bassano",1,0,8,3,87,6,1,106,272
48003,"Bow River/Bow River"," 113","Bassano",5,0,3,2,103,2,0,115,316
48003,"Bow River/Bow River"," 114","Rosemary",7,2,7,2,184,0,0,202,313
48003,"Bow River/Bow River"," 115","Rosemary",3,3,1,0,134,1,2,144,230
48003,"Bow River/Bow River"," 116","Milo",6,1,9,6,237,1,1,261,425
48003,"Bow River/Bow River"," 117","Duchess",7,3,7,4,250,1,0,272,443
48003,"Bow River/Bow River"," 118","Duchess",0,9,3,6,199,1,0,218,433
48003,"Bow River/Bow River"," 119","Duchess",6,5,7,4,189,0,0,211,375
48003,"Bow River/Bow River"," 120","Duchess",6,0,10,5,169,1,0,191,348
48003,"Bow River/Bow River"," 121","Brant",6,4,2,11,123,3,0,149,372
48003,"Bow River/Bow River"," 122","Vulcan",6,2,13,11,183,3,0,218,449
48003,"Bow River/Bow River"," 123","Vulcan",5,2,8,8,113,4,0,140,339
48003,"Bow River/Bow River"," 124","Vulcan",6,0,9,8,143,5,0,171,379
48003,"Bow River/Bow River"," 125","Vulcan",5,0,5,9,137,6,0,162,422
48003,"Bow River/Bow River"," 126","Vulcan",6,0,11,4,174,3,0,198,538
48003,"Bow River/Bow River"," 127","Cassils",1,0,2,4,149,1,0,157,368
48003,"Bow River/Bow River"," 128","Brooks",0,3,14,13,145,4,1,180,443
48003,"Bow River/Bow River"," 129","Brooks",1,0,7,7,112,1,1,129,344
48003,"Bow River/Bow River"," 130","Brooks",1,0,18,21,171,5,1,217,516
48003,"Bow River/Bow River"," 131","Brooks",1,1,6,15,78,1,1,103,322
48003,"Bow River/Bow River"," 132","Brooks",2,1,21,10,173,2,1,210,450
48003,"Bow River/Bow River"," 133","Brooks",5,0,9,3,149,3,1,170,450
48003,"Bow River/Bow River"," 134","Brooks",2,0,6,0,285,2,1,296,647
48003,"Bow River/Bow River"," 135","Brooks",4,0,4,3,131,0,1,143,382
48003,"Bow River/Bow River"," 136","Brooks",3,1,16,8,100,4,3,135,388
48003,"Bow River/Bow River"," 137","Brooks",1,2,9,11,157,1,0,181,459
48003,"Bow River/Bow River"," 138","Brooks",2,1,15,7,145,1,1,172,434
48003,"Bow River/Bow River"," 139","Brooks",1,1,12,23,139,0,1,177,403
48003,"Bow River/Bow River"," 140A","Brooks",3,2,10,10,130,0,0,155,409
48003,"Bow River/Bow River"," 140B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,,1
48003,"Bow River/Bow River"," 141","Brooks",2,3,3,46,117,1,2,174,408
48003,"Bow River/Bow River"," 142","Brooks",2,1,8,18,144,2,0,175,425
48003,"Bow River/Bow River"," 143","Brooks",3,3,11,18,126,1,2,164,409
48003,"Bow River/Bow River"," 144","Brooks",4,3,6,16,99,2,0,130,353
48003,"Bow River/Bow River"," 145","Brooks",4,2,19,22,150,5,2,204,450
48003,"Bow River/Bow River"," 146","Brooks",4,4,8,26,100,3,0,145,356
48003,"Bow River/Bow River"," 147","Brooks",6,1,8,6,210,1,1,233,568
48003,"Bow River/Bow River"," 148","Lomond",2,3,1,7,245,1,1,260,533
48003,"Bow River/Bow River"," 149","Champion",3,4,3,4,94,1,1,110,221
48003,"Bow River/Bow River"," 150","Champion",6,1,11,8,161,3,0,190,307
48003,"Bow River/Bow River"," 151","Tilley",1,0,8,2,246,0,1,258,424
48003,"Bow River/Bow River"," 152","Brooks",2,2,8,13,90,2,0,117,418
48003,"Bow River/Bow River"," 153","Brooks",3,2,8,16,158,3,1,191,423
48003,"Bow River/Bow River"," 154","Brooks",2,0,5,4,140,4,0,155,348
48003,"Bow River/Bow River"," 155","Tilley",1,0,0,2,97,1,0,101,303
48003,"Bow River/Bow River"," 156","Rainier",12,1,0,2,181,0,0,196,347
48003,"Bow River/Bow River"," 157","Carmangay",3,1,9,5,173,7,2,200,417
48003,"Bow River/Bow River"," 158","Enchant",1,7,2,3,213,0,0,226,463
48003,"Bow River/Bow River"," 159","Rolling Hills",3,0,8,7,192,1,0,211,342
48003,"Bow River/Bow River"," 160","Grantham",4,3,1,4,228,4,1,245,350
48003,"Bow River/Bow River"," 161","Vauxhall",3,2,9,12,213,3,0,242,502
48003,"Bow River/Bow River"," 162","Vauxhall",6,2,10,1,154,4,2,179,278
48003,"Bow River/Bow River"," 163","Retlaw",0,1,1,1,46,0,0,49,267
48003,"Bow River/Bow River"," 164","Taber 14",7,6,6,2,158,1,0,180,427
48003,"Bow River/Bow River"," 165","Taber",5,4,5,4,219,0,0,237,585
48003,"Bow River/Bow River"," 166","Taber",0,0,11,6,146,4,0,167,469
48003,"Bow River/Bow River"," 167","Taber",3,0,11,13,138,4,0,169,484
48003,"Bow River/Bow River"," 168","Taber",7,1,13,7,174,2,1,205,503
48003,"Bow River/Bow River"," 169","Taber",2,0,6,6,158,0,1,173,433
48003,"Bow River/Bow River"," 170","Taber",10,3,9,6,113,3,0,144,461
48003,"Bow River/Bow River"," 171","Taber",3,3,10,8,194,3,0,221,543
48003,"Bow River/Bow River"," 172","Taber",3,2,11,7,160,9,2,194,528
48003,"Bow River/Bow River"," 173","Taber",1,4,7,8,133,5,0,158,430
48003,"Bow River/Bow River"," 174","Taber",1,0,11,10,93,3,2,120,395
48003,"Bow River/Bow River"," 175","Taber",1,1,12,5,150,3,1,173,390
48003,"Bow River/Bow River"," 176","Taber",6,1,10,1,148,1,1,168,484
48003,"Bow River/Bow River"," 177","Taber",6,3,8,9,133,0,0,159,450
48003,"Bow River/Bow River"," 178","Hays",0,2,1,0,193,1,0,197,339
48003,"Bow River/Bow River"," 179","Barnwell",2,4,8,13,175,1,2,205,418
48003,"Bow River/Bow River"," 180","Barnwell",0,5,6,3,92,0,0,106,238
48003,"Bow River/Bow River"," 181","Barnwell",5,4,4,6,238,3,0,260,467
48003,"Bow River/Bow River"," 182","Barnwell",6,1,0,6,116,3,0,132,329
48003,"Bow River/Bow River"," 183","Taber 14",5,4,1,5,146,1,0,162,461
48003,"Bow River/Bow River"," 184","Purple Springs",8,6,2,2,210,1,0,229,505
48003,"Bow River/Bow River"," 185","Purple Springs",3,7,1,0,92,1,0,104,343
48003,"Bow River/Bow River"," 500","Mobile poll/Bureau itinérant",1,4,0,0,34,0,0,39,66
48003,"Bow River/Bow River"," 501","Mobile poll/Bureau itinérant",2,1,6,11,144,3,8,175,241
48003,"Bow River/Bow River"," 502","Mobile poll/Bureau itinérant",3,2,1,3,39,0,7,55,73
48003,"Bow River/Bow River"," 503","Mobile poll/Bureau itinérant",3,0,7,3,81,0,2,96,104
48003,"Bow River/Bow River"," 504","Mobile poll/Bureau itinérant",4,3,0,4,136,0,2,149,198
48003,"Bow River/Bow River"," 505","Mobile poll/Bureau itinérant",1,2,6,8,66,1,1,85,87
48003,"Bow River/Bow River"," 600","Kneehill County",19,3,13,19,469,7,1,531,
48003,"Bow River/Bow River"," 601","Strathmore",25,3,51,46,764,10,3,902,
48003,"Bow River/Bow River"," 602","Rocky View No. 44--Irricana",17,6,79,114,1021,11,0,1248,
48003,"Bow River/Bow River"," 603","Chestermere--Rocky View No. 44",20,5,57,87,1250,24,2,1445,
48003,"Bow River/Bow River"," 604","Chestermere--Rocky View No. 44",38,10,89,118,1726,22,15,2018,
48003,"Bow River/Bow River"," 605","Rocky View No. 44",16,3,30,22,522,13,0,606,
48003,"Bow River/Bow River"," 606","Rocky View No. 44",16,2,10,14,475,5,1,523,
48003,"Bow River/Bow River"," 607","Strathmore",33,5,106,63,1056,19,3,1285,
48003,"Bow River/Bow River"," 608","Strathmore",49,21,96,67,1397,27,3,1660,
48003,"Bow River/Bow River"," 609","Hussar--Wheatland County",11,0,16,9,341,6,1,384,
48003,"Bow River/Bow River"," 610","Newell County No. 4--Bassano",7,1,20,8,450,3,2,491,
48003,"Bow River/Bow River"," 611","Arrowwood",12,2,40,10,179,9,1,253,
48003,"Bow River/Bow River"," 612","Vulcan",15,4,47,28,808,13,0,915,
48003,"Bow River/Bow River"," 613","Newell County No. 4",16,2,7,6,518,0,1,550,
48003,"Bow River/Bow River"," 614","Brooks",33,5,63,58,1458,16,6,1639,
48003,"Bow River/Bow River"," 615","Newell County No. 4--Brooks",24,2,34,63,1037,8,2,1170,
48003,"Bow River/Bow River"," 616","Taber--Vauxhall",23,11,15,8,790,6,0,853,
48003,"Bow River/Bow River"," 617","Taber",38,14,51,19,1684,7,8,1821,
48003,"Bow River/Bow River",,Group 1/Groupe 1, 1,3,7,20,42,4,14,91,111
48003,"Bow River/Bow River",,Group 2/Groupe 2, 56,14,109,88,1810,30,52,2159,
