Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Gloria Jane Cook,Chris d'Entremont,Jason Deveau,Matthew Dubois,Judy N Green,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
12011,"West Nova/Nova-Ouest"," 43","Greenwood",5,89,33,65,19,2,213,574
12011,"West Nova/Nova-Ouest"," 44","Greenwood",5,52,73,25,25,0,180,403
12011,"West Nova/Nova-Ouest"," 45","Greenwood",3,56,72,25,17,1,174,483
12011,"West Nova/Nova-Ouest"," 46","Greenwood",2,101,71,41,32,2,249,504
12011,"West Nova/Nova-Ouest"," 47","Port George",1,71,57,20,43,2,194,343
12011,"West Nova/Nova-Ouest"," 48","Wilmot",4,79,46,13,25,2,169,410
12011,"West Nova/Nova-Ouest"," 49","Wilmot",0,55,71,24,29,3,182,464
12011,"West Nova/Nova-Ouest"," 50","Middleton",3,40,47,25,23,0,138,388
12011,"West Nova/Nova-Ouest"," 51","Middleton",1,43,51,23,24,1,143,336
12011,"West Nova/Nova-Ouest"," 52","Middleton",4,35,49,22,21,0,131,387
12011,"West Nova/Nova-Ouest"," 53","Brooklyn",1,44,58,20,23,4,150,350
12011,"West Nova/Nova-Ouest"," 54","Middleton",3,46,57,18,19,4,147,395
12011,"West Nova/Nova-Ouest"," 55","Torbrook",4,115,63,30,21,0,233,431
12011,"West Nova/Nova-Ouest"," 56","Torbrook",0,93,50,29,37,2,211,394
12011,"West Nova/Nova-Ouest"," 57","East Dalhousie",2,33,53,12,22,0,122,177
12011,"West Nova/Nova-Ouest"," 58","Port Lorne",0,29,29,11,11,0,80,214
12011,"West Nova/Nova-Ouest"," 59","Hampton",0,27,51,18,35,4,135,254
12011,"West Nova/Nova-Ouest"," 60","Lawrencetown",2,64,60,32,30,3,191,412
12011,"West Nova/Nova-Ouest"," 61","South Williamston",2,48,65,22,15,0,152,309
12011,"West Nova/Nova-Ouest"," 62","West Lawrencetown",0,30,51,21,24,1,127,277
12011,"West Nova/Nova-Ouest"," 63","Clarence East",0,54,70,23,19,2,168,381
12011,"West Nova/Nova-Ouest"," 64","Clarence West",2,29,57,13,14,2,117,288
12011,"West Nova/Nova-Ouest"," 65","Bridgetown",4,40,86,22,27,2,181,402
12011,"West Nova/Nova-Ouest"," 66","Carleton Corner",2,24,53,18,19,0,116,265
12011,"West Nova/Nova-Ouest"," 67","Meadowvale",4,53,33,25,17,0,132,347
12011,"West Nova/Nova-Ouest"," 68","Nictaux",4,110,74,39,37,5,269,444
12011,"West Nova/Nova-Ouest"," 69","Nictaux Falls",6,86,84,32,33,0,241,472
12011,"West Nova/Nova-Ouest"," 70","Nictaux West",3,84,110,29,37,4,267,459
12011,"West Nova/Nova-Ouest"," 71","Albany",0,33,27,8,11,0,79,180
12011,"West Nova/Nova-Ouest"," 72","Bridgetown",3,26,88,17,34,1,169,372
12011,"West Nova/Nova-Ouest"," 73","Upper Granville",6,45,79,22,30,1,183,421
12011,"West Nova/Nova-Ouest"," 74","Carleton Corner",2,22,57,12,21,0,114,256
12011,"West Nova/Nova-Ouest"," 75","Springfield",2,45,60,19,41,1,168,341
12011,"West Nova/Nova-Ouest"," 76","Young Cove",1,49,62,8,19,0,139,262
12011,"West Nova/Nova-Ouest"," 77","Round Hill",1,35,71,11,33,0,151,326
12011,"West Nova/Nova-Ouest"," 78","Mochelle",3,46,68,26,26,5,174,382
12011,"West Nova/Nova-Ouest"," 79","Hillsburn",7,84,72,11,26,1,201,358
12011,"West Nova/Nova-Ouest"," 80","West Dalhousie",2,13,28,2,14,0,59,113
12011,"West Nova/Nova-Ouest"," 81","Granville Ferry",1,47,95,37,41,2,223,455
12011,"West Nova/Nova-Ouest"," 82","Belleisle",1,30,63,6,23,3,126,286
12011,"West Nova/Nova-Ouest"," 83","Annapolis Royal",1,41,97,26,56,1,222,580
12011,"West Nova/Nova-Ouest"," 84","Lequille",2,33,49,16,35,5,140,286
12011,"West Nova/Nova-Ouest"," 85","Upper Clements",2,40,54,19,29,2,146,288
12011,"West Nova/Nova-Ouest"," 86","Clementsport",1,26,38,7,27,2,101,251
12011,"West Nova/Nova-Ouest"," 87","Port Wade",2,39,92,24,39,0,196,372
12011,"West Nova/Nova-Ouest"," 88","Annapolis, Subd. A",0,52,47,18,20,1,138,402
12011,"West Nova/Nova-Ouest"," 89","Deep Brook",2,60,59,26,36,1,184,342
12011,"West Nova/Nova-Ouest"," 90","Bear River East",6,68,58,18,39,1,190,394
12011,"West Nova/Nova-Ouest"," 91","South Milford",2,81,57,16,32,3,191,379
12011,"West Nova/Nova-Ouest"," 92","Mount Pleasant",0,76,54,20,18,0,168,409
12011,"West Nova/Nova-Ouest"," 93","Digby",2,53,51,15,19,0,140,318
12011,"West Nova/Nova-Ouest"," 94","Digby",0,30,41,14,14,4,103,264
12011,"West Nova/Nova-Ouest"," 95","Culloden",0,38,46,22,21,0,127,370
12011,"West Nova/Nova-Ouest"," 96","Maitland Bridge",0,21,32,10,8,0,71,110
12011,"West Nova/Nova-Ouest"," 97","Smiths Cove",2,34,22,7,5,1,71,247
12011,"West Nova/Nova-Ouest"," 98","Smiths Cove",1,78,66,21,30,3,199,401
12011,"West Nova/Nova-Ouest"," 99","Digby",0,51,60,29,25,0,165,465
12011,"West Nova/Nova-Ouest"," 100","Digby",2,50,62,21,17,0,152,414
12011,"West Nova/Nova-Ouest"," 101","Digby",2,70,32,14,18,4,140,357
12011,"West Nova/Nova-Ouest"," 102","Acaciaville",1,56,47,19,34,3,160,398
12011,"West Nova/Nova-Ouest"," 103","Rossway",0,56,10,16,20,0,102,241
12011,"West Nova/Nova-Ouest"," 104","Bear River East",2,69,28,24,33,3,159,309
12011,"West Nova/Nova-Ouest"," 105","Bear River",5,55,74,16,34,1,185,338
12011,"West Nova/Nova-Ouest"," 106","Morganville",4,29,37,19,36,1,126,240
12011,"West Nova/Nova-Ouest"," 107","Brighton",2,62,60,16,23,4,167,292
12011,"West Nova/Nova-Ouest"," 108","North Range",3,59,35,22,15,2,136,268
12011,"West Nova/Nova-Ouest"," 109","Plympton",2,75,55,33,19,8,192,428
12011,"West Nova/Nova-Ouest"," 110","Ashmore",0,84,49,28,31,4,196,401
12011,"West Nova/Nova-Ouest"," 111","Sandy Cove",1,41,29,5,16,0,92,220
12011,"West Nova/Nova-Ouest"," 112","East Ferry",0,54,19,13,16,1,103,242
12011,"West Nova/Nova-Ouest"," 113","Weymouth",4,77,45,10,24,1,161,349
12011,"West Nova/Nova-Ouest"," 114","Weymouth North",3,73,38,13,11,1,139,320
12011,"West Nova/Nova-Ouest"," 115","New Edinburgh",0,50,71,14,10,1,146,348
12011,"West Nova/Nova-Ouest"," 116","Weymouth",0,68,56,21,18,3,166,330
12011,"West Nova/Nova-Ouest"," 117","Belliveaus Cove",1,52,76,13,21,0,163,342
12011,"West Nova/Nova-Ouest"," 118","Danvers",1,73,36,14,13,4,141,241
12011,"West Nova/Nova-Ouest"," 119","Grosses Coques",2,50,95,18,17,7,189,363
12011,"West Nova/Nova-Ouest"," 120","Church Point",1,29,77,10,18,1,136,275
12011,"West Nova/Nova-Ouest"," 121","Tiverton",2,22,40,19,30,2,115,180
12011,"West Nova/Nova-Ouest"," 122","Concession",0,42,87,15,25,1,170,322
12011,"West Nova/Nova-Ouest"," 123","Little Brook",0,41,79,12,23,5,160,336
12011,"West Nova/Nova-Ouest"," 124","Havelock",3,75,28,19,7,2,134,259
12011,"West Nova/Nova-Ouest"," 125","Corberrie",2,58,24,5,11,3,103,197
12011,"West Nova/Nova-Ouest"," 126","Comeauville",1,25,82,14,13,2,137,297
12011,"West Nova/Nova-Ouest"," 127","Kemptville",1,89,49,6,14,0,159,226
12011,"West Nova/Nova-Ouest"," 128","Freeport",0,33,48,23,36,0,140,233
12011,"West Nova/Nova-Ouest"," 129","Saulnierville",0,41,66,5,15,1,128,270
12011,"West Nova/Nova-Ouest"," 130","Saulnierville",1,37,59,5,13,3,118,221
12011,"West Nova/Nova-Ouest"," 131","Saulnierville Station",1,67,104,13,33,3,221,429
12011,"West Nova/Nova-Ouest"," 132","Saulnierville",1,59,97,11,22,3,193,412
12011,"West Nova/Nova-Ouest"," 133","Saulnierville",0,24,51,4,11,4,94,191
12011,"West Nova/Nova-Ouest"," 134","Meteghan Centre",0,38,72,19,14,6,149,312
12011,"West Nova/Nova-Ouest"," 135","Meteghan",0,30,66,11,12,0,119,270
12011,"West Nova/Nova-Ouest"," 136","St. Martin",2,37,88,6,17,1,151,359
12011,"West Nova/Nova-Ouest"," 137","Meteghan",1,44,93,8,17,6,169,342
12011,"West Nova/Nova-Ouest"," 138","Westport",1,43,32,19,15,0,110,175
12011,"West Nova/Nova-Ouest"," 139","Carleton",3,99,76,24,23,0,225,388
12011,"West Nova/Nova-Ouest"," 140","St. Alphonse",0,40,94,18,17,4,173,306
12011,"West Nova/Nova-Ouest"," 141","Cape St. Marys",1,47,68,9,10,2,137,240
12011,"West Nova/Nova-Ouest"," 142","Hectanooga",0,42,85,11,13,5,156,293
12011,"West Nova/Nova-Ouest"," 143","Salmon River",0,59,116,21,26,5,227,331
12011,"West Nova/Nova-Ouest"," 144","Quinan",1,95,51,10,19,0,176,290
12011,"West Nova/Nova-Ouest"," 145","Brazil Lake",0,59,52,12,21,2,146,297
12011,"West Nova/Nova-Ouest"," 146","Pleasant Valley",0,85,51,19,18,2,175,345
12011,"West Nova/Nova-Ouest"," 147","Brenton",0,65,51,8,13,2,139,302
12011,"West Nova/Nova-Ouest"," 148","Raynardton",0,147,67,23,27,4,268,464
12011,"West Nova/Nova-Ouest"," 149","Port Maitland",1,100,75,18,18,2,214,375
12011,"West Nova/Nova-Ouest"," 150","Brenton",0,107,53,16,15,6,197,300
12011,"West Nova/Nova-Ouest"," 151","South Ohio",0,119,67,11,24,0,221,364
12011,"West Nova/Nova-Ouest"," 152","Sandford",1,81,66,26,22,4,200,365
12011,"West Nova/Nova-Ouest"," 153","Belleville",1,110,49,9,14,1,184,384
12011,"West Nova/Nova-Ouest"," 154","Ste. Anne du Ruisseau",1,90,64,21,19,5,200,313
12011,"West Nova/Nova-Ouest"," 155","Wellington",3,89,60,23,17,0,192,389
12011,"West Nova/Nova-Ouest"," 156","Greenville",2,92,68,22,17,0,201,383
12011,"West Nova/Nova-Ouest"," 157","Central Argyle",0,175,40,19,12,0,246,414
12011,"West Nova/Nova-Ouest"," 158","Hebron",0,108,83,27,24,4,246,499
12011,"West Nova/Nova-Ouest"," 159","North Chegoggin",0,105,81,18,18,3,225,446
12011,"West Nova/Nova-Ouest"," 160","Tusket",1,58,37,6,7,8,117,365
12011,"West Nova/Nova-Ouest"," 161","Hubbards Point",1,62,28,6,8,1,106,239
12011,"West Nova/Nova-Ouest"," 162","Amiraults Hill",2,98,51,7,3,1,162,371
12011,"West Nova/Nova-Ouest"," 163","Dayton",1,85,102,18,12,0,218,406
12011,"West Nova/Nova-Ouest"," 164","Pembroke",4,75,57,17,18,0,171,325
12011,"West Nova/Nova-Ouest"," 165","South Chegoggin",0,93,67,18,29,1,208,381
12011,"West Nova/Nova-Ouest"," 166","Yarmouth",1,60,54,15,15,1,146,348
12011,"West Nova/Nova-Ouest"," 167","Yarmouth",1,65,80,18,15,2,181,437
12011,"West Nova/Nova-Ouest"," 168","Yarmouth",0,67,72,20,13,0,172,376
12011,"West Nova/Nova-Ouest"," 169","Yarmouth",2,97,90,21,18,4,232,559
12011,"West Nova/Nova-Ouest"," 170","Brooklyn",3,74,70,14,10,0,171,418
12011,"West Nova/Nova-Ouest"," 171","Arcadia",0,71,70,25,15,1,182,314
12011,"West Nova/Nova-Ouest"," 172","Yarmouth",0,62,72,23,14,2,173,436
12011,"West Nova/Nova-Ouest"," 173","Yarmouth",2,60,89,21,16,2,190,493
12011,"West Nova/Nova-Ouest"," 174","Yarmouth",4,53,61,11,9,2,140,392
12011,"West Nova/Nova-Ouest"," 175","Yarmouth",1,36,71,24,14,1,147,423
12011,"West Nova/Nova-Ouest"," 176","Yarmouth",0,72,48,12,7,0,139,341
12011,"West Nova/Nova-Ouest"," 177","Yarmouth",1,41,86,25,25,1,179,451
12011,"West Nova/Nova-Ouest"," 178","Yarmouth",0,95,73,15,20,1,204,540
12011,"West Nova/Nova-Ouest"," 179","Yarmouth",1,53,69,18,15,0,156,370
12011,"West Nova/Nova-Ouest"," 180","Pubnico",1,74,21,6,5,0,107,285
12011,"West Nova/Nova-Ouest"," 181","East Pubnico",0,195,34,5,11,0,245,447
12011,"West Nova/Nova-Ouest"," 182","Sand Beach",0,95,69,25,14,2,205,396
12011,"West Nova/Nova-Ouest"," 183","Overton",1,92,68,12,12,1,186,301
12011,"West Nova/Nova-Ouest"," 184","Surettes Island",0,136,57,8,14,0,215,332
12011,"West Nova/Nova-Ouest"," 185","Yarmouth",3,40,33,18,9,0,103,329
12011,"West Nova/Nova-Ouest"," 186","Kelleys Cove",1,81,68,13,20,3,186,404
12011,"West Nova/Nova-Ouest"," 187","Upper West Pubnico",1,119,43,13,2,1,179,369
12011,"West Nova/Nova-Ouest"," 188","Middle West Pubnico",1,107,44,8,2,0,162,358
12011,"West Nova/Nova-Ouest"," 189","Middle West Pubnico",1,109,32,6,12,0,160,427
12011,"West Nova/Nova-Ouest"," 190","Lower West Pubnico",0,116,36,8,6,0,166,364
12011,"West Nova/Nova-Ouest"," 191","Arcadia",1,90,45,12,6,4,158,311
12011,"West Nova/Nova-Ouest"," 192","Pinkneys Point",1,106,48,9,12,1,177,273
12011,"West Nova/Nova-Ouest"," 193","Plymouth",0,123,56,13,12,5,209,381
12011,"West Nova/Nova-Ouest"," 194","Upper Wedgeport",0,90,57,14,14,2,177,302
12011,"West Nova/Nova-Ouest"," 195","Comeaus Hill",0,92,35,12,10,2,151,232
12011,"West Nova/Nova-Ouest"," 196","Wedgeport",1,126,75,11,18,7,238,342
12011,"West Nova/Nova-Ouest"," 197","Lower Wedgeport",0,147,74,16,13,3,253,409
12011,"West Nova/Nova-Ouest"," 400","Mobile poll/Bureau itinérant",7,14,23,6,5,7,62,177
12011,"West Nova/Nova-Ouest"," 500A","Mobile poll/Bureau itinérant",3,10,10,4,3,2,32,45
12011,"West Nova/Nova-Ouest"," 500B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°400,,,,,,,22
12011,"West Nova/Nova-Ouest"," 501","Mobile poll/Bureau itinérant",3,22,49,7,6,8,95,215
12011,"West Nova/Nova-Ouest"," 502","Mobile poll/Bureau itinérant",1,13,13,1,3,4,35,102
12011,"West Nova/Nova-Ouest"," 503","Mobile poll/Bureau itinérant",3,32,47,4,2,7,95,190
12011,"West Nova/Nova-Ouest"," 504","Mobile poll/Bureau itinérant",2,31,29,1,0,2,65,105
12011,"West Nova/Nova-Ouest"," 505","Mobile poll/Bureau itinérant",3,28,32,1,7,1,72,130
12011,"West Nova/Nova-Ouest"," 600","Berwick",3,237,300,72,114,11,737,
12011,"West Nova/Nova-Ouest"," 601","Cambridge",1,92,128,33,59,0,313,
12011,"West Nova/Nova-Ouest"," 602","Aylesford",2,204,162,51,66,2,487,
12011,"West Nova/Nova-Ouest"," 603","Kingston",2,278,211,79,63,4,637,
12011,"West Nova/Nova-Ouest"," 604","Kingston",6,222,218,61,77,0,584,
12011,"West Nova/Nova-Ouest"," 605","Annapolis",3,134,163,41,80,3,424,
12011,"West Nova/Nova-Ouest"," 606","Middleton",3,176,222,46,89,5,541,
12011,"West Nova/Nova-Ouest"," 607","Nictaux",3,127,172,44,74,1,421,
12011,"West Nova/Nova-Ouest"," 608","Bridgetown",2,181,266,46,109,7,611,
12011,"West Nova/Nova-Ouest"," 609","Annapolis",2,163,286,54,128,3,636,
12011,"West Nova/Nova-Ouest"," 610","Annapolis Royal",3,139,125,42,105,3,417,
12011,"West Nova/Nova-Ouest"," 611","Digby",1,135,119,49,70,0,374,
12011,"West Nova/Nova-Ouest"," 612","Annapolis",4,192,148,65,75,11,495,
12011,"West Nova/Nova-Ouest"," 613","Annapolis",2,67,44,20,38,0,171,
12011,"West Nova/Nova-Ouest"," 614","Meteghan",4,137,277,32,71,6,527,
12011,"West Nova/Nova-Ouest"," 615","Weymouth",4,189,145,29,57,1,425,
12011,"West Nova/Nova-Ouest"," 616","Amiraults Hill",0,135,72,14,15,0,236,
12011,"West Nova/Nova-Ouest"," 617","Meteghan",3,156,375,27,71,1,633,
12011,"West Nova/Nova-Ouest"," 618","Yarmouth",1,174,152,45,48,6,426,
12011,"West Nova/Nova-Ouest"," 619","Arcadia",4,211,206,35,51,5,512,
12011,"West Nova/Nova-Ouest"," 620","Yarmouth",2,343,445,89,86,16,981,
12011,"West Nova/Nova-Ouest"," 621","Amiraults Hill",2,373,197,22,45,0,639,
12011,"West Nova/Nova-Ouest"," 622","Middle West Pubnico",1,591,108,29,29,6,764,
12011,"West Nova/Nova-Ouest",,Group 1/Groupe 1, 18,225,90,51,47,22,453,102
12011,"West Nova/Nova-Ouest",,Group 2/Groupe 2, 17,481,583,102,231,27,1441,
