Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,John Cannis,Irshad Chaudhry,Dordana Hakimzadah,Faiz Kamal,Jeremiah Vijeyaratnam,Salma Zahid,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35094,"Scarborough Centre/Scarborough-Centre"," 38","Scarborough",8,46,4,26,4,76,0,164,403
35094,"Scarborough Centre/Scarborough-Centre"," 39","Scarborough",15,58,14,31,3,117,2,240,501
35094,"Scarborough Centre/Scarborough-Centre"," 40","Scarborough",17,36,3,16,2,75,5,154,400
35094,"Scarborough Centre/Scarborough-Centre"," 41","Scarborough",12,66,4,37,10,142,3,274,578
35094,"Scarborough Centre/Scarborough-Centre"," 42","Scarborough",7,32,5,21,4,86,0,155,378
35094,"Scarborough Centre/Scarborough-Centre"," 43","Scarborough",9,43,4,28,6,105,0,195,380
35094,"Scarborough Centre/Scarborough-Centre"," 44","Scarborough",5,51,2,13,2,85,0,158,397
35094,"Scarborough Centre/Scarborough-Centre"," 45","Scarborough",11,66,8,22,5,95,0,207,395
35094,"Scarborough Centre/Scarborough-Centre"," 46","Scarborough",3,15,1,14,1,74,0,108,571
35094,"Scarborough Centre/Scarborough-Centre"," 47","Scarborough",15,42,6,30,9,144,4,250,551
35094,"Scarborough Centre/Scarborough-Centre"," 48","Scarborough",5,20,3,27,0,100,5,160,532
35094,"Scarborough Centre/Scarborough-Centre"," 49","Scarborough",22,50,6,29,7,97,3,214,450
35094,"Scarborough Centre/Scarborough-Centre"," 50","Scarborough",16,57,9,26,5,107,3,223,505
35094,"Scarborough Centre/Scarborough-Centre"," 51","Scarborough",22,67,11,41,8,106,5,260,543
35094,"Scarborough Centre/Scarborough-Centre"," 52","Scarborough",19,48,4,30,5,105,2,213,448
35094,"Scarborough Centre/Scarborough-Centre"," 53","Scarborough",21,54,7,19,5,107,2,215,456
35094,"Scarborough Centre/Scarborough-Centre"," 54","Scarborough",12,48,8,26,0,141,4,239,518
35094,"Scarborough Centre/Scarborough-Centre"," 55","Scarborough",18,48,3,32,5,149,1,256,474
35094,"Scarborough Centre/Scarborough-Centre"," 56","Scarborough",9,46,2,20,1,57,5,140,399
35094,"Scarborough Centre/Scarborough-Centre"," 57","Scarborough",18,60,7,39,4,101,0,229,379
35094,"Scarborough Centre/Scarborough-Centre"," 58","Scarborough",12,52,3,41,4,101,2,215,402
35094,"Scarborough Centre/Scarborough-Centre"," 59","Scarborough",12,47,11,30,3,110,4,217,399
35094,"Scarborough Centre/Scarborough-Centre"," 60","Scarborough",20,67,7,20,3,87,8,212,408
35094,"Scarborough Centre/Scarborough-Centre"," 61","Scarborough",10,47,9,25,0,120,4,215,514
35094,"Scarborough Centre/Scarborough-Centre"," 62","Scarborough",10,34,2,25,11,77,3,162,412
35094,"Scarborough Centre/Scarborough-Centre"," 63","Scarborough",16,56,3,35,9,101,2,222,481
35094,"Scarborough Centre/Scarborough-Centre"," 64","Scarborough",10,43,4,22,4,127,1,211,456
35094,"Scarborough Centre/Scarborough-Centre"," 65","Scarborough",4,55,7,35,5,144,1,251,485
35094,"Scarborough Centre/Scarborough-Centre"," 66","Scarborough",9,21,6,31,7,154,2,230,603
35094,"Scarborough Centre/Scarborough-Centre"," 67","Scarborough",5,31,1,18,7,95,1,158,378
35094,"Scarborough Centre/Scarborough-Centre"," 68","Scarborough",3,30,6,25,3,122,3,192,481
35094,"Scarborough Centre/Scarborough-Centre"," 69","Scarborough",9,43,6,17,3,166,6,250,456
35094,"Scarborough Centre/Scarborough-Centre"," 70","Scarborough",12,54,10,19,7,193,0,295,587
35094,"Scarborough Centre/Scarborough-Centre"," 71","Scarborough",17,77,17,25,7,186,5,334,724
35094,"Scarborough Centre/Scarborough-Centre"," 72","Scarborough",34,90,18,48,5,183,4,382,468
35094,"Scarborough Centre/Scarborough-Centre"," 73","Scarborough",16,50,12,40,7,130,2,257,471
35094,"Scarborough Centre/Scarborough-Centre"," 74","Scarborough",Results combined with No./Résultats combinés au n°72,,,,,,,,368
35094,"Scarborough Centre/Scarborough-Centre"," 75","Scarborough",21,88,9,31,3,111,1,264,491
35094,"Scarborough Centre/Scarborough-Centre"," 76","Scarborough",Results combined with No./Résultats combinés au n°77,,,,,,,,353
35094,"Scarborough Centre/Scarborough-Centre"," 77","Scarborough",23,100,13,43,6,146,6,337,393
35094,"Scarborough Centre/Scarborough-Centre"," 78","Scarborough",8,42,6,25,6,93,1,181,422
35094,"Scarborough Centre/Scarborough-Centre"," 79","Scarborough",14,45,3,16,4,125,0,207,457
35094,"Scarborough Centre/Scarborough-Centre"," 80","Scarborough",6,83,6,27,5,130,2,259,466
35094,"Scarborough Centre/Scarborough-Centre"," 81","Scarborough",17,67,7,26,9,122,2,250,463
35094,"Scarborough Centre/Scarborough-Centre"," 82","Scarborough",11,59,9,51,3,138,6,277,561
35094,"Scarborough Centre/Scarborough-Centre"," 83","Scarborough",13,63,11,26,13,98,0,224,503
35094,"Scarborough Centre/Scarborough-Centre"," 84","Scarborough",9,30,4,19,4,109,1,176,385
35094,"Scarborough Centre/Scarborough-Centre"," 85","Scarborough",11,47,5,26,9,79,0,177,386
35094,"Scarborough Centre/Scarborough-Centre"," 86","Scarborough",13,69,14,57,11,168,0,332,713
35094,"Scarborough Centre/Scarborough-Centre"," 87","Scarborough",9,25,15,24,1,78,2,154,486
35094,"Scarborough Centre/Scarborough-Centre"," 88","Scarborough",10,36,1,17,11,86,2,163,360
35094,"Scarborough Centre/Scarborough-Centre"," 89","Scarborough",18,54,8,30,8,133,5,256,571
35094,"Scarborough Centre/Scarborough-Centre"," 90","Scarborough",1,5,2,28,2,128,0,166,373
35094,"Scarborough Centre/Scarborough-Centre"," 91","Scarborough",3,52,4,28,5,126,2,220,552
35094,"Scarborough Centre/Scarborough-Centre"," 92","Scarborough",12,48,4,36,11,166,5,282,542
35094,"Scarborough Centre/Scarborough-Centre"," 93","Scarborough",8,51,6,32,3,116,2,218,519
35094,"Scarborough Centre/Scarborough-Centre"," 94","Scarborough",6,38,5,22,7,168,3,249,545
35094,"Scarborough Centre/Scarborough-Centre"," 95","Scarborough",4,41,2,24,2,74,1,148,512
35094,"Scarborough Centre/Scarborough-Centre"," 96","Scarborough",14,46,9,26,6,114,1,216,499
35094,"Scarborough Centre/Scarborough-Centre"," 97","Scarborough",21,36,1,24,1,112,3,198,426
35094,"Scarborough Centre/Scarborough-Centre"," 98","Scarborough",20,66,8,24,4,109,9,240,529
35094,"Scarborough Centre/Scarborough-Centre"," 99","Scarborough",17,72,12,39,4,114,0,258,536
35094,"Scarborough Centre/Scarborough-Centre"," 100","Scarborough",15,64,6,20,0,126,1,232,497
35094,"Scarborough Centre/Scarborough-Centre"," 101","Scarborough",11,37,9,33,13,120,3,226,544
35094,"Scarborough Centre/Scarborough-Centre"," 102","Scarborough",16,50,5,20,2,109,5,207,515
35094,"Scarborough Centre/Scarborough-Centre"," 103","Scarborough",10,44,4,31,7,95,3,194,425
35094,"Scarborough Centre/Scarborough-Centre"," 104","Scarborough",8,34,3,24,0,87,0,156,400
35094,"Scarborough Centre/Scarborough-Centre"," 105","Scarborough",18,32,6,19,2,104,9,190,396
35094,"Scarborough Centre/Scarborough-Centre"," 106","Scarborough",18,36,4,28,3,83,0,172,383
35094,"Scarborough Centre/Scarborough-Centre"," 107","Scarborough",20,31,4,28,6,95,6,190,402
35094,"Scarborough Centre/Scarborough-Centre"," 108","Scarborough",9,33,4,29,10,98,4,187,469
35094,"Scarborough Centre/Scarborough-Centre"," 109","Scarborough",6,38,1,26,4,133,2,210,562
35094,"Scarborough Centre/Scarborough-Centre"," 110","Scarborough",8,51,5,36,8,106,2,216,551
35094,"Scarborough Centre/Scarborough-Centre"," 111","Scarborough",12,61,7,44,10,121,6,261,567
35094,"Scarborough Centre/Scarborough-Centre"," 112","Scarborough",14,21,3,13,5,101,0,157,384
35094,"Scarborough Centre/Scarborough-Centre"," 113","Scarborough",10,44,5,33,7,121,1,221,521
35094,"Scarborough Centre/Scarborough-Centre"," 114","Scarborough",20,93,4,23,5,104,0,249,439
35094,"Scarborough Centre/Scarborough-Centre"," 115","Scarborough",15,40,4,25,7,82,0,173,385
35094,"Scarborough Centre/Scarborough-Centre"," 116","Scarborough",24,39,2,14,11,104,3,197,388
35094,"Scarborough Centre/Scarborough-Centre"," 117","Scarborough",14,23,2,25,8,122,0,194,405
35094,"Scarborough Centre/Scarborough-Centre"," 118","Scarborough",5,12,3,34,6,136,1,197,505
35094,"Scarborough Centre/Scarborough-Centre"," 119","Scarborough",15,41,11,30,3,102,4,206,598
35094,"Scarborough Centre/Scarborough-Centre"," 120","Scarborough",24,68,1,28,3,104,3,231,471
35094,"Scarborough Centre/Scarborough-Centre"," 121","Scarborough",11,39,4,22,3,88,4,171,383
35094,"Scarborough Centre/Scarborough-Centre"," 122","Scarborough",13,43,10,22,1,79,0,168,337
35094,"Scarborough Centre/Scarborough-Centre"," 123","Scarborough",23,44,1,26,2,91,2,189,399
35094,"Scarborough Centre/Scarborough-Centre"," 124","Scarborough",16,32,8,26,5,111,4,202,418
35094,"Scarborough Centre/Scarborough-Centre"," 125","Scarborough",14,38,3,26,3,74,2,160,350
35094,"Scarborough Centre/Scarborough-Centre"," 126","Scarborough",27,34,6,30,7,81,2,187,372
35094,"Scarborough Centre/Scarborough-Centre"," 127","Scarborough",11,28,4,18,4,100,0,165,363
35094,"Scarborough Centre/Scarborough-Centre"," 128","Scarborough",11,51,11,16,6,115,2,212,409
35094,"Scarborough Centre/Scarborough-Centre"," 129","Scarborough",8,42,10,38,5,134,7,244,637
35094,"Scarborough Centre/Scarborough-Centre"," 130","Scarborough",17,60,12,54,12,183,8,346,449
35094,"Scarborough Centre/Scarborough-Centre"," 131","Scarborough",Results combined with No./Résultats combinés au n°130,,,,,,,,375
35094,"Scarborough Centre/Scarborough-Centre"," 132","Scarborough",12,45,9,20,7,106,7,206,426
35094,"Scarborough Centre/Scarborough-Centre"," 133","Scarborough",9,33,3,19,4,88,1,157,426
35094,"Scarborough Centre/Scarborough-Centre"," 134","Scarborough",3,23,3,20,15,64,2,130,380
35094,"Scarborough Centre/Scarborough-Centre"," 135","Scarborough",18,36,2,25,2,96,3,182,415
35094,"Scarborough Centre/Scarborough-Centre"," 136","Scarborough",7,52,4,19,0,105,2,189,414
35094,"Scarborough Centre/Scarborough-Centre"," 137","Scarborough",6,40,7,30,4,85,1,173,471
35094,"Scarborough Centre/Scarborough-Centre"," 138","Scarborough",13,35,8,9,3,87,2,157,379
35094,"Scarborough Centre/Scarborough-Centre"," 139","Scarborough",8,61,5,24,13,109,5,225,401
35094,"Scarborough Centre/Scarborough-Centre"," 140","Scarborough",26,36,5,24,3,79,0,173,372
35094,"Scarborough Centre/Scarborough-Centre"," 141","Scarborough",14,49,7,18,3,98,1,190,398
35094,"Scarborough Centre/Scarborough-Centre"," 142","Scarborough",12,49,3,27,3,120,1,215,456
35094,"Scarborough Centre/Scarborough-Centre"," 143","Scarborough",9,41,5,12,6,104,5,182,382
35094,"Scarborough Centre/Scarborough-Centre"," 144","Scarborough",15,35,4,29,2,93,2,180,421
35094,"Scarborough Centre/Scarborough-Centre"," 145","Scarborough",4,44,6,40,2,127,7,230,544
35094,"Scarborough Centre/Scarborough-Centre"," 400","Scarborough",4,63,7,18,9,116,2,219,382
35094,"Scarborough Centre/Scarborough-Centre"," 401","Scarborough",4,31,4,7,0,76,1,123,296
35094,"Scarborough Centre/Scarborough-Centre"," 402","Scarborough",3,56,6,30,4,88,1,188,352
35094,"Scarborough Centre/Scarborough-Centre"," 403","Scarborough",6,89,7,34,7,199,5,347,576
35094,"Scarborough Centre/Scarborough-Centre"," 404","Scarborough",8,45,5,18,1,136,5,218,416
35094,"Scarborough Centre/Scarborough-Centre"," 405","Scarborough",3,25,2,6,2,70,0,108,240
35094,"Scarborough Centre/Scarborough-Centre"," 406","Scarborough",5,48,6,17,11,78,0,165,262
35094,"Scarborough Centre/Scarborough-Centre"," 407","Scarborough",Results combined with No./Résultats combinés au n°10,,,,,,,,193
35094,"Scarborough Centre/Scarborough-Centre"," 408","Scarborough",9,43,10,18,3,107,3,193,279
35094,"Scarborough Centre/Scarborough-Centre"," 409","Scarborough",7,39,4,30,13,93,1,187,323
35094,"Scarborough Centre/Scarborough-Centre"," 410","Scarborough",1,9,0,5,0,22,0,37,178
35094,"Scarborough Centre/Scarborough-Centre"," 411","Scarborough",11,56,11,28,19,160,4,289,465
35094,"Scarborough Centre/Scarborough-Centre"," 412","Scarborough",15,54,11,33,11,161,3,288,444
35094,"Scarborough Centre/Scarborough-Centre"," 413","Scarborough",4,6,1,0,1,9,2,23,52
35094,"Scarborough Centre/Scarborough-Centre"," 414","Scarborough",4,22,6,8,12,65,10,127,198
35094,"Scarborough Centre/Scarborough-Centre"," 415","Scarborough",2,10,2,1,2,28,0,45,168
35094,"Scarborough Centre/Scarborough-Centre"," 416","Scarborough",3,17,1,18,3,110,6,158,495
35094,"Scarborough Centre/Scarborough-Centre"," 417","Scarborough",3,35,3,19,2,93,3,158,390
35094,"Scarborough Centre/Scarborough-Centre"," 418","Scarborough",1,29,3,14,1,75,0,123,337
35094,"Scarborough Centre/Scarborough-Centre"," 419","Scarborough",1,9,3,10,5,36,1,65,208
35094,"Scarborough Centre/Scarborough-Centre"," 420","Scarborough",1,15,2,22,1,53,3,97,268
35094,"Scarborough Centre/Scarborough-Centre"," 421","Scarborough",0,14,1,9,0,65,1,90,239
35094,"Scarborough Centre/Scarborough-Centre"," 422","Scarborough",6,46,6,34,7,106,1,206,341
35094,"Scarborough Centre/Scarborough-Centre"," 423","Scarborough",6,18,0,21,2,94,0,141,363
35094,"Scarborough Centre/Scarborough-Centre"," 424","Scarborough",10,22,4,20,7,52,2,117,288
35094,"Scarborough Centre/Scarborough-Centre"," 425","Scarborough",6,8,0,17,4,55,0,90,244
35094,"Scarborough Centre/Scarborough-Centre"," 426","Scarborough",11,46,2,9,0,48,2,118,192
35094,"Scarborough Centre/Scarborough-Centre"," 427","Scarborough",16,63,9,40,17,256,6,407,533
35094,"Scarborough Centre/Scarborough-Centre"," 428","Scarborough",5,12,3,14,3,104,3,144,321
35094,"Scarborough Centre/Scarborough-Centre"," 500","Mobile poll/Bureau itinérant",12,11,3,8,1,34,2,71,255
35094,"Scarborough Centre/Scarborough-Centre"," 600","Scarborough",52,268,28,80,15,525,13,981,
35094,"Scarborough Centre/Scarborough-Centre"," 601","Scarborough",22,104,12,55,8,338,2,541,
35094,"Scarborough Centre/Scarborough-Centre"," 602","Scarborough",22,223,32,63,13,363,5,721,
35094,"Scarborough Centre/Scarborough-Centre"," 603","Scarborough",71,277,32,107,30,1211,72,1800,
35094,"Scarborough Centre/Scarborough-Centre"," 604","Scarborough",41,184,25,56,15,426,10,757,
35094,"Scarborough Centre/Scarborough-Centre"," 605","Scarborough",69,210,30,93,6,569,21,998,
35094,"Scarborough Centre/Scarborough-Centre"," 606","Scarborough",49,328,39,93,15,471,4,999,
35094,"Scarborough Centre/Scarborough-Centre"," 607","Scarborough",62,235,38,128,35,590,11,1099,
35094,"Scarborough Centre/Scarborough-Centre"," 608","Scarborough",77,213,29,109,12,747,24,1211,
35094,"Scarborough Centre/Scarborough-Centre"," 609","Scarborough",46,238,40,115,26,630,10,1105,
35094,"Scarborough Centre/Scarborough-Centre"," 610","Scarborough",33,186,17,93,18,527,3,877,
35094,"Scarborough Centre/Scarborough-Centre",,Group 1/Groupe 1, 1,23,4,20,2,60,8,118,165
35094,"Scarborough Centre/Scarborough-Centre",,Group 2/Groupe 2, 26,138,22,139,11,473,21,830,
