Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Charlotte Boucher Smoley,Yves Destroismaisons,Sherwin Edwards,Stéphane Lauzon,Marie Louis-Seize,Marjorie Valiquette,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 21","Morin-Heights",20,46,1,82,8,13,3,173,328
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 22","Lac-des-Seize-Îles",5,31,4,28,6,2,2,78,215
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 23","Mille-Isles",16,52,1,61,16,10,4,160,274
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 24","Mille-Isles",9,30,2,59,9,7,4,120,239
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 25","Mille-Isles",16,113,3,53,11,13,5,214,430
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 26","Mille-Isles",16,79,5,47,29,8,6,190,387
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 27","Saint-Émile-de-Suffolk",7,32,0,22,6,4,4,75,194
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 28A","Saint-Émile-de-Suffolk",5,40,1,25,9,1,2,83,212
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 28B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,,,17
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 29","Boileau",7,44,2,52,9,5,0,119,267
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 30","Montfort",7,53,4,50,11,6,1,132,347
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 31","Lac-des-Seize-Îles",5,69,0,40,9,17,6,146,429
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 32","Saint-Michel-de-Wentworth",6,67,2,45,8,0,1,129,356
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 33","Harrington--Lost River",6,24,1,96,16,7,2,152,286
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 34","Harrington--Lost River",8,51,2,66,16,5,2,150,258
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 35","Louisa",8,62,3,55,19,8,3,158,248
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 36","Louisa",17,18,3,70,21,12,0,141,237
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 37","Montpellier",3,65,2,34,15,6,2,127,238
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 38","Montpellier",4,93,2,57,19,9,6,190,310
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 39","Montpellier",11,80,1,57,33,10,3,195,373
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 40","Lac-Simon",4,80,2,59,18,2,2,167,436
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 41","Chénéville",8,72,2,47,14,6,3,152,354
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 42","Lac-Simon",3,87,3,50,8,5,1,157,372
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 43","Chénéville",3,49,1,41,11,2,3,110,339
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 44","Namur",8,34,2,31,24,9,2,110,263
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 45","Namur",8,33,0,23,18,1,2,85,227
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 46","Lakefield--Gore",18,72,2,47,28,7,2,176,407
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 47","Lakefield--Gore",9,62,6,53,14,9,6,159,391
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 48","Lakefield--Gore",19,77,4,60,17,9,6,192,445
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 49","Lakefield--Gore",10,66,1,46,12,7,4,146,395
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 50","Lachute",11,51,1,43,14,4,3,127,342
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 51","Harrington",9,22,1,62,27,12,1,134,229
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 52","Grenville-sur-la-Rouge",8,18,0,52,36,18,3,135,328
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 53","Brownsburg-Chatham",18,54,3,47,11,9,0,142,465
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 54","Brownsburg-Chatham",9,88,1,53,27,2,4,184,457
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 55","Brownsburg-Chatham",11,57,4,46,30,10,3,161,420
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 56","Brownsburg-Chatham",20,80,0,35,27,5,2,169,430
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 57","Brownsburg-Chatham",8,47,0,58,24,5,2,144,361
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 58","Brownsburg-Chatham",15,56,1,39,16,14,1,142,415
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 59","Brownsburg-Chatham",15,47,3,37,17,5,5,129,391
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 60","Brownsburg-Chatham",22,45,0,30,28,4,1,130,402
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 61","Brownsburg-Chatham",21,63,0,31,31,6,4,156,449
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 62","Notre-Dame-de-la-Paix",10,89,4,47,24,6,5,185,308
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 63","Notre-Dame-de-la-Paix",8,53,0,50,7,12,1,131,219
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 64","Bowman",7,12,0,39,12,2,1,73,238
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 65","Val-des-Bois",0,50,0,34,20,3,1,108,289
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 66","Val-des-Bois",10,63,5,79,30,7,4,198,439
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 67","Lachute",17,61,3,61,24,14,0,180,364
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 68","Lachute",10,44,5,38,7,4,0,108,352
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 69","Lachute",16,58,0,38,9,6,0,127,371
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 70","Lachute",8,63,7,38,11,5,2,134,405
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 71","Lachute",19,71,2,77,16,14,6,205,548
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 72","Lachute",7,63,2,45,23,5,2,147,343
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 73","Notre-Dame-de-Bon-Secours-Partie-Nord",9,43,1,43,10,5,5,116,238
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 74","Montebello",13,44,2,56,12,2,2,131,275
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 75","Montebello",5,46,1,39,7,8,5,111,277
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 76","Montebello",6,43,0,39,9,10,5,112,235
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 77","Bowman",4,43,3,57,26,4,3,140,297
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 78A","Lachute",12,30,0,39,5,7,1,94,266
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 78B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502C,,,,,,,,70
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 79","Lachute",15,67,3,49,13,8,3,158,445
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 80","Lachute",6,65,0,32,15,6,7,131,413
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 81","Lachute",11,66,3,46,13,2,2,143,449
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 82","Lachute",16,56,2,44,19,7,3,147,399
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 83","Lachute",11,100,1,79,27,7,5,230,496
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 84","Lachute",15,59,2,33,13,6,1,129,390
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 85","Lachute",11,58,2,30,7,8,2,118,345
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 86","Lachute",14,102,1,68,24,6,3,218,579
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 87","Lachute",15,98,0,62,16,10,2,203,459
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 88","Lachute",7,52,3,53,15,9,3,142,334
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 89","Lachute",9,63,0,60,10,7,2,151,437
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 90","Lachute",8,58,2,33,11,7,3,122,348
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 91","Lachute",7,84,1,33,12,5,3,145,418
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 92","Lachute",9,50,1,34,9,4,3,110,425
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 93","Lachute",8,31,0,29,16,5,6,95,403
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 94","Lachute",11,84,3,38,19,3,6,164,437
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 95","Lachute",18,92,4,45,24,12,4,199,548
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 96","Lachute",14,89,3,56,27,7,3,199,579
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 97","Ripon",6,64,2,49,14,10,0,145,310
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 98","Ripon",11,72,5,49,14,4,2,157,360
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 99","Ripon",13,86,4,68,20,12,8,211,375
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 100","Ripon",20,118,4,83,22,14,1,262,450
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 101","Avoca",6,34,4,32,8,3,3,90,227
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 102","Grenville-sur-la-Rouge",7,25,2,32,12,5,1,84,223
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 103","Grenville-sur-la-Rouge--Pointe-au-Chêne",6,47,0,21,15,5,0,94,265
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 104","Grenville-sur-la-Rouge",6,32,5,51,20,7,1,122,351
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 105","Kilmar",6,34,8,43,11,8,1,111,246
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 106","Kilmar",11,44,3,57,28,11,6,160,380
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 107","Grenville",11,33,8,42,24,2,3,123,295
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 108","Grenville",15,28,2,52,25,3,4,129,325
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 109","Grenville",8,36,0,39,24,10,0,117,382
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 110","Kilmar",8,46,1,37,15,6,0,113,279
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 111","Brownsburg-Chatham",2,78,5,39,22,5,2,153,351
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 112","Brownsburg-Chatham",15,84,10,68,70,9,5,261,507
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 113","Brownsburg-Chatham",9,69,4,44,15,12,5,158,399
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 114","Brownsburg-Chatham",14,87,4,65,41,5,9,225,415
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 115","Brownsburg-Chatham",3,50,6,54,30,3,2,148,370
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 116","Grenville-sur-la-Rouge",9,32,2,47,33,10,0,133,295
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 117","Grenville-sur-la-Rouge",7,23,2,29,13,4,0,78,203
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 118","Saint-André-Avellin",9,48,4,49,11,7,3,131,331
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 119","Saint-André-Avellin",9,66,1,30,6,8,1,121,227
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 120","Saint-André-Avellin",10,68,0,66,23,5,3,175,387
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 121","Saint-André-Avellin",3,54,0,42,17,3,3,122,328
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 122","Saint-André-Avellin",17,73,0,55,11,8,1,165,364
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 123","Saint-André-Avellin",5,31,0,46,4,4,1,91,284
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 124","Saint-André-Avellin",7,75,0,59,13,7,1,162,335
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 125","Saint-André-Avellin",3,54,0,25,12,3,1,98,246
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 126","Saint-André-Avellin",14,43,1,39,5,2,1,105,256
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 127","Saint-André-d'Argenteuil",5,63,0,42,16,2,3,131,297
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 128","Saint-André-d'Argenteuil",4,62,0,37,14,5,0,122,305
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 129","Saint-André-d'Argenteuil",6,67,1,29,28,10,4,145,302
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 130","Saint-André-d'Argenteuil",12,65,2,39,19,7,4,148,330
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 131A","Saint-André-d'Argenteuil",13,46,2,32,21,3,2,119,291
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 131B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,,6
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 132","Saint-André-d'Argenteuil",12,67,2,40,10,6,4,141,325
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 133","Saint-André-d'Argenteuil",5,97,0,46,10,4,3,165,362
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 134","Saint-André-d'Argenteuil",6,60,1,31,5,5,1,109,318
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 135","Mayo",17,16,4,76,32,4,0,149,321
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 136","Mayo",18,48,4,71,34,11,2,188,354
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 137","Mulgrave-et-Derry",16,33,2,49,25,8,2,135,205
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 138","Fassett",15,110,2,81,36,11,8,263,411
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 139","Notre-Dame-de-la-Salette",14,68,1,68,27,11,1,190,376
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 140","Notre-Dame-de-la-Salette",7,55,3,37,29,4,1,136,274
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 141","Saint-Sixte",18,77,8,100,25,18,7,253,405
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 142","Notre-Dame-de-Bon-Secours-Partie-Nord",14,77,0,38,15,7,3,154,338
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 143","Sainte-Angélique",14,95,2,90,28,3,5,237,453
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 144","Papineauville",4,61,2,78,19,6,2,172,328
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 145","Papineauville",17,65,0,75,27,8,2,194,402
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 146","Papineauville",3,66,0,43,13,8,2,135,292
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 147A","Plaisance",13,99,0,97,36,15,15,275,435
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 147B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,,11
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 148","Plaisance",19,100,3,79,26,9,2,238,456
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 149","L'Ange-Gardien",10,31,4,34,14,3,5,101,211
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 150","L'Ange-Gardien",32,59,5,78,39,11,0,224,436
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 151","L'Ange-Gardien",17,64,4,61,19,10,3,178,392
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 152","L'Ange-Gardien",17,44,0,48,21,7,3,140,296
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 153","L'Ange-Gardien",18,44,1,103,23,14,1,204,374
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 154","L'Ange-Gardien",20,72,2,80,27,12,2,215,388
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 155","L'Ange-Gardien",7,54,3,71,28,5,3,171,373
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 156","Lochaber",13,74,1,32,22,8,1,151,300
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 157","Lochaber",9,56,1,42,23,11,0,142,354
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 158","Lochaber",12,28,0,49,7,6,4,106,249
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 159","Lochaber",14,69,0,52,23,10,4,172,428
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 160","Lochaber",11,64,0,51,26,2,3,157,429
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 161","Thurso",5,35,4,48,5,9,0,106,329
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 162","Thurso",19,58,3,58,17,6,0,161,341
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 163","Thurso",4,31,3,29,14,4,3,88,298
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 164","Thurso",5,52,2,44,20,3,6,132,360
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 165","Lochaber",7,31,2,28,13,6,1,88,229
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 166","L'Ange-Gardien",29,39,6,84,32,13,2,205,386
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 167","L'Ange-Gardien",18,30,1,57,21,5,2,134,240
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 168","Gatineau",25,51,0,58,27,8,3,172,387
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 169","Gatineau",13,41,3,55,15,2,4,133,363
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 170","Gatineau",12,31,5,38,15,5,5,111,392
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 171","Gatineau",7,36,3,32,21,10,4,113,375
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 172","Gatineau",13,30,2,76,18,12,1,152,379
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 173","Gatineau",10,51,1,54,19,9,2,146,411
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 174","Gatineau",13,45,1,44,22,7,3,135,333
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 175","Gatineau",4,31,2,41,16,3,3,100,350
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 176","Gatineau",4,38,1,60,24,5,2,134,387
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 177","Gatineau",10,24,0,35,16,12,1,98,412
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 178","Gatineau",25,50,0,103,23,10,1,212,604
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 179","Gatineau",28,66,3,112,17,9,3,238,490
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 180","Gatineau",13,52,0,46,19,4,1,135,343
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 181","Gatineau",19,39,3,75,18,11,3,168,465
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 182","Gatineau",10,54,6,79,18,10,7,184,424
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 183A","Gatineau",13,58,4,86,30,12,4,207,428
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 183B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,,146
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 184","Gatineau",14,57,1,77,25,15,4,193,427
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 185","Gatineau",22,52,3,77,20,5,0,179,414
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 186","Gatineau",19,79,3,83,18,11,2,215,423
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 187","Gatineau",21,42,1,62,14,9,1,150,372
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 188","Gatineau",15,60,3,85,26,2,1,192,428
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 189","Gatineau",19,36,3,50,18,4,3,133,336
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 190","Gatineau",32,41,2,62,14,9,2,162,385
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 191","Gatineau",31,84,4,94,27,11,4,255,534
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 192","L'Ange-Gardien",26,56,2,115,42,16,2,259,474
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 193","L'Ange-Gardien",5,47,2,78,21,2,4,159,310
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 194","L'Ange-Gardien",5,36,4,71,20,9,2,147,283
24005,"Argenteuil--La Petite-Nation/Argenteuil--La Petite-Nation"," 195","L'Ange-Gardien",15,64,1,117,16,11,0,224,414
